std_ID,niveau_ID,percentage_ID,nb_Nv_NA
98,2,0,5
99,1,75,1
99,2,0,5
100,0,0,1
100,0,33,1
100,1,50,1
100,2,0,4
101,0,0,1
101,1,0,1
101,1,50,1
101,1,67,1
101,2,0,4
102,1,0,1
102,1,50,1
102,2,0,5
103,1,0,1
103,2,0,8
104,0,0,1
104,0,33,1
104,2,0,5
105,2,0,6
106,1,75,1
106,2,0,7
107,0,0,1
107,0,42,1
107,0,67,1
107,1,0,2
107,2,0,5
108,0,0,1
108,2,0,6
109,0,0,1
109,1,75,1
109,2,0,5
110,0,0,1
110,2,0,7
111,0,0,1
111,1,50,1
111,2,0,5
112,1,0,2
112,1,81,1
112,2,0,5
113,2,0,7
114,1,67,1
114,1,81,1
114,2,0,4
115,0,0,2
115,1,88,1
115,2,0,3
116,1,88,1
116,2,0,5
117,1,81,1
117,2,0,6
118,1,56,1
118,2,0,6
119,1,0,3
119,2,0,7
120,0,0,2
120,1,0,2
120,2,0,5
121,0,0,1
121,1,0,1
121,1,50,1
121,2,0,5
122,0,0,2
122,2,0,6
123,0,0,1
123,0,75,1
123,1,67,1
123,1,75,1
123,2,0,3
124,0,0,2
124,2,0,5
125,0,0,1
125,2,0,6
126,2,0,6
127,0,0,1
127,1,0,1
127,1,75,1
127,2,0,5
128,0,0,1
128,1,50,1
128,2,0,5
129,1,0,1
129,2,0,7
130,0,0,1
130,1,0,1
130,1,81,1
130,2,0,5
131,0,0,1
131,2,0,7
132,1,81,1
132,2,0,6
133,1,56,1
133,2,0,5
134,0,0,2
134,1,75,1
134,2,0,5
135,2,0,6
136,1,75,1
136,2,0,5
137,1,0,1
137,1,50,1
137,2,0,5
138,0,0,1
138,0,67,1
138,1,75,1
138,2,0,4
139,0,0,1
139,1,0,1
139,2,0,6
140,0,0,1
140,2,0,7
141,2,0,7
142,0,0,1
142,1,0,1
142,1,50,1
142,2,0,5
143,2,0,6
144,1,81,1
144,2,0,5
145,2,0,7
146,0,0,1
146,2,0,6
147,2,0,7
148,0,0,1
148,0,67,1
148,1,88,1
148,2,0,4
149,0,0,1
149,2,0,6
150,0,0,1
150,2,0,6
151,1,0,1
151,2,0,6
152,0,0,1
152,2,0,7
153,0,0,1
153,2,0,5
154,2,0,7
155,0,0,1
155,1,75,1
155,2,0,5
156,0,0,6
156,0,67,1
157,0,0,2
157,1,81,1
157,2,0,4
158,1,25,1
158,2,0,5
159,2,0,7
160,0,75,1
160,2,0,5
161,2,0,6
162,0,0,1
162,2,0,6
163,0,0,1
163,2,0,6
164,0,0,1
164,0,67,1
164,1,67,1
164,2,0,5
165,1,0,1
165,1,75,1
165,2,0,5
166,0,0,1
166,1,0,1
166,2,0,6
167,0,0,1
167,0,33,1
167,2,0,5
168,0,0,1
168,1,0,2
168,1,75,1
168,2,0,5
169,2,0,7
170,0,0,1
170,2,0,7
171,0,0,1
171,2,0,6
172,1,0,1
172,1,94,1
172,2,0,6
173,0,0,1
173,2,0,7
174,2,0,6
175,0,0,1
175,1,0,1
175,2,0,6
176,1,0,2
176,1,81,1
176,2,0,5
177,2,0,7
178,0,0,5
178,1,75,1
178,2,0,2
179,1,81,1
179,2,0,5
180,1,75,1
180,2,0,5
181,2,0,7
182,0,0,4
182,0,67,1
182,1,0,2
183,2,0,6
184,0,33,1
184,1,75,1
184,2,0,4
185,1,0,1
185,2,0,7
186,2,0,6
187,0,0,1
187,2,0,6
188,0,0,1
188,1,56,1
188,2,0,5
189,1,0,1
189,1,75,1
189,2,0,5
190,0,0,1
190,1,0,2
190,1,67,1
190,1,81,1
190,2,0,2
191,1,0,1
191,1,81,1
191,2,0,5
192,1,88,1
192,2,0,5
193,0,0,1
193,1,0,1
193,1,50,1
193,2,0,5
194,1,81,1
194,2,0,5
195,1,0,2
195,1,33,1
195,2,0,3
196,1,75,1
196,2,0,6
197,2,0,6
198,0,42,1
198,1,0,1
198,1,67,1
198,1,75,1
199,0,0,4
199,0,75,1
199,1,67,2
200,1,0,1
200,2,0,3
201,0,33,1
201,1,0,2
201,1,67,1
201,2,0,3
202,2,0,6
203,1,0,2
203,1,67,2
203,2,0,1
204,1,0,1
204,1,67,1
204,2,0,3
205,2,0,6
206,0,0,2
206,0,75,1
206,1,0,2
206,1,33,1
206,1,67,1
207,1,0,2
207,1,67,1
207,2,0,2
208,0,0,1
208,1,0,1
208,1,67,1
208,2,0,3
209,0,0,2
209,1,0,1
209,2,0,4
210,1,0,1
210,2,0,3
211,1,0,2
211,1,67,2
211,2,0,1
212,0,67,1
212,1,0,1
212,1,67,2
212,2,0,2
213,0,0,1
213,2,0,4
214,1,0,1
214,2,0,5
215,0,0,1
215,2,0,4
216,1,0,1
216,1,75,1
216,2,0,5
217,1,0,1
217,1,67,1
217,2,0,4
218,1,0,1
218,2,0,3
219,0,0,2
219,2,0,4
220,0,0,1
220,0,75,1
220,1,67,1
220,1,75,1
220,2,0,3
221,1,0,1
221,1,67,1
221,2,0,5
222,0,0,1
222,1,0,1
222,1,67,1
222,1,75,1
222,2,0,2
223,0,0,2
223,2,0,4
224,1,0,2
224,2,0,4
225,1,0,2
225,2,0,4
226,0,0,1
226,1,0,1
226,2,0,4
227,2,0,5
228,1,0,1
228,2,0,6
229,0,0,1
229,2,0,5
230,0,33,1
230,1,67,1
230,2,0,4
231,1,75,1
231,2,0,5
232,2,0,5
233,2,0,5
234,2,0,5
235,0,42,1
235,2,0,6
236,1,0,1
236,2,0,5
237,0,0,1
237,2,0,6
238,2,0,6
239,1,0,1
239,1,75,1
239,2,0,3
240,1,0,1
240,2,0,4
241,1,67,1
241,2,0,5
242,2,0,7
243,2,0,6
244,0,0,1
244,2,0,6
245,2,0,6
246,0,0,1
246,2,0,6
247,1,0,1
247,1,67,1
247,2,0,3
248,0,0,1
248,1,67,1
248,2,0,3
249,1,75,1
249,2,0,5
250,1,67,1
250,2,0,3
251,1,0,1
251,2,0,5
252,1,0,2
252,2,0,3
253,1,0,2
253,2,0,3
254,2,0,4
255,1,0,1
255,2,0,4
256,1,67,1
256,2,0,4
257,1,0,1
257,2,0,3
258,1,0,2
258,2,0,3
259,0,0,2
259,1,0,1
259,1,33,1
260,2,0,5
261,2,0,6
262,2,0,4
263,1,0,1
263,2,0,3
264,1,0,1
264,1,33,1
264,2,0,4
265,0,0,1
265,1,67,1
265,2,0,3
266,0,0,1
266,1,67,2
266,2,0,1
267,1,0,1
267,2,0,4
268,0,0,1
268,0,33,1
268,1,67,1
268,2,0,1
269,1,0,2
269,2,0,4
270,0,0,1
270,1,33,1
270,1,67,1
270,2,0,3
271,1,0,1
271,1,75,1
271,2,0,3
272,1,67,2
272,2,0,3
273,2,0,4
274,2,0,4
275,0,0,1
275,1,0,1
275,2,0,4
276,0,0,1
276,1,67,1
276,2,0,2
277,1,0,1
277,1,75,1
277,2,0,3
278,1,0,1
278,2,0,4
279,0,0,1
279,2,0,5
280,0,0,1
280,2,0,4
281,0,0,1
281,1,33,1
281,2,0,2
282,0,0,2
282,2,0,2
283,2,0,5
284,1,0,1
284,2,0,4
285,2,0,4
286,1,0,1
286,2,0,3
287,1,0,1
287,1,67,1
287,2,0,2
288,0,0,1
288,0,42,1
288,1,0,2
289,0,0,1
289,0,33,1
289,0,75,1
289,1,0,1
290,1,0,2
290,2,0,3
291,1,0,1
291,1,67,2
291,2,0,1
292,1,67,1
292,2,0,3
293,0,0,1
293,1,67,1
293,2,0,2
294,1,75,1
294,2,0,4
295,0,0,1
295,2,0,3
296,2,0,4
297,2,0,5
298,1,0,1
298,2,0,4
299,1,0,1
299,1,67,1
299,2,0,2
300,0,0,1
300,1,67,1
300,2,0,2
301,0,0,1
301,1,0,1
301,1,33,1
301,1,67,1
302,1,0,1
302,2,0,3
303,1,0,1
303,2,0,3
304,1,0,1
304,1,75,1
304,2,0,2
305,1,0,1
305,1,33,1
305,2,0,2
306,1,0,1
306,1,75,1
306,2,0,2
307,2,0,4
308,1,75,2
308,2,0,2
309,1,0,1
309,2,0,3
310,1,75,1
310,2,0,3
311,1,67,1
311,2,0,3
312,1,0,1
312,2,0,3
313,1,67,1
313,2,0,3
314,2,0,4
315,1,67,1
315,2,0,3
316,0,33,1
316,1,67,2
316,2,0,1
317,1,67,1
317,2,0,3
318,0,0,1
318,1,33,1
318,2,0,2
319,2,0,4
320,0,0,1
320,1,67,1
320,2,0,2
321,2,0,3
322,2,0,3
323,2,0,3
324,2,0,3
325,1,75,1
325,2,0,2
326,1,67,1
326,2,0,2
327,1,67,1
327,2,0,2
328,1,67,1
328,2,0,2
329,2,0,3
330,1,67,1
330,2,0,2
331,1,67,1
331,2,0,2
332,0,33,1
332,1,67,1
332,2,0,1
333,1,67,1
333,2,0,2
334,2,0,3
335,2,0,3
336,1,67,1
336,2,0,2
337,1,83,1
337,2,0,2
338,1,67,1
338,2,0,2
339,2,0,3
340,2,0,3
341,2,0,3
342,0,67,1
342,1,67,2
343,2,0,3
344,2,0,3
345,2,0,3
346,2,0,3
347,1,67,1
347,2,0,2
348,2,0,3
349,2,0,3
350,0,0,1
350,1,0,1
350,1,62,1
350,2,0,1
351,1,50,1
351,2,0,3
352,0,0,1
352,1,0,1
352,2,0,2
353,1,50,1
353,2,0,3
354,1,62,1
354,2,0,3
355,1,50,1
355,2,0,3
356,1,50,1
356,2,0,3
357,0,0,1
357,1,0,1
357,2,0,2
358,1,62,1
358,2,0,3
359,0,0,1
359,2,0,3
360,1,50,1
360,2,0,3
361,1,50,1
361,2,0,3
362,0,0,2
362,1,50,1
362,2,0,1
363,0,0,1
363,2,0,3
364,1,50,1
364,2,0,3
365,0,0,1
365,1,62,1
365,2,0,2
366,1,62,1
366,2,0,3
367,1,0,1
367,2,0,3
368,1,50,1
368,2,0,3
369,0,0,1
369,1,50,1
369,2,0,2
370,0,0,1
370,1,50,1
370,2,0,2
371,1,50,1
371,2,0,3
372,1,62,1
372,2,0,3
373,1,50,1
373,2,0,3
374,1,50,1
374,2,0,3
375,0,0,3
375,2,0,1
376,0,0,1
376,1,50,1
376,2,0,2
377,0,0,1
377,0,50,2
377,2,0,1
378,1,50,1
378,2,0,3
379,1,62,1
379,2,0,3
380,1,50,1
380,2,0,3
381,1,50,1
381,2,0,3
382,1,50,1
382,2,0,3
383,1,50,1
383,2,0,3
384,0,0,1
384,1,0,1
384,2,0,2
385,1,50,1
385,2,0,3
386,0,0,2
386,1,0,1
386,2,0,1
387,1,50,1
387,2,0,3
388,0,0,1
388,1,50,1
388,2,0,2
389,1,50,1
389,2,0,3
390,1,50,1
390,2,0,3
391,1,50,1
391,2,0,3
392,1,0,1
392,2,0,3
393,1,62,1
393,2,0,3
394,1,50,1
394,2,0,3
395,1,50,1
395,2,0,3
396,0,0,1
396,1,50,1
396,2,0,2
397,0,0,1
397,0,50,1
397,1,50,1
397,2,0,1
398,0,50,1
398,2,0,3
399,1,50,1
399,2,0,3
400,0,0,1
400,1,50,1
400,2,0,2
401,0,0,1
401,2,0,3
402,0,0,1
402,1,50,2
402,2,0,1
403,0,0,1
403,1,62,1
403,2,0,2
404,0,0,1
404,0,50,1
404,2,0,2
405,1,50,1
405,2,0,3
406,0,0,1
406,2,0,3
407,1,50,1
407,2,0,3
408,1,50,1
408,2,0,3
409,1,50,1
409,2,0,2
410,1,50,1
410,2,0,2
411,1,50,1
411,2,0,2
412,1,50,1
412,2,0,2
413,1,50,1
413,2,0,2
414,1,50,1
414,2,0,2
415,1,50,2
415,2,0,1
416,1,50,1
416,2,0,2
417,1,50,1
417,2,0,2
418,1,50,1
418,2,0,2
419,1,50,2
419,2,0,1
420,1,50,2
420,2,0,1
421,1,50,1
421,2,0,2
422,1,62,1
422,2,0,2
423,1,50,1
423,2,0,2
424,1,50,1
424,2,0,2
425,1,50,1
425,2,0,2
426,1,50,1
426,2,0,2
427,1,50,1
427,2,0,2
428,1,50,1
428,2,0,2
429,1,50,1
429,2,0,2
430,1,50,1
430,2,0,2
431,1,62,1
431,2,0,2
432,1,50,1
432,2,0,2
433,1,50,1
433,2,0,2
434,1,50,1
434,2,0,2
435,1,50,1
435,2,0,2
436,0,0,2
436,2,0,1
437,1,50,1
437,2,0,2
438,0,0,1
438,2,0,2
439,1,50,1
439,2,0,2
440,1,50,1
440,2,0,2
441,1,50,1
441,2,0,2
442,1,62,1
442,2,0,2
443,1,50,1
443,2,0,2
444,1,50,1
444,2,0,2
445,1,62,1
445,2,0,2
446,0,0,1
446,2,0,2
447,0,50,1
447,2,0,2
448,0,62,1
448,2,0,2
449,1,50,1
449,2,0,2
450,1,0,1
450,2,0,2
451,1,50,1
451,2,0,2
452,1,50,1
452,2,0,2
453,0,0,2
453,2,0,1
454,1,50,1
454,2,0,2
455,1,50,1
455,2,0,2
456,1,50,1
456,2,0,2
457,1,50,1
457,2,0,2
458,1,50,1
458,2,0,2
459,1,50,1
459,2,0,2
460,1,50,1
460,2,0,2
461,1,50,1
461,2,0,2
462,1,50,1
462,2,0,2
463,1,62,1
463,2,0,2
464,1,50,1
464,2,0,2
465,1,50,1
465,2,0,2
466,1,50,1
466,2,0,2
467,1,0,2
467,2,0,1
468,1,50,1
468,2,0,2
469,1,50,1
469,2,0,2
470,0,0,1
470,2,0,2
471,1,50,1
471,2,0,2
472,1,0,1
472,2,0,2
473,0,0,2
473,2,0,1
474,1,0,1
474,2,0,2
475,1,50,1
475,2,0,2
476,1,50,1
476,2,0,2
477,1,62,1
477,2,0,2
478,1,50,1
478,2,0,2
479,1,50,1
479,2,0,2
480,1,50,1
480,2,0,2
481,1,50,1
481,2,0,2
482,1,50,1
482,2,0,2
483,1,50,1
483,2,0,2
484,1,50,1
484,2,0,2
485,1,50,1
485,2,0,2
486,1,50,1
486,2,0,2
487,1,50,1
487,2,0,2
488,1,50,1
488,2,0,2
489,1,50,1
489,2,0,2
490,0,0,1
490,2,0,2
491,1,50,1
491,2,0,2
492,1,50,1
492,2,0,2
493,1,0,1
493,2,0,2
494,1,50,1
494,2,0,2
495,1,50,1
495,2,0,2
496,1,50,1
496,2,0,2
497,1,50,1
497,2,0,2
498,1,0,1
498,2,0,2
499,1,50,1
499,2,0,2
500,1,50,1
500,2,0,2
501,1,50,1
501,2,0,2
502,1,50,1
502,2,0,2
503,1,50,1
503,2,0,2
504,0,0,1
504,2,0,2
505,1,50,1
505,2,0,2
506,1,50,1
506,2,0,2
507,0,0,1
507,2,0,2
508,1,50,1
508,2,0,2
509,1,50,1
509,2,0,2
510,0,0,1
510,2,0,2
511,1,50,1
511,2,0,2
512,1,50,1
512,2,0,2
513,1,62,1
513,2,0,2
514,1,50,1
514,2,0,2
