cs_ID,uv_ID,niveau_CS,nb_jetons
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
1,0,2,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
2,1,1,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,0,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
3,3,2,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,4,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,5,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
4,2,1,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,6,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,7,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
5,8,2,4
6,1,1,4
6,1,1,4
6,1,1,4
6,1,1,4
6,1,1,4
6,1,1,4
6,1,1,4
6,1,1,4
6,1,1,4
6,3,1,4
6,3,1,4
6,3,1,4
6,3,1,4
6,3,1,4
6,3,1,4
6,3,1,4
6,3,1,4
6,3,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,1,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
7,3,1,4
8,2,2,4
8,2,2,4
8,2,2,4
8,2,2,4
8,2,2,4
8,2,2,4
8,2,2,4
8,2,2,4
8,2,2,4
8,2,2,4
8,2,2,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,9,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
9,10,1,4
