std_ID,N° Etudiant,Nom,Prénom,time_id
196,2016_4204,Ramirez,Nellie,2
197,2016_edbe,Ginsburg,Tabatha,2
198,2016_3b57,Galarza,Patsy,2
199,2016_1d58,Austin,Jason,2
200,2016_6d30,Godfrey,Sharon,2
201,2016_f743,Waits,Christopher,2
202,2016_0f2b,Wiford,Esteban,2
203,2016_c8d7,French,Teresa,2
204,2016_2ccf,Cockrell,Mona,2
205,2016_111f,Cieslinski,Carmen,2
206,2016_def5,Moody,Opal,2
207,2016_9182,Selover,Annie,2
208,2016_ae70,Fuchs,Lucille,2
209,2016_4595,Fox,Kurt,2
210,2016_d339,Brooks,Alice,2
211,2016_b80d,Spera,Andrea,2
212,2016_0db2,Wallace,Nancy,2
213,2016_40bf,Welling,David,2
214,2016_3ac8,Goss,Kenneth,2
215,2016_a5a6,Thorngren,Jose,2
216,2016_9438,Schwartz,Bruce,2
217,2016_ae9c,Burton,Doris,2
218,2016_669b,Stiff,Irma,2
219,2016_6a45,Kassler,Mary,2
220,2016_b856,Spann,Jeffrey,2
221,2016_9f97,Israel,Garrett,2
222,2016_f0fa,Conner,James,2
223,2016_d53e,Burns,Joanie,2
224,2016_e899,Rivera,Carl,2
225,2016_9a8c,Leek,Teresa,2
226,2016_8069,Maxwell,Brian,2
227,2016_5c7d,Mercier,Stacy,3
228,2016_b110,Mcguire,Berta,3
229,2016_022f,Moore,Kenneth,3
230,2016_e1ef,Lamark,Cynthia,3
231,2016_b2b3,Taylor,Judy,3
232,2016_ed4a,Mcconnel,Connie,3
233,2016_b8b1,Cano,Jeremiah,3
234,2016_2f4f,Herbert,Andy,3
235,2016_8e6d,Washington,Jo,3
236,2016_b32c,Bowers,Lori,3
237,2016_5661,Bell,Frances,3
238,2016_d4c1,Smith,Horace,3
239,2016_a109,Thomas,Scott,3
240,2016_50f3,Gearing,Joan,3
241,2016_5824,Murray,Tracy,3
242,2016_01ec,Dixon,Amanda,3
243,2016_9343,Williams,Peter,3
244,2016_7722,Gram,Frank,3
245,2016_5ba9,Aldous,Kathryn,3
246,2016_be83,Olin,Olimpia,3
247,2016_427e,Noel,Peggy,3
248,2016_03a0,Wyndham,Katherine,3
249,2016_8edb,Phillips,John,3
250,2016_e129,North,Isiah,3
251,2016_e0fd,Fernandez,Michael,3
252,2016_44d2,Gebhardt,Natalie,2
253,2016_c259,Schroeder,Richard,2
254,2016_2894,Bailey,Robin,2
255,2016_bb7c,Prins,Gloria,2
256,2016_fb3d,Napolitano,Boyd,2
257,2016_de8a,Fraser,Timothy,2
258,2016_707e,Buchanan,Matthew,2
259,2016_b922,Spence,Shawn,2
260,2016_13ac,Beatty,Michael,2
261,2016_5b40,Nesbitt,Dennis,2
262,2016_7aa0,Lauze,Ina,2
263,2016_ece0,Dunlap,Leslie,2
264,2016_1dcc,Mcclanahan,William,3
265,2016_3488,Lemay,Wendy,3
266,2016_c49a,Garza,Steven,3
267,2016_77ce,Hurley,Tad,3
268,2016_d77e,Tyner,Calvin,3
269,2016_d426,Obrion,Paul,3
270,2016_1489,Tillman,James,3
271,2016_9694,Butler,Lisa,3
272,2016_5c01,Buckley,Mari,3
273,2016_836f,Joshi,Bill,3
274,2016_6b3d,Walker,Jamie,3
275,2016_f68f,Frye,Norma,3
276,2016_8e88,Betzer,William,3
277,2016_2c51,Sowers,Johnny,3
278,2016_f8eb,Arroyo,Cesar,3
279,2016_3355,Page,Constance,3
280,2016_1df5,Howard,Elinor,3
281,2016_8fc3,Pettiway,Shelby,3
282,2016_a770,Allan,Gilberto,3
283,2016_8332,Wright,Teresa,3
284,2016_8dc4,Grams,Christina,3
285,2016_5d45,Shaver,Donald,3
286,2016_d576,Thompson,Kary,2
287,2016_46fe,Torrey,Ronald,2
288,2016_6768,Iacobelli,Cheryl,2
289,2016_ecbf,Latigo,Donald,2
290,2016_040e,Scott,Hung,2
291,2016_052a,Jones,Norman,2
292,2016_a66c,Davis,Angela,3
293,2016_deb6,Debuhr,Patricia,3
294,2016_bd05,Cisneros,Martin,3
295,2016_da39,Massie,Charles,3
296,2016_d991,Wright,Geneva,3
297,2016_9069,Caldeira,Gladys,3
298,2016_6053,Schmitz,Glenda,3
299,2016_c264,Chang,Terra,2
300,2016_3082,Salas,Jean,2
301,2016_2f10,Johnson,Dana,2
302,2016_acf7,Watkins,Anthony,2
303,2016_29e2,Shows,Jessica,2
304,2016_3cc4,Herman,James,2
305,2016_1da8,Wilson,Mae,2
306,2016_3398,Nelson,Richard,2
307,2016_3d9a,Croyle,Eugenio,2
308,2016_fa20,Gregory,Marvin,2
309,2016_32fb,Robinson,Teresa,2
310,2016_0b8b,Cameron,Porfirio,2
311,2016_8cd5,Somerville,Robert,2
312,2016_8359,Stewart,Thomas,2
313,2016_f0b2,Hodges,Cheryl,2
314,2016_d6de,Johnson,Mildred,2
315,2016_ed24,Weigle,Dina,3
316,2016_6798,Shelton,Andrea,3
317,2016_5c38,Noyer,Constance,3
318,2016_fbd6,Krantz,David,3
319,2016_624e,Myers,Patricia,3
320,2016_9316,Bruno,Rosie,3
321,2016_74f0,Rutherford,Debbie,2
322,2016_0ae4,Sokoloski,Christine,2
323,2016_60ab,Jandres,Andrea,2
324,2016_646a,Brock,Margaret,2
325,2016_61a2,Brown,Anita,2
326,2016_5665,Miller,Christopher,2
327,2016_b824,Smith,Russell,2
328,2016_a568,Truong,Lisa,2
329,2016_8563,Mcelroy,Loretta,2
330,2016_bc24,Fallenstein,Will,2
331,2016_0d0e,Tousom,Patrick,2
332,2016_f16a,Breunig,Nancy,2
333,2016_0b32,Tefft,Christine,2
334,2016_3173,Durk,Ina,2
335,2016_5c0a,Harding,Leroy,2
336,2016_045c,Hucks,Karen,2
337,2016_9898,Eaton,Ramon,2
338,2016_dd90,Suitt,Kirsten,2
339,2016_51eb,Page,Shelly,2
340,2016_ea7d,Laskowski,Christine,2
341,2016_c17f,Green,Sheila,2
342,2016_ae9f,Larrieu,Margaret,2
343,2016_558a,Vinson,Carl,2
344,2016_6723,Dover,Mollie,2
345,2016_690c,Goodwin,Michael,2
346,2016_6455,Tes,Darrell,2
347,2016_8696,Price,Chester,2
348,2016_05fe,Lavalley,Tim,2
349,2016_20ed,Hoffman,Micheal,2
350,2017_1da8,Gregory,Steven,4
351,2017_9069,Hope,Sandra,4
352,2017_e1ef,Watson,Vickie,4
353,2017_edbe,Shinabarger,Todd,4
354,2017_9a8c,Ferland,Anthony,4
355,2017_624e,Beltran,Charles,4
356,2017_5c38,Silva,Jan,4
357,2017_3173,Armstrong,Marcia,4
358,2017_5665,Miner,Ruben,4
359,2017_5b40,Spinks,Geoffrey,4
360,2017_0b8b,Davis,Helen,4
361,2017_4595,Melton,James,4
362,2017_1d58,Center,Jerry,4
363,2017_6768,Vaughn,Michael,4
364,2017_1dcc,Mayfield,Stephen,4
365,2017_2f4f,Parker,Donna,4
366,2017_8e88,Hanna,Warren,4
367,2017_8edb,Maack,Iola,4
368,2017_5c0a,Cruz,Victor,4
369,2017_ed4a,Roser,Clifton,4
370,2017_ece0,Salcedo,Richard,4
371,2017_b8b1,Dalessio,Madeline,4
372,2017_669b,Prioletti,Virginia,4
373,2017_6053,Palmer,Leah,4
374,2017_61a2,Hay,John,4
375,2017_3b57,Yeager,Ann,4
376,2017_0d0e,Mellish,Rose,4
377,2017_a5a6,May,Carmelita,4
378,2017_deb6,Kim,Jeffrey,4
379,2017_29e2,Charles,Gayle,4
380,2017_9438,Hernandez,Victoria,4
381,2017_d53e,May,Linda,4
382,2017_b856,Hall,Theresa,4
383,2017_7722,Dell,Billy,4
384,2017_d339,Hamilton,Austin,4
385,2017_d9b3,Yokota,Michael,4
386,2017_44d2,Deare,Michelle,4
387,2017_8cd5,Sheahan,Chris,4
388,2017_3488,Wheeler,Mckinley,4
389,2017_427e,Powers,Leroy,4
390,2017_6723,Price,Mary,4
391,2017_9b2d,Moore,Melvin,4
392,2017_2894,Davis,Denise,4
393,2017_0619,Blue,Alison,4
394,2017_f0fa,Grimm,Edward,4
395,2017_ed24,Billups,Patricia,4
396,2017_ebc0,Brown,Leroy,4
397,2017_be83,Carlson,Edward,4
398,2017_c17f,Juares,Debbie,4
399,2017_9182,Ross,Kayla,4
400,2017_f8eb,Sasser,Elizabeth,4
401,2017_8dc4,Sherman,Jerry,4
402,2017_46fe,Shelton,Carrie,4
403,2017_3cc4,Welker,Bryan,4
404,2017_5c7d,Reed,Stephen,4
405,2017_bc24,Kolden,Theresa,4
406,2017_a568,Wolff,Kathleen,4
407,2017_3082,Evans,Gene,4
408,2017_13ac,Spencer,Billy,4
409,2017_d77e,Alvarez,Carl,5
410,2017_6d30,Roe,Dewey,5
411,2017_5824,Parks,Monica,5
412,2017_74f0,Hanson,Claudette,5
413,2017_fbd6,Sugarman,Charles,5
414,2017_03a0,Rodriguez,David,5
415,2017_3355,Crawford,Carlos,5
416,2017_fb3d,Delisa,Mario,5
417,2017_7686,Atherton,Dorothy,5
418,2017_d576,Oldham,Alverta,5
419,2017_d426,Londono,Pierre,5
420,2017_8e6d,Ruff,Debra,5
421,2017_2ccf,Yancey,Stacie,5
422,2017_6798,Horvath,Paula,5
423,2017_60ab,Ostrander,Louise,5
424,2017_0b32,Collinson,Lonnie,5
425,2017_836f,Bass,Rosalind,5
426,2017_fa20,Harp,Michael,5
427,2017_50f3,Alanis,Elizabeth,5
428,2017_f743,Green,Cheryl,5
429,2017_558a,Buck,Valerie,5
430,2017_5ba9,Rice,Pauline,5
431,2017_5d45,Schurz,Richard,5
432,2017_690c,Shields,Aurelio,5
433,2017_c259,Villegas,Julio,5
434,2017_0f2b,Lajaunie,Karen,5
435,2017_d6de,Costa,Adam,5
436,2017_022f,Cox,Karen,5
437,2017_de8a,Orwig,Shaun,5
438,2017_f16a,Otero,Christopher,5
439,2017_51eb,Stroud,Sara,5
440,2017_6b3d,Roode,Milton,5
441,2017_e129,Rodriquez,Frederick,5
442,2017_f68f,Hayes,Ramona,5
443,2017_3398,Miller,Alice,5
444,2017_b80d,Gorden,Hope,5
445,2017_3ac8,Padgett,Salvador,5
446,2017_9316,Hunking,John,5
447,2017_ae9c,Mcgee,Kevin,5
448,2017_b32c,Moore,Maxine,5
449,2017_ea7d,Lee,Sheree,5
450,2017_111f,Thompson,Francisca,5
451,2017_5661,Jones,Anna,5
452,2017_ecbf,Mcdermott,Brian,5
453,2017_8fc3,Caouette,Emma,5
454,2017_9797,Goris,Joseph,5
455,2017_32fb,Watts,Vickey,5
456,2017_a770,Rhodes,Jeremy,5
457,2017_5c01,Dahl,Eula,5
458,2017_d4c1,Gray,Amber,5
459,2017_040e,Goodson,James,5
460,2017_8563,Logan,David,5
461,2017_c49a,Carter,Walter,5
462,2017_8696,Lund,Robert,5
463,2017_6a45,Sloan,Connie,5
464,2017_ae70,Hershman,Susan,5
465,2017_9830,Smith,Sheila,5
466,2017_1df5,Towler,Lionel,5
467,2017_2c65,Rusk,Isabelle,5
468,2017_8332,Rechtzigel,Janet,5
469,2017_6455,Debarros,Gary,5
470,2017_77ce,Neff,Darrel,5
471,2017_0db2,Grustas,Fernando,5
472,2017_8069,Weeks,Laura,5
473,2017_c675,Shields,Nancy,5
474,2017_bba0,Brock,Ray,5
475,2017_b922,Thrasher,Thomas,5
476,2017_ae9f,Johnson,William,5
477,2017_4204,Fitzpatrick,Gloria,5
478,2017_01ec,Austin,Gary,5
479,2017_dd90,Barnett,Dennis,5
480,2017_0ae4,Lohr,Brenda,5
481,2017_b824,Stafford,William,5
482,2017_da39,Guzman,Thomas,5
483,2017_acf7,Belanger,Kenneth,5
484,2017_2c51,Mcpherson,Edith,5
485,2017_b110,Fournier,Sheila,5
486,2017_9694,Marshall,Betty,5
487,2017_c8d7,Masters,Dorothy,5
488,2017_8359,Starling,Kelly,5
489,2017_f0b2,Mcclure,Clayton,5
490,2017_40bf,Tallie,Johnetta,5
491,2017_2f10,Lyle,Gilbert,5
492,2017_05fe,Wingfield,Elsie,5
493,2017_e899,Rhodes,Theodore,5
494,2017_20ed,Fricks,Patrick,5
495,2017_bd05,Martinez,Cecilia,5
496,2017_9343,Kester,James,5
497,2017_707e,Morales,Elizabeth,5
498,2017_9f97,Brown,Jeannine,5
499,2017_3d9a,Funk,Carmen,5
500,2017_d991,Fishback,Manuel,5
501,2017_def5,Guerrero,Clara,5
502,2017_e80e,Burwell,Carter,5
503,2017_a109,Hernandez,Deborah,5
504,2017_1489,Phillips,Stephanie,5
505,2017_045c,Hand,Clyde,5
506,2017_646a,Hunt,Donald,5
507,2017_a66c,Goodale,James,5
508,2017_7aa0,Coble,Gwendolyn,5
509,2017_bb7c,Bittinger,Jesse,5
510,2017_9898,Nester,Eric,5
511,2017_c264,Bratchett,William,5
512,2017_b2b3,Coates,Adriane,5
513,2017_e0fd,May,Ian,5
514,2017_052a,Grace,Roy,5
