std_ID,N° Etudiant,Nom,Prénom,time_id
150,2015_e2ba,Kaiser,Brian,0
151,2015_a5a6,Viola,Shirley,0
152,2015_bb7c,Vilven,Rosa,0
153,2015_44d2,Huff,David,0
154,2015_9182,Ayala,Michael,0
155,2015_ae9c,Terry,Manuel,0
156,2015_a568,Davis,Carol,0
157,2015_c675,Drake,Winona,0
158,2015_b824,Bouthillette,Bobbie,0
159,2015_5989,Webster,Elizabeth,0
160,2015_fbd6,Johnson,Helen,0
161,2015_7722,Squire,Rose,0
162,2015_f0b2,Magic,Michael,0
163,2015_2f10,Lewis,Clayton,0
164,2015_0b32,Gunia,Michelle,0
165,2015_f8eb,Graham,David,0
166,2015_9316,Ferguson,Steven,0
167,2015_8edb,Anton,Cecilia,0
168,2015_5c0a,Cowles,Sarita,0
169,2015_6b3d,Stroh,Juanita,0
170,2015_e1ef,Tuplano,Raymond,0
171,2015_ed4a,Young,Carol,0
172,2015_0ae4,Thornton,George,0
173,2015_9a28,Polley,Paul,0
174,2015_a4e4,Adler,Andre,0
175,2015_669b,Moore,William,0
176,2015_d77e,Coffey,David,0
177,2015_8696,Wilson,Ester,0
178,2015_8359,Lawson,Joel,0
179,2015_3cc4,Brown,Mary,0
180,2015_2c51,Bondurant,Ashley,0
181,2015_03a0,Keys,Joseph,0
182,2015_3c60,Ortega,Ryan,0
183,2015_32fb,Cook,Benjamin,0
184,2015_3082,Fisher,Janice,0
185,2015_a66c,Gallian,James,0
186,2015_f4e3,Pelchat,Charlene,0
187,2015_29e2,Madrigal,Cleo,0
188,2015_bd05,Leetch,Michelle,0
189,2015_c259,Eilers,Tyrone,0
190,2015_8563,Kiel,Sarah,0
191,2015_558a,Kendal,Jessie,0
192,2015_ae70,Turner,Kenneth,0
193,2015_7d41,Sullivan,Emilio,0
194,2015_5c7d,Thorp,Sarah,0
195,2016_6723,Hunt,Elizabeth,2
196,2016_2894,Scheele,Kirby,2
197,2016_9069,Hawkins,Jana,2
198,2016_9343,Cox,Helen,2
199,2016_f0b2,Strawn,Chris,2
200,2016_f68f,Thomas,Marcel,2
201,2016_052a,Horsley,Ellen,2
202,2016_1da8,Gerber,Hazel,2
203,2016_3b57,Williams,Lakita,2
204,2016_9f97,Bohman,Richard,2
205,2016_8dc4,Martin,Patrick,2
206,2016_8359,Rayner,Annie,2
207,2016_b110,Guedjian,Timothy,2
208,2016_50f3,Wisman,Jewell,2
209,2016_32fb,Guevara,Michael,2
210,2016_022f,Watkins,Tony,2
211,2016_9898,Thompson,Ruth,2
212,2016_acf7,Smith,Felicita,2
213,2016_0ae4,Carrasco,John,2
214,2016_b80d,Snyder,Lisa,2
215,2016_2ccf,Mattingly,Joe,2
216,2016_6b3d,Blank,George,2
217,2016_2f4f,Grijalva,Beverly,2
218,2016_8696,Tobon,Karin,2
219,2016_e1ef,Moffatt,Justin,2
220,2016_d53e,Banks,Kathleen,2
221,2016_74f0,Rice,Daniel,2
222,2016_1df5,Maldonado,Patricia,2
223,2016_ae9f,Ripp,William,2
224,2016_f16a,Albert,Bethany,2
225,2016_51eb,Hirsch,Winston,2
226,2016_c17f,Small,Rosa,2
227,2016_5824,Schulle,Janet,3
228,2016_7aa0,Lowell,Mark,3
229,2016_5d45,Vandenheuvel,Dennis,3
230,2016_8cd5,Ryan,Madeline,3
231,2016_c264,Leary,Donna,3
232,2016_f8eb,Phillips,Luz,3
233,2016_669b,Doucette,Edward,3
234,2016_3ac8,Lowe,Fredrick,3
235,2016_0db2,Dann,Sarah,3
236,2016_e129,Brightharp,Lee,3
237,2016_29e2,Malone,Michael,3
238,2016_bb7c,Laris,Dan,3
239,2016_7722,Park,Donna,3
240,2016_ea7d,Machado,Antonio,3
241,2016_ae70,Nguyen,Rodney,3
242,2016_ecbf,Cropsey,Elizabeth,3
243,2016_9182,Williams,Lazaro,3
244,2016_c49a,Mestas,Charlotte,3
245,2016_d6de,Autrey,Claire,3
246,2016_2c51,Daley,Katie,3
247,2016_4204,Vaughn,Tina,3
248,2016_8563,Peters,Jesse,3
249,2016_a109,Jeter,Jason,3
250,2016_d77e,Thompson,Martha,3
251,2016_8e88,Brandt,Robert,3
252,2016_ece0,Kolb,Sharon,2
253,2016_624e,Harpster,Wilbur,2
254,2016_6a45,Banuelos,William,2
255,2016_8332,Waters,Jessica,2
256,2016_0f2b,Hernandez,Carrie,2
257,2016_045c,Walck,Ashley,2
258,2016_6798,Breden,Edward,2
259,2016_da39,Alexander,John,2
260,2016_fb3d,Hockins,Rita,2
261,2016_77ce,Turner,Vicky,2
262,2016_b2b3,Pilling,Addie,2
263,2016_5c7d,King,Marie,2
264,2016_3d9a,Knight,Fred,3
265,2016_c8d7,Stamper,Nancy,3
266,2016_9438,Panter,Nancy,3
267,2016_1489,Pruitt,Mark,3
268,2016_bc24,Evans,Violet,3
269,2016_3cc4,Rose,Alexander,3
270,2016_f0fa,White,Bonnie,3
271,2016_3398,Maria,Connie,3
272,2016_707e,Schmaltz,Angela,3
273,2016_3082,White,Raymond,3
274,2016_a66c,Shaeffer,Tina,3
275,2016_040e,Singh,Robert,3
276,2016_40bf,Ceja,Fanny,3
277,2016_a5a6,Bliss,Leo,3
278,2016_d426,Laramie,Nichole,3
279,2016_5661,Geis,Lillian,3
280,2016_8edb,Scott,James,3
281,2016_d339,Bassett,Eva,3
282,2016_0b8b,Tankersley,Amy,3
283,2016_4595,Caouette,Kory,3
284,2016_ed24,Stricklin,Richard,3
285,2016_558a,Nievas,Steven,3
286,2016_fa20,Sparrow,Alan,2
287,2016_b824,Jacobs,Deloris,2
288,2016_0b32,Singleton,Edward,2
289,2016_0d0e,Franko,William,2
290,2016_9694,Dykes,Karen,2
291,2016_690c,Ferrell,Lynette,2
292,2016_a770,Obermeyer,Barbara,3
293,2016_5c38,Williams,Saundra,3
294,2016_8e6d,Auclair,Ryan,3
295,2016_def5,Williams,May,3
296,2016_d991,Johnson,Nicholas,3
297,2016_3355,Gipson,Jeffrey,3
298,2016_e899,Ortega,Alexander,3
299,2016_646a,Abbott,Bruce,2
300,2016_1d58,Hightower,Christopher,2
301,2016_bba0,Purpura,Patricia,2
302,2016_5b40,Kennedy,Sharon,2
303,2016_ed4a,Calvery,Mark,2
304,2016_bd05,Briscoe,Oliver,2
305,2016_b32c,Murphy,Gary,2
306,2016_6768,Crosby,Michael,2
307,2016_60ab,Avino,Charles,2
308,2016_1dcc,Jenkins,Rebecca,2
309,2016_deb6,Mohamed,Larry,2
310,2016_3173,Moss,William,2
311,2016_5c0a,Hoople,Rusty,2
312,2016_5c01,Marsh,Michael,2
313,2016_e0fd,Ray,Joey,2
314,2016_d4c1,Robinson,Michael,2
315,2016_fbd6,Beatty,Margaret,3
316,2016_111f,Reynolds,Courtney,3
317,2016_be83,Martin,Michelle,3
318,2016_ae9c,Straugter,Mary,3
319,2016_20ed,Cobb,Brian,3
320,2016_f743,Hall,Linda,3
321,2016_b922,Anderson,Lourdes,2
322,2016_427e,Chafin,Brandon,2
323,2016_9316,Vaneck,Annmarie,2
324,2016_44d2,Morgan,Leslie,2
325,2016_6455,Marcy,Krista,2
326,2016_edbe,Sticht,Donnie,2
327,2016_05fe,Myers,Antonia,2
328,2016_6d30,Corbett,Andrea,2
329,2016_01ec,Brown,Danita,2
330,2016_8069,Adelman,Elaine,2
331,2016_3488,Lueth,Billy,2
332,2016_8fc3,Camp,Walter,2
333,2016_b8b1,Noble,Mary,2
334,2016_6053,Carter,Robert,2
335,2016_5ba9,Jones,Christopher,2
336,2016_de8a,Keenan,Margaret,2
337,2016_9a8c,Clark,Nelda,2
338,2016_a568,Dean,Felicia,2
339,2016_2f10,Crumpler,John,2
340,2016_b856,Connolly,Frances,2
341,2016_c259,Nagle,Donald,2
342,2016_d576,Germain,Jessica,2
343,2016_61a2,Jenkins,Charles,2
344,2016_03a0,Dolce,Eric,2
345,2016_5665,Crawford,Billie,2
346,2016_836f,Bowman,Caroline,2
347,2016_13ac,Greiner,Alex,2
348,2016_46fe,Hildreth,Kimberely,2
349,2016_dd90,Holland,Thomas,2
350,2017_ecbf,Reese,Terri,4
351,2017_6a45,Bjornson,Roger,4
352,2017_9898,Delaney,Amanda,4
353,2017_6768,Richardson,Keri,4
354,2017_bb7c,Nagy,Dennis,4
355,2017_b824,Herrington,Ronald,4
356,2017_6798,Chalifour,Marie,4
357,2017_111f,Bean,Barbara,4
358,2017_8696,Hernandez,Mark,4
359,2017_acf7,Speed,Leonor,4
360,2017_a770,Toppin,Edwin,4
361,2017_b922,Estell,Lynn,4
362,2017_d576,Early,David,4
363,2017_ae9c,Mesiti,Joseph,4
364,2017_51eb,Prinz,Sarah,4
365,2017_d991,Jefferson,Stephen,4
366,2017_b2b3,Peck,Fern,4
367,2017_f743,West,Mary,4
368,2017_d77e,Kayser,Theresa,4
369,2017_8fc3,Tully,Andrew,4
370,2017_5824,Elkins,Venessa,4
371,2017_01ec,Young,Alma,4
372,2017_32fb,Alewine,Jose,4
373,2017_d9b3,Chapman,Mark,4
374,2017_646a,Peterson,Dorothy,4
375,2017_40bf,Appel,Romelia,4
376,2017_2f10,Belcher,Raul,4
377,2017_3ac8,England,Larry,4
378,2017_5c01,Bergmann,Sherry,4
379,2017_ea7d,Odom,Mark,4
380,2017_deb6,Cabral,Carmen,4
381,2017_e0fd,Lawson,Milford,4
382,2017_3488,Rose,Dustin,4
383,2017_558a,Redding,Charles,4
384,2017_a568,Washington,James,4
385,2017_a66c,Pacitto,Terri,4
386,2017_c259,Scott,Sarah,4
387,2017_61a2,Lollis,Kathy,4
388,2017_d53e,Thomas,Tyrone,4
389,2017_0db2,Collins,Steven,4
390,2017_1df5,Davis,Laura,4
391,2017_f0b2,Green,Dale,4
392,2017_1da8,Ferreira,Charles,4
393,2017_8069,Korn,Mattie,4
394,2017_ed24,Osborn,Juanita,4
395,2017_ae9f,Harris,Jane,4
396,2017_d339,Milliner,Avelina,4
397,2017_5b40,Eatmon,Mattie,4
398,2017_7aa0,Levay,Ana,4
399,2017_1489,Perez,Lois,4
400,2017_50f3,Osterman,Maria,4
401,2017_ed4a,Walker,Addie,4
402,2017_4595,Pichardo,Janice,4
403,2017_8359,Martinez,Jonathan,4
404,2017_fb3d,Lake,Keith,4
405,2017_60ab,Gilmore,Amanda,4
406,2017_a109,Hendrickson,Minna,4
407,2017_8332,Longbrake,Luz,4
408,2017_b110,Lake,Michelle,4
409,2017_5ba9,Blais,Norma,5
410,2017_5665,Ware,Michelle,5
411,2017_5c7d,Higgins,Catherine,5
412,2017_9a8c,Mui,Shirley,5
413,2017_74f0,Pope,Derrick,5
414,2017_3355,Neely,Richard,5
415,2017_052a,Revels,Margarita,5
416,2017_427e,Privette,Michael,5
417,2017_8563,Metelus,Mary,5
418,2017_3082,Schafer,Richard,5
419,2017_5661,Krall,Beatrice,5
420,2017_3398,Carter,Shane,5
421,2017_8dc4,Playford,Claire,5
422,2017_c675,Cash,Hollie,5
423,2017_fa20,Skaggs,Lauren,5
424,2017_8edb,Rainbolt,Danielle,5
425,2017_3cc4,Goolsby,Tammy,5
426,2017_44d2,Villalobos,Mary,5
427,2017_05fe,Rodriguez,Maria,5
428,2017_29e2,Wilson,Ronald,5
429,2017_0d0e,Dixon,Tatiana,5
430,2017_0b8b,Whitley,Ashley,5
431,2017_3173,Harris,Marlon,5
432,2017_6d30,Doverspike,Ruby,5
433,2017_be83,Dyer,Alexandra,5
434,2017_5c0a,Mehtani,Desiree,5
435,2017_d4c1,Sundberg,Don,5
436,2017_ae70,Finley,Glenda,5
437,2017_f68f,Neal,Joseph,5
438,2017_bd05,Rackley,Zoila,5
439,2017_9694,Norris,Joel,5
440,2017_6723,Allen,Betty,5
441,2017_0ae4,Smith,Ray,5
442,2017_b8b1,Igbal,Gene,5
443,2017_8e88,Hunter,Cassandra,5
444,2017_8e6d,Velasquez,April,5
445,2017_ece0,Osuna,Tina,5
446,2017_9b2d,Moree,Una,5
447,2017_def5,Hovis,Bruce,5
448,2017_6053,Stringer,Leon,5
449,2017_a5a6,Rogers,James,5
450,2017_0619,Northcraft,Donald,5
451,2017_9316,Rauch,Millard,5
452,2017_bba0,Simms,Rebecca,5
453,2017_3d9a,Whyms,John,5
454,2017_03a0,Munoz,Robert,5
455,2017_bc24,Rowles,Boyd,5
456,2017_dd90,Mccarthy,Terri,5
457,2017_9797,Rowe,Hershel,5
458,2017_1dcc,Gaede,Luz,5
459,2017_f16a,Smith,Richard,5
460,2017_707e,Beatty,Sandra,5
461,2017_d6de,Sur,Charles,5
462,2017_3b57,Flores,William,5
463,2017_20ed,Charlton,Clara,5
464,2017_0b32,Smith,Charles,5
465,2017_9f97,Quiroz,Robert,5
466,2017_2f4f,James,Jill,5
467,2017_045c,Blackmon,Thomas,5
468,2017_d426,Hill,Genevieve,5
469,2017_2894,Pavia,Curtis,5
470,2017_ebc0,Stephenson,Anna,5
471,2017_de8a,Gaydos,Karen,5
472,2017_0f2b,Sexton,Kevin,5
473,2017_7722,Goldstein,Marvin,5
474,2017_9438,Shelton,James,5
475,2017_fbd6,Vaillancourt,Willie,5
476,2017_b32c,Cordero,Henry,5
477,2017_690c,Neilson,Ryan,5
478,2017_2ccf,Remick,Ruby,5
479,2017_9343,Cooper,Martha,5
480,2017_5c38,Korn,Alfonso,5
481,2017_9069,Solomon,Joyce,5
482,2017_5d45,Inman,Steven,5
483,2017_9830,Hayes,Amanda,5
484,2017_e899,Kook,Nellie,5
485,2017_edbe,Oelze,Gail,5
486,2017_c264,Washington,Christopher,5
487,2017_4204,Hourigan,Shauna,5
488,2017_e80e,Vanvalkenbur,Gail,5
489,2017_6b3d,Gonzales,Gilbert,5
490,2017_040e,Garner,Ryan,5
491,2017_46fe,Chittum,Myra,5
492,2017_b80d,Drain,Jordan,5
493,2017_836f,Lico,Leon,5
494,2017_669b,Finley,John,5
495,2017_022f,Paetzold,Lena,5
496,2017_c17f,Reece,Emma,5
497,2017_1d58,Roy,Gerald,5
498,2017_7686,Johnson,Richard,5
499,2017_9182,Zettlemoyer,Aurelia,5
500,2017_f8eb,Renshaw,Miguel,5
501,2017_77ce,Hilton,Judy,5
502,2017_f0fa,Perrin,Ann,5
503,2017_13ac,Leake,Princess,5
504,2017_624e,Kroes,Vickie,5
505,2017_c49a,Dugger,Phyllis,5
506,2017_6455,Toth,Eric,5
507,2017_e129,Dawson,Kenneth,5
508,2017_da39,Tuttle,Madeline,5
509,2017_c8d7,Gordon,John,5
510,2017_8cd5,Crow,Dana,5
511,2017_b856,Kilkenny,William,5
512,2017_2c51,Peterson,Richard,5
513,2017_2c65,Schweitzer,Harry,5
514,2017_e1ef,Kruchten,Cynthia,5
