std_ID,N° Etudiant,Nom,Prénom,time_id
178,2015_ca18,Brandt,Carmen,0
179,2015_ae70,Poole,Christopher,0
180,2015_b32c,Ferullo,Darlene,0
181,2015_8069,Russell,Yvonne,0
182,2015_bd94,Montoya,Richard,0
183,2015_c49a,Lacoste,Araceli,0
184,2015_f8eb,Franklin,Leonard,0
185,2015_5824,Lemons,Nina,0
186,2015_2c65,Taylor,Pamela,0
187,2015_8e6d,Long,Mary,0
188,2015_427e,Sadler,Edward,0
189,2015_6b3d,Baxter,Sarah,0
190,2015_040e,Williams,Nicolas,0
191,2015_f0fa,Sands,Margaret,0
192,2015_9694,Tyler,Richard,0
193,2015_8dc4,Moilanen,Dean,0
194,2015_9b2d,Wells,Joe,0
195,2016_1d58,Hayden,Bette,2
196,2016_5c38,Bailey,Erin,2
197,2016_8e88,Gonzalez,Barbara,2
198,2016_5ba9,Zellers,Robert,2
199,2016_13ac,Demora,Jose,2
200,2016_5d45,Sharpe,Andrew,2
201,2016_8563,Griffin,Theresa,2
202,2016_0f2b,Phillips,Rina,2
203,2016_77ce,Denyes,Esther,2
204,2016_fa20,Jones,Wendi,2
205,2016_def5,Childers,Robert,2
206,2016_ecbf,Eldredge,Helen,2
207,2016_c17f,Hall,Vicente,2
208,2016_e1ef,Trent,Hope,2
209,2016_3cc4,Crawford,Kelly,2
210,2016_0b32,Cotton,Raymond,2
211,2016_f0fa,Green,Esther,2
212,2016_d426,Traina,Imogene,2
213,2016_b8b1,Deldonno,Jonathan,2
214,2016_f68f,Beasley,Chandra,2
215,2016_b824,Strickland,Ben,2
216,2016_9a8c,Cox,David,2
217,2016_deb6,White,Donald,2
218,2016_b856,Sanchez,Paul,2
219,2016_9316,Kelly,Tyrone,2
220,2016_c259,Donovan,Harvey,2
221,2016_fb3d,Butterworth,Mary,2
222,2016_1df5,Garay,Clayton,2
223,2016_040e,Wilczynski,Stephanie,2
224,2016_dd90,Lynch,James,2
225,2016_be83,Davis,Angelo,2
226,2016_a109,Ward,Earline,2
227,2016_e129,Roberts,Michael,3
228,2016_46fe,Schell,George,3
229,2016_60ab,Hubbard,Victor,3
230,2016_8332,Langevin,Jessie,3
231,2016_624e,Mcghee,Joanne,3
232,2016_29e2,Hawkins,Russ,3
233,2016_9438,Ramirez,Emerald,3
234,2016_5c01,Torres,Lionel,3
235,2016_03a0,Turner,Joseph,3
236,2016_ed24,Dixon,Carol,3
237,2016_3398,Smith,Marvin,3
238,2016_ece0,Riser,Teresa,3
239,2016_022f,Jenkins,Kenneth,3
240,2016_b80d,Amos,Brian,3
241,2016_1dcc,Rivero,Vince,3
242,2016_b922,Dang,Ronald,3
243,2016_01ec,Crosby,Richard,3
244,2016_8cd5,Hampton,Joseph,3
245,2016_690c,Lofton,Carol,3
246,2016_0d0e,Augusto,Daniel,3
247,2016_5661,Aadland,Andrew,3
248,2016_c8d7,Kimball,Gabriel,3
249,2016_3173,Shape,Mike,3
250,2016_8069,Pennington,Vincent,3
251,2016_427e,Nester,David,3
252,2016_20ed,Pickerel,Thomas,2
253,2016_045c,Melendez,William,2
254,2016_0b8b,Ricardo,Mary,2
255,2016_6d30,Myers,Shirley,2
256,2016_8fc3,Johnson,Alma,2
257,2016_b32c,Moultrie,Eva,2
258,2016_ed4a,Gilmore,Robert,2
259,2016_e0fd,Burgess,John,2
260,2016_de8a,Saum,Roxanne,2
261,2016_40bf,Gustafson,Roberto,2
262,2016_4204,Horton,John,2
263,2016_5665,Cooper,Williams,2
264,2016_9069,Bravo,Annabelle,3
265,2016_a568,Taylor,Michael,3
266,2016_acf7,Haack,Beulah,3
267,2016_61a2,Sabin,Marshall,3
268,2016_5824,Mcmurry,Charlene,3
269,2016_8edb,Farmer,Stephen,3
270,2016_9182,Huling,Richard,3
271,2016_44d2,Cockrell,Deborah,3
272,2016_2f4f,Francis,Steven,3
273,2016_9898,Lindsey,Jo,3
274,2016_2ccf,Guzman,Andrew,3
275,2016_a66c,Gonzalez,Mark,3
276,2016_6455,Meltzer,William,3
277,2016_a5a6,Sorenson,Jack,3
278,2016_d339,Omalley,Benjamin,3
279,2016_5c7d,Mckenzie,Rose,3
280,2016_6053,Freed,John,3
281,2016_d53e,Courson,Rosalie,3
282,2016_bba0,Walker,Juan,3
283,2016_bc24,Simoneavd,Joshua,3
284,2016_c49a,Elam,Sherman,3
285,2016_7722,Bagley,Dawn,3
286,2016_74f0,Day,Kirby,2
287,2016_3ac8,Wilson,Monique,2
288,2016_8dc4,Tachauer,Betty,2
289,2016_5c0a,Trujillo,Janice,2
290,2016_3b57,Thompson,Linda,2
291,2016_6798,Paolucci,Karen,2
292,2016_b110,Atkins,Heather,3
293,2016_bb7c,Mayher,Thelma,3
294,2016_d6de,Kluck,John,3
295,2016_9f97,Gillis,Donald,3
296,2016_6768,Hoskins,Rodney,3
297,2016_d77e,Dawson,Charles,3
298,2016_bd05,Goodman,James,3
299,2016_1489,Mcnabb,Charles,2
300,2016_d991,Falgoust,Grant,2
301,2016_9343,Roque,Rafael,2
302,2016_2f10,Furches,Amy,2
303,2016_707e,Reaves,Lenny,2
304,2016_2894,Dampier,Kathleen,2
305,2016_ea7d,Watkins,Robert,2
306,2016_558a,Steen,Jordan,2
307,2016_da39,Rhoda,Linda,2
308,2016_f8eb,Penland,Amanda,2
309,2016_646a,Salvatore,Jana,2
310,2016_50f3,Leblanc,Jason,2
311,2016_c264,Mckinney,Nicholas,2
312,2016_9694,Vance,Christopher,2
313,2016_5b40,Gentry,Johnnie,2
314,2016_d576,Dewoody,Allyson,2
315,2016_6b3d,Soto,Carmelita,3
316,2016_f16a,Rivera,Pamela,3
317,2016_0db2,Prater,Donald,3
318,2016_ae9c,Mcmullen,David,3
319,2016_f743,Hines,Robert,3
320,2016_8359,Curtis,Joyce,3
321,2016_8696,Wallace,Brett,2
322,2016_32fb,Casillas,Mary,2
323,2016_3082,Wiseman,Leticia,2
324,2016_edbe,Harvey,Richard,2
325,2016_4595,Franklin,Dorothy,2
326,2016_3488,Snyder,Albert,2
327,2016_111f,Kim,Leroy,2
328,2016_2c51,Lively,Joseph,2
329,2016_d4c1,Gillispie,Pauline,2
330,2016_e899,Mixon,Patrick,2
331,2016_f0b2,Lang,Mary,2
332,2016_7aa0,Bulger,Danielle,2
333,2016_052a,Robinson,Victoria,2
334,2016_836f,Chambers,Kimberly,2
335,2016_ae9f,Randolph,Lottie,2
336,2016_3355,Armstrong,Louis,2
337,2016_669b,Ansley,Alpha,2
338,2016_05fe,Walton,Jennifer,2
339,2016_51eb,Curci,Regina,2
340,2016_0ae4,Wills,Dolores,2
341,2016_1da8,Gosch,Betty,2
342,2016_8e6d,Morris,Dirk,2
343,2016_3d9a,Johnson,Todd,2
344,2016_6723,Sanders,Sonia,2
345,2016_fbd6,Harrison,William,2
346,2016_a770,Murray,Wilma,2
347,2016_b2b3,Andrade,Robert,2
348,2016_6a45,Pelkey,Kenneth,2
349,2016_ae70,Newman,James,2
350,2017_c49a,Lindberg,Christopher,4
351,2017_111f,Lawson,Lori,4
352,2017_9182,Hutchison,Adrian,4
353,2017_d9b3,Hall,Erin,4
354,2017_5c01,Peach,Charles,4
355,2017_3ac8,Davidson,Jack,4
356,2017_f743,Keever,Frances,4
357,2017_1dcc,Warren,Roy,4
358,2017_707e,Guerra,Michael,4
359,2017_b8b1,Anthony,Stanley,4
360,2017_0db2,Harman,Scot,4
361,2017_5b40,Cardwell,John,4
362,2017_2c65,Quackenbush,Susan,4
363,2017_8e88,Hayes,Kenneth,4
364,2017_4595,Cho,Anita,4
365,2017_2f10,Paige,Loraine,4
366,2017_9069,Wall,Bruna,4
367,2017_dd90,Lawson,Gary,4
368,2017_5c38,Fleming,Gerald,4
369,2017_3398,Bridgers,Augustina,4
370,2017_5c7d,Carter,Loretta,4
371,2017_558a,Lovitz,James,4
372,2017_6798,Boyd,Barbara,4
373,2017_c259,Worthen,Sandra,4
374,2017_ecbf,Feldman,Manuel,4
375,2017_8069,Brooks,Micheal,4
376,2017_2f4f,White,Veronica,4
377,2017_fbd6,Donaldson,Numbers,4
378,2017_4204,Guzman,Margret,4
379,2017_b856,Shipe,Virginia,4
380,2017_be83,Holden,Lois,4
381,2017_9830,Godfrey,Nancy,4
382,2017_03a0,Sheridan,Eric,4
383,2017_5ba9,Davis,Dora,4
384,2017_6a45,Walker,Glenda,4
385,2017_a5a6,Goggans,Lucille,4
386,2017_f0b2,Swearingen,Joseph,4
387,2017_5665,Perkins,Brittany,4
388,2017_c8d7,Weltha,Stacy,4
389,2017_ae9c,Dodson,Margaret,4
390,2017_8cd5,Brennan,Paul,4
391,2017_a770,Burgess,Vernon,4
392,2017_0d0e,Cunningham,Alita,4
393,2017_040e,Jarrett,Kelly,4
394,2017_f8eb,Gillespie,Christopher,4
395,2017_1da8,Whittington,Doris,4
396,2017_2894,Stowers,Lisa,4
397,2017_da39,Jennings,Robyn,4
398,2017_ae9f,Lane,Sandra,4
399,2017_052a,Camarillo,Jill,4
400,2017_77ce,Szmidt,Ken,4
401,2017_9797,Vitale,Clifford,4
402,2017_46fe,Jones,David,4
403,2017_9898,Loving,Kevin,4
404,2017_deb6,Trofholz,Rudolph,4
405,2017_9b2d,Fortman,Pam,4
406,2017_7686,Fitzgerald,John,4
407,2017_9f97,Mcgarvey,Jean,4
408,2017_7aa0,Gillikin,Benny,4
409,2017_a568,Plumley,Christina,5
410,2017_40bf,Orozco,Jamie,5
411,2017_b922,Blackburn,Magdalena,5
412,2017_acf7,Borne,Sandra,5
413,2017_01ec,Rivers,Terri,5
414,2017_6768,Bryant,Cheryl,5
415,2017_d53e,Perez,Tracy,5
416,2017_3082,Green,Carmella,5
417,2017_b32c,Rayos,Brad,5
418,2017_8e6d,Edwards,Barbara,5
419,2017_3355,Sommer,Leon,5
420,2017_0f2b,Delozier,Linda,5
421,2017_60ab,Ray,Michael,5
422,2017_fa20,Ledford,Glenna,5
423,2017_0ae4,Miller,Brendan,5
424,2017_32fb,Richards,Joyce,5
425,2017_e80e,Lewis,Anna,5
426,2017_e129,Lekwa,Kathleen,5
427,2017_bba0,Edwards,William,5
428,2017_ea7d,Heard,Bobby,5
429,2017_5824,White,William,5
430,2017_b110,Clinton,Laurence,5
431,2017_b2b3,Prather,Marvin,5
432,2017_8563,Portis,Eric,5
433,2017_e899,Aiello,Jamie,5
434,2017_8359,Brock,Adrian,5
435,2017_8dc4,Schroeder,Curt,5
436,2017_6723,Johnson,Helen,5
437,2017_9a8c,Cichon,Theodore,5
438,2017_1d58,Keesee,Dennis,5
439,2017_ebc0,Franklin,Maria,5
440,2017_74f0,Brandon,Betty,5
441,2017_50f3,Smith,Melissa,5
442,2017_e1ef,Loguidice,Lillie,5
443,2017_690c,Amick,Lee,5
444,2017_ae70,Pale,Judith,5
445,2017_b80d,Wagner,Lana,5
446,2017_61a2,Burke,Vincent,5
447,2017_3488,Geier,Kenneth,5
448,2017_5661,Hooper,Enoch,5
449,2017_f0fa,Peacock,Diana,5
450,2017_d426,Murray,Willie,5
451,2017_d991,Reeder,Kimberly,5
452,2017_13ac,Espinoza,Joan,5
453,2017_ed4a,Neal,Edward,5
454,2017_d576,Rago,Jennifer,5
455,2017_0b32,Allen,John,5
456,2017_669b,Chambliss,Joseph,5
457,2017_ed24,Robertson,Kimberly,5
458,2017_5d45,Green,Kristin,5
459,2017_9694,Vaughn,Charles,5
460,2017_def5,Ehlers,Esther,5
461,2017_f16a,Walker,Thomas,5
462,2017_1489,Black,Allen,5
463,2017_7722,Roney,Martin,5
464,2017_51eb,Stocks,Catherine,5
465,2017_0b8b,Coil,Irene,5
466,2017_d339,Hanson,Sharon,5
467,2017_3d9a,Cochran,Ann,5
468,2017_f68f,Oglesby,Elizabeth,5
469,2017_b824,Wymore,John,5
470,2017_d4c1,Baker,Charles,5
471,2017_bb7c,Kramer,David,5
472,2017_8696,Lipkin,Constance,5
473,2017_05fe,Jennings,Ian,5
474,2017_3b57,Boyte,Scott,5
475,2017_c17f,Quintero,Christine,5
476,2017_6455,Zendejas,Norma,5
477,2017_624e,Taylor,Christy,5
478,2017_bc24,Dionne,Corey,5
479,2017_8332,Fowler,George,5
480,2017_44d2,Campbell,Carol,5
481,2017_1df5,Gavin,Emma,5
482,2017_fb3d,Sepulveda,Vickey,5
483,2017_8fc3,Lynch,Ronald,5
484,2017_a109,Dahlen,Deborah,5
485,2017_3cc4,Forehand,Angela,5
486,2017_ece0,Coar,Jesus,5
487,2017_836f,Martin,Shanna,5
488,2017_5c0a,Chilcott,Melba,5
489,2017_c264,Vanacore,Hortencia,5
490,2017_bd05,Ward,Mary,5
491,2017_3173,Morales,Eric,5
492,2017_a66c,Carvajal,Elizabeth,5
493,2017_9438,Sharp,Stacy,5
494,2017_edbe,Taylor,Millie,5
495,2017_045c,Harriman,Laurice,5
496,2017_8edb,Sosa,Lillie,5
497,2017_de8a,Most,Tony,5
498,2017_d6de,Spivey,Diana,5
499,2017_6b3d,Dufrene,Flossie,5
500,2017_022f,Cox,Robert,5
501,2017_9316,Baird,Karen,5
502,2017_2ccf,Helton,Michael,5
503,2017_6053,Binkley,Michael,5
504,2017_9343,Dawson,Anthony,5
505,2017_29e2,Anderson,Randy,5
506,2017_646a,Quinter,Jeffrey,5
507,2017_e0fd,Rivera,Kayla,5
508,2017_0619,Schell,Roland,5
509,2017_427e,Berger,Paulette,5
510,2017_c675,Marker,Gene,5
511,2017_20ed,Dixon,Nicole,5
512,2017_6d30,Buffkin,Kathy,5
513,2017_d77e,Belliveau,Barbara,5
514,2017_2c51,Moore,Brian,5
