std_ID,etudiantID,nom,prenom,annee_actuelle
109,2015_8359,Williams,Kathleen,2015
110,2015_de53,Davis,Carlos,2015
111,2015_8332,Roman,Lisa,2015
112,2015_4595,Zamora,Orlando,2015
113,2015_ee7c,Vidrine,Sue,2015
114,2015_1d58,Dye,Katherine,2015
115,2015_f8eb,Wilson,Edward,2015
116,2015_fbd6,Randall,Amy,2015
117,2015_dd90,Stracke,James,2015
118,2015_6b3d,Cross,Jesus,2015
119,2015_2c65,Silver,Wiley,2015
120,2015_111f,Russell,Kevin,2015
121,2015_c49a,White,Jerry,2015
122,2015_836f,King,Marcus,2015
123,2015_3d9a,Burgess,Duane,2015
124,2015_6a45,Roswell,Louis,2015
125,2015_d339,Mccurdy,Gregory,2015
126,2015_0b8b,Warren,Barbara,2015
127,2015_be83,Johnson,Ben,2015
128,2015_d53e,Armstrong,Vanita,2015
129,2015_2f4f,Hoium,Roger,2015
130,2015_5c38,Mantel,Juan,2015
131,2015_d77e,Needles,Joshua,2015
132,2015_1dcc,Dolce,Andrew,2015
133,2015_de8a,King,Tony,2015
134,2015_8e88,Sanchez,Bobbi,2015
135,2015_ca18,Masi,Joe,2015
136,2015_e1ef,Mann,Marguerite,2015
137,2015_fa20,Galbraith,Geraldine,2015
138,2015_8563,Campbell,Gary,2015
139,2015_0b32,Coulter,Jimmy,2015
140,2015_d9b3,Vega,Charles,2015
141,2015_c8d7,Curry,Sanford,2015
142,2015_c264,Odegard,Alvin,2015
143,2015_6768,Tubbs,Carrie,2015
144,2015_c675,Williams,Douglas,2015
145,2015_b80d,Ford,Margaret,2015
146,2015_76cc,Wayne,Francis,2015
147,2015_b2b3,Blakemore,James,2015
148,2015_3cc4,Gregory,Patricia,2015
149,2015_3355,Dimas,Alesia,2015
150,2015_46fe,Dingman,Robyn,2015
151,2015_d769,Barnes,Florence,2015
152,2015_7686,Peterson,Ruth,2015
153,2015_9b2d,Williams,Rose,2015
154,2015_2894,Spencer,Vikki,2015
155,2015_c17f,Wright,Timothy,2015
156,2015_50cf,Metzler,Teresa,2015
157,2015_9182,Hourigan,Eugene,2015
158,2015_9a8c,Esparza,Ryan,2015
159,2015_50f3,Cantey,Charles,2015
160,2015_a5a6,Hall,Albert,2015
161,2015_def5,Sheffield,Dorothy,2015
162,2015_7aa0,Kim,Ellyn,2015
163,2015_0f2b,Fisher,Albert,2015
164,2015_b8b1,Pedigo,Ann,2015
165,2015_fb3d,Kendrick,Gloria,2015
166,2015_0ae4,Edwards,Harriett,2015
167,2015_3d81,Bieber,Michael,2015
168,2015_6d30,Mcclellan,Robert,2015
169,2015_e899,Powell,Greg,2015
170,2015_f0b2,Moss,Jason,2015
171,2015_3398,Lee,Michael,2015
172,2015_e80e,Shelton,Gabriel,2015
173,2015_d426,Howard,Monique,2015
174,2015_d6de,Lopez,Bobby,2015
175,2015_5c0a,Martinez,Philip,2015
176,2015_44d2,Soto,Missy,2015
177,2015_74f0,Hammond,Andrea,2015
178,2015_32fb,Long,James,2015
179,2015_b922,Cowen,April,2015
180,2015_7722,Ronin,Timothy,2015
181,2015_ebc0,Freitag,Lillian,2015
182,2015_5d51,Campbell,Martin,2015
183,2015_bd05,Rowe,Michael,2015
184,2015_420f,Jones,Lynn,2015
185,2015_ed4a,Hodge,James,2015
186,2015_a4e4,Harris,Deborah,2015
187,2015_2ccf,Frierson,Albert,2015
188,2015_acf7,Rowen,Dennis,2015
189,2015_040e,Botello,Edna,2015
190,2015_646a,Cox,Evelina,2015
191,2015_9f97,Lester,Bradley,2015
192,2015_bfb0,Lazaro,Jeremy,2015
193,2015_ece0,Silcox,Richard,2015
194,2015_da39,Wise,Carey,2015
195,2016_9316,Rosa,Kristine,2016
196,2016_8e6d,Wealer,James,2016
197,2016_40bf,Schmidt,Gerald,2016
198,2016_edbe,Emmons,Illa,2016
199,2016_5c7d,Jiles,William,2016
200,2016_bb7c,Heine,Thomas,2016
201,2016_dd90,Echols,Katherine,2016
202,2016_6d30,Segal,Gordon,2016
203,2016_a5a6,Williams,Arnetta,2016
204,2016_b2b3,Herrington,Leon,2016
205,2016_7aa0,Tripp,Tiffany,2016
206,2016_b8b1,Fortunato,Sheridan,2016
207,2016_0ae4,Baxter,Annie,2016
208,2016_8cd5,Rosser,Dee,2016
209,2016_5665,Keith,Allene,2016
210,2016_be83,Jenkins,Shirley,2016
211,2016_045c,Gallegos,Jose,2016
212,2016_5824,Nieman,Thomas,2016
213,2016_5ba9,Hill,Robert,2016
214,2016_8332,Creighton,Opal,2016
215,2016_a770,Berg,Margaret,2016
216,2016_2c51,Stergios,Jovita,2016
217,2016_d4c1,Hinkle,Rosemary,2016
218,2016_51eb,Ammons,Thomas,2016
219,2016_0db2,Hamlin,Scott,2016
220,2016_f0b2,Halford,Jonathan,2016
221,2016_3173,Cervantes,Harry,2016
222,2016_13ac,Mcdonald,Steven,2016
223,2016_5c01,Wright,Wesley,2016
224,2016_ae9c,Keyt,Jeremy,2016
225,2016_3355,Kubinski,Wendy,2016
226,2016_9343,Whitley,Rebecca,2016
227,2016_707e,Abernethy,John,2016
228,2016_4204,Hostetler,Rhonda,2016
229,2016_6768,Repine,Tiffany,2016
230,2016_5d45,Perciful,Shirley,2016
231,2016_ed4a,Hinman,Joe,2016
232,2016_b824,Schulz,Tim,2016
233,2016_c8d7,Griggs,John,2016
234,2016_5661,Fagg,Erin,2016
235,2016_c259,Marrara,Bernadette,2016
236,2016_bba0,Rocha,Jasmine,2016
237,2016_836f,Packer,Betty,2016
238,2016_a568,Jackson,Joseph,2016
239,2016_a66c,Donahue,Nanci,2016
240,2016_7722,Armstrong,Susan,2016
241,2016_6723,Nichols,David,2016
242,2016_8696,Ramos,Milton,2016
243,2016_60ab,Flowers,Kirk,2016
244,2016_040e,Cullens,Sonia,2016
245,2016_2f10,Chavez,Benny,2016
246,2016_1dcc,Smith,William,2016
247,2016_32fb,Lance,Jane,2016
248,2016_558a,Orman,Robert,2016
249,2016_b856,Lancaster,Robert,2016
250,2016_0b8b,Rauser,Pamela,2016
251,2016_deb6,Pacifico,Victor,2016
252,2016_8dc4,Bergman,Kathy,2016
253,2016_9069,Oestmann,Bessie,2016
254,2016_b922,Stewart,Linda,2016
255,2016_fa20,Tatel,Rubye,2016
256,2016_2f4f,Devries,Larry,2016
257,2016_5c0a,Edgell,Dolores,2016
258,2016_44d2,Hines,Hazel,2016
259,2016_8edb,Moore,Nathan,2016
260,2016_ae70,Crow,Frank,2016
261,2016_0f2b,Williamson,Adrienne,2016
262,2016_3398,Mckee,Shane,2016
263,2016_1da8,Bates,Frances,2016
264,2016_f743,Householder,Gladys,2016
265,2016_fb3d,Hadnot,Sheila,2016
266,2016_8069,Scales,Russell,2016
267,2016_5b40,Kain,Shauna,2016
268,2016_1d58,Capriotti,Paul,2016
269,2016_3cc4,Sullins,Vicky,2016
270,2016_6053,Green,Ray,2016
271,2016_3b57,Welker,Kimberly,2016
272,2016_6a45,Pacheco,Rose,2016
273,2016_05fe,Camacho,Kevin,2016
274,2016_a109,Olney,Gail,2016
275,2016_052a,Barrett,Douglas,2016
276,2016_bc24,Pertsovsky,Estelle,2016
277,2016_2ccf,Asbury,James,2016
278,2016_01ec,Keeton,David,2016
279,2016_427e,Underhill,Sharon,2016
280,2016_2894,Puffinberger,John,2016
281,2016_bd05,Bass,Cesar,2016
282,2016_111f,Nelson,Marilyn,2016
283,2016_de8a,Hissem,Gail,2016
284,2016_d576,Phillips,Florence,2016
285,2016_03a0,Mcculough,Christopher,2016
286,2016_6798,Wilkins,Tina,2016
287,2016_def5,Gally,Ronald,2016
288,2016_fbd6,Campbell,James,2016
289,2016_9898,Reff,Constance,2016
290,2016_f68f,Jones,Barbara,2016
291,2016_e1ef,Allen,Victoria,2016
292,2016_624e,Weber,Cheryl,2016
293,2016_ed24,Walton,Marvin,2016
294,2016_c17f,Pass,Antonio,2016
295,2016_d339,Cowan,Charles,2016
296,2016_50f3,Moore,James,2016
297,2016_1489,Sin,Matthew,2016
298,2016_e0fd,Hayes,Ben,2016
299,2016_0d0e,Adams,Robin,2016
300,2016_f16a,Dicostanzo,Hassan,2016
301,2016_d991,Barbian,Melissa,2016
302,2016_3d9a,Pittman,Katrina,2016
303,2016_c264,Nadeau,Jason,2016
304,2016_9182,Clifton,Paul,2016
305,2016_4595,Jaramillo,David,2016
306,2016_9438,Hurley,Jeffrey,2016
307,2016_3082,Marra,Kristen,2016
308,2016_5c38,Rios,Mary,2016
309,2016_f0fa,Beckham,Kimberley,2016
310,2016_46fe,Hodge,Gerda,2016
311,2016_da39,Munoz,Latoya,2016
312,2016_8fc3,Goodman,Theodore,2016
313,2016_d6de,Hartshorne,Ka,2016
314,2016_ecbf,Murray,Weldon,2016
315,2016_61a2,Goldman,Peter,2016
316,2016_b80d,Stolle,Andrew,2016
317,2016_e129,Hanberry,Emily,2016
318,2016_8359,Malamud,Autumn,2016
319,2016_3488,Rivers,Jessica,2016
320,2016_20ed,Clark,William,2016
321,2016_6455,Maddocks,Nicole,2016
322,2016_669b,Dorman,Mabel,2016
323,2016_d77e,Rogers,Roderick,2016
324,2016_acf7,Turcotte,Dianne,2016
325,2016_77ce,Bell,Juliet,2016
326,2016_74f0,Tapia,Ben,2016
327,2016_9694,Broadnax,Karen,2016
328,2016_9a8c,Pannell,Regan,2016
329,2016_d426,Clark,George,2016
330,2016_690c,Hill,Katherine,2016
331,2016_f8eb,West,Fred,2016
332,2016_ea7d,Wilson,Dorothea,2016
333,2016_e899,Ainsworth,Ethel,2016
334,2016_646a,Diga,Dana,2016
335,2016_c49a,Granthan,Virginia,2016
336,2016_b110,Crowley,Rosemarie,2016
337,2016_ae9f,Grubbs,Richard,2016
338,2016_6b3d,Hoyle,John,2016
339,2016_8e88,Crabtree,Marcia,2016
340,2016_8563,Muilenburg,Mike,2016
341,2016_b32c,Stone,Clifford,2016
342,2016_3ac8,Parker,Dolores,2016
343,2016_0b32,Shaw,Irena,2016
344,2016_ece0,Vargas,Julie,2016
345,2016_9f97,Frye,Wendy,2016
346,2016_1df5,Mcbride,Timothy,2016
347,2016_d53e,Brazell,Clifford,2016
348,2016_29e2,Maus,Brenda,2016
349,2016_022f,Perry,Michael,2016
350,2017_9b2d,Rees,Scott,2017
351,2017_707e,Grant,Steven,2017
352,2017_f16a,Curry,Abigail,2017
353,2017_9438,Richardson,Nathan,2017
354,2017_040e,Gordon,Thu,2017
355,2017_d6de,Isabell,Michael,2017
356,2017_9694,Jackson,Luis,2017
357,2017_8dc4,King,Paul,2017
358,2017_8069,Hernandez,Annmarie,2017
359,2017_f743,Mullins,Richard,2017
360,2017_29e2,More,Nicole,2017
361,2017_c264,Mozak,Alice,2017
362,2017_9316,Harford,Lynn,2017
363,2017_9830,Good,Anna,2017
364,2017_836f,Emerson,Debra,2017
365,2017_1dcc,Sachse,David,2017
366,2017_3ac8,Jackson,Mark,2017
367,2017_1da8,Lapointe,Leah,2017
368,2017_045c,Pontious,Shirley,2017
369,2017_5c7d,Reinhart,Ralph,2017
370,2017_8e6d,Flickinger,David,2017
371,2017_5d45,Snyder,George,2017
372,2017_2f10,Lyons,Lance,2017
373,2017_fb3d,Granger,Carl,2017
374,2017_8e88,Evans,Kurt,2017
375,2017_ed24,Ross,Raymond,2017
376,2017_2c51,Dillion,Marcus,2017
377,2017_111f,Spector,Alyssa,2017
378,2017_7aa0,Brown,Clara,2017
379,2017_0b32,Alcantara,Sylvia,2017
380,2017_50f3,Parker,Annie,2017
381,2017_9182,Smiler,Emily,2017
382,2017_6768,Evans,Curtis,2017
383,2017_4204,Brace,Werner,2017
384,2017_b32c,Coon,Margaret,2017
385,2017_1d58,Lopez,Thomas,2017
386,2017_052a,Gill,Wallace,2017
387,2017_c49a,Anaya,Ronald,2017
388,2017_3488,Strong,Geneva,2017
389,2017_d9b3,Torrence,James,2017
390,2017_c17f,Joseph,Annie,2017
391,2017_0d0e,Straugh,Karen,2017
392,2017_3b57,Rodriguez,Robert,2017
393,2017_8fc3,Lanius,Pearl,2017
394,2017_d53e,Gilbert,Danny,2017
395,2017_fbd6,Gulledge,Dusty,2017
396,2017_3398,Delacruz,Norma,2017
397,2017_fa20,Lewis,Dolly,2017
398,2017_4595,Miller,Michael,2017
399,2017_5661,Diaz,Russell,2017
400,2017_669b,Cox,Armando,2017
401,2017_6455,Alt,Lee,2017
402,2017_bba0,Rigney,Scott,2017
403,2017_b80d,Jones,Martha,2017
404,2017_d339,Cosey,William,2017
405,2017_9f97,Peters,Kathleen,2017
406,2017_b2b3,Smallwood,Juanita,2017
407,2017_8359,Becker,Dana,2017
408,2017_558a,Culver,Marcos,2017
409,2017_a568,Hankins,Carolyn,2017
410,2017_3173,Carter,Joseph,2017
411,2017_427e,Schmuff,Randall,2017
412,2017_b824,Emmi,Melanie,2017
413,2017_de8a,Campos,Angela,2017
414,2017_9797,Quiles,Lela,2017
415,2017_d576,Wirt,Vincent,2017
416,2017_8563,Hudson,Kimberley,2017
417,2017_dd90,Mora,Earnest,2017
418,2017_8edb,Skaggs,Larry,2017
419,2017_77ce,Fitzpatrick,Gary,2017
420,2017_0619,Gilliam,Cheryl,2017
421,2017_51eb,Tecuanhuey,Sherry,2017
422,2017_5665,Jackson,Susan,2017
423,2017_3355,Pritchard,Elois,2017
424,2017_646a,Bernard,Shawn,2017
425,2017_edbe,Fye,Melissa,2017
426,2017_c675,Rohlfing,Janice,2017
427,2017_6a45,Butler,Jeanie,2017
428,2017_b856,Esperon,Mack,2017
429,2017_8cd5,Theodore,Deborah,2017
430,2017_b922,Hill,Sherri,2017
431,2017_ae9c,Green,Darleen,2017
432,2017_1df5,Butler,Alexander,2017
433,2017_0ae4,Howard,Ronald,2017
434,2017_bd05,Nowacki,Elena,2017
435,2017_f8eb,Burnham,Rafael,2017
436,2017_46fe,Nieman,Jessica,2017
437,2017_5c01,Pineda,Esther,2017
438,2017_e129,Carter,Dennis,2017
439,2017_7722,Martinez,Janet,2017
440,2017_f0fa,Cook,Joseph,2017
441,2017_d77e,Armand,Kyle,2017
442,2017_5824,Ortega,Lanie,2017
443,2017_61a2,Graves,Timothy,2017
444,2017_be83,Brunke,Eula,2017
445,2017_9069,Anderson,Cynthia,2017
446,2017_bb7c,Yeager,Elena,2017
447,2017_6d30,Corona,Hortencia,2017
448,2017_3d9a,Willis,Christine,2017
449,2017_2c65,Scott,James,2017
450,2017_1489,York,Sylvia,2017
451,2017_ea7d,Maybee,Mary,2017
452,2017_6723,Zimmerman,Carl,2017
453,2017_d4c1,Hill,Jaime,2017
454,2017_8696,Wismer,Brenda,2017
455,2017_3cc4,Owens,Richard,2017
456,2017_6798,Byers,Joseph,2017
457,2017_d426,Kimmons,Theodore,2017
458,2017_5c0a,Swan,Efrain,2017
459,2017_deb6,Hooper,Troy,2017
460,2017_60ab,Derringer,Lelia,2017
461,2017_6053,Neilan,Sandra,2017
462,2017_3082,Underwood,Sook,2017
463,2017_690c,Heron,Sara,2017
464,2017_624e,Day,Leisa,2017
465,2017_0db2,Stewart,Ricky,2017
466,2017_9a8c,Beltran,Traci,2017
467,2017_2ccf,Tallman,Ethel,2017
468,2017_ece0,Wilcox,Michael,2017
469,2017_7686,Potter,Andrew,2017
470,2017_a770,Root,William,2017
471,2017_0f2b,Ferrell,Warren,2017
472,2017_44d2,Cruz,Melanie,2017
473,2017_ae70,Jeannotte,Juanita,2017
474,2017_ed4a,Ryan,Mary,2017
475,2017_acf7,Johnson,Claudine,2017
476,2017_d991,Sanchez,Sandy,2017
477,2017_da39,Wyatt,Lisa,2017
478,2017_2894,Levy,Patricia,2017
479,2017_c8d7,Robinson,Thomas,2017
480,2017_0b8b,Rahaman,Kerry,2017
481,2017_e899,Salgado,Scotty,2017
482,2017_a109,Quintana,Timothy,2017
483,2017_f68f,Rockett,Sue,2017
484,2017_b8b1,Casey,Trevor,2017
485,2017_b110,Tyler,Janet,2017
486,2017_022f,Epperson,Angelita,2017
487,2017_20ed,Ward,Samantha,2017
488,2017_9343,Bennett,Larry,2017
489,2017_bc24,Smith,Jeffrey,2017
490,2017_e0fd,Alteri,Jesse,2017
491,2017_ae9f,Burns,Rosalinda,2017
492,2017_e1ef,Warren,Jacob,2017
493,2017_a66c,Alonso,Jose,2017
494,2017_a5a6,Rutherford,Latrina,2017
495,2017_ecbf,Hurt,Flora,2017
496,2017_74f0,Dishner,Stephen,2017
497,2017_03a0,Garcia,Audra,2017
498,2017_ebc0,Bohn,Margaret,2017
499,2017_2f4f,Brickner,Ben,2017
500,2017_32fb,Ward,Heather,2017
501,2017_40bf,Johnson,William,2017
502,2017_9898,Alvarado,Chin,2017
503,2017_01ec,Angelocci,Cristina,2017
504,2017_def5,Fouts,Eileen,2017
505,2017_5c38,Valdez,Cody,2017
506,2017_05fe,Karol,Ronald,2017
507,2017_f0b2,Davis,Elsa,2017
508,2017_c259,Wilson,Ellie,2017
509,2017_e80e,Dukes,Evelyn,2017
510,2017_13ac,Hayes,Sue,2017
511,2017_6b3d,Martinez,Michael,2017
512,2017_5ba9,Bard,Robert,2017
513,2017_8332,Wade,Nathan,2017
514,2017_5b40,Alvares,Mike,2017
