std_ID,etudiantID,nom,prenom,annee_actuelle
187,2015_5c0a,Ardis,David,2015
188,2015_acf7,Howard,Julius,2015
189,2015_ed4a,Tiemann,Christine,2015
190,2015_1489,Puryear,Jo,2015
191,2015_8fc3,Gulke,Amber,2015
192,2015_ed24,Orms,George,2015
193,2015_c49a,Rodriguez,Richard,2015
194,2015_e356,Hall,Donna,2015
195,2016_0ae4,Lee,Ryan,2016
196,2016_74f0,Williams,Andrew,2016
197,2016_a568,Bullington,Joshua,2016
198,2016_d576,Fulmore,Micheal,2016
199,2016_5d45,Martin,Hazel,2016
200,2016_fb3d,Vogel,Karla,2016
201,2016_de8a,Olivas,Darren,2016
202,2016_ece0,Harris,Maria,2016
203,2016_6b3d,English,Maya,2016
204,2016_045c,Heinemann,Tracey,2016
205,2016_9182,Williams,Charles,2016
206,2016_c17f,Martin,Violet,2016
207,2016_c259,Lee,Susan,2016
208,2016_deb6,Welch,William,2016
209,2016_edbe,Gerveler,Douglas,2016
210,2016_e899,Dobbin,Andrew,2016
211,2016_3b57,Moran,Walter,2016
212,2016_bba0,Cross,Jasmin,2016
213,2016_022f,Grenier,James,2016
214,2016_1dcc,Orozco,James,2016
215,2016_8e6d,Mendoza,Mercedes,2016
216,2016_8696,Trimarchi,Timothy,2016
217,2016_5824,Godwin,Christopher,2016
218,2016_9438,Flood,Judy,2016
219,2016_e129,Lamere,Amy,2016
220,2016_50f3,Chamberlin,Anna,2016
221,2016_acf7,Starch,Patricia,2016
222,2016_7722,Beckum,Ruby,2016
223,2016_51eb,Bradford,Beatrice,2016
224,2016_3173,Walker,Vincent,2016
225,2016_6053,Mayorga,Beverley,2016
226,2016_32fb,Martin,Jeffrey,2016
227,2016_6798,George,Delphine,2016
228,2016_c8d7,Mcallister,James,2016
229,2016_29e2,Cartwright,Helen,2016
230,2016_b2b3,Kruse,Jack,2016
231,2016_a66c,Myers,Rocio,2016
232,2016_9316,Blaylock,David,2016
233,2016_5665,Chandler,Ramon,2016
234,2016_2ccf,Maedche,Melissa,2016
235,2016_d4c1,Wilson,Ruth,2016
236,2016_8edb,Rowe,Dovie,2016
237,2016_0db2,Suggs,Alice,2016
238,2016_6723,Myers,Leo,2016
239,2016_ae9f,Barnes,Ray,2016
240,2016_e0fd,Strickland,Juan,2016
241,2016_f0fa,Green,Rose,2016
242,2016_b856,Smith,Grant,2016
243,2016_ecbf,Semple,Eric,2016
244,2016_f68f,Allison,Martha,2016
245,2016_3d9a,Smith,Raymond,2016
246,2016_f16a,Mills,Kristina,2016
247,2016_b80d,Allen,David,2016
248,2016_61a2,Mckinney,Judith,2016
249,2016_8069,Leary,Justin,2016
250,2016_9f97,Molina,Jesse,2016
251,2016_4204,Douglas,Johnny,2016
252,2016_05fe,Rodriguez,Joyce,2016
253,2016_20ed,Haywood,Thomas,2016
254,2016_3cc4,Kelley,William,2016
255,2016_c49a,North,Tammy,2016
256,2016_f0b2,Kinney,Marcus,2016
257,2016_b110,Camp,Christina,2016
258,2016_5b40,Buckner,Jeff,2016
259,2016_d339,Shah,David,2016
260,2016_f8eb,Moore,Christine,2016
261,2016_ed24,Heming,Martin,2016
262,2016_f743,Hartman,John,2016
263,2016_ae70,Torrez,Edna,2016
264,2016_1d58,Frazier,Joseph,2016
265,2016_427e,Abernathy,Lucille,2016
266,2016_5c7d,Minor,Javier,2016
267,2016_6d30,Odonnell,Maynard,2016
268,2016_9694,Helgeson,Marion,2016
269,2016_690c,Padilla,Robert,2016
270,2016_a5a6,Mcfarland,Ruth,2016
271,2016_d991,Reynolds,Michael,2016
272,2016_b8b1,Waldo,Donald,2016
273,2016_5c01,Neill,Erika,2016
274,2016_a770,Seipp,Seth,2016
275,2016_ed4a,Cox,John,2016
276,2016_13ac,Dean,Donnie,2016
277,2016_fa20,Brendal,John,2016
278,2016_b824,Moore,Lawrence,2016
279,2016_1489,Kennard,Rhonda,2016
280,2016_d77e,Younger,Amy,2016
281,2016_9343,Greer,Karen,2016
282,2016_669b,Ryan,Bruce,2016
283,2016_9a8c,Dyer,Martha,2016
284,2016_5ba9,Wilson,Daniel,2016
285,2016_5661,Zink,Raymond,2016
286,2016_6455,Basey,Melissa,2016
287,2016_0f2b,Webster,Amanda,2016
288,2016_46fe,Jones,Tammy,2016
289,2016_01ec,Vega,Peggy,2016
290,2016_ea7d,Boyer,Kathy,2016
291,2016_3ac8,Brown,Michael,2016
292,2016_03a0,Nievas,William,2016
293,2016_6768,Alicea,Stephanie,2016
294,2016_9898,Holahan,Camille,2016
295,2016_624e,Huff,Leslie,2016
296,2016_8359,Flowers,Antonio,2016
297,2016_052a,Szeto,Franklin,2016
298,2016_8fc3,Rose,Elissa,2016
299,2016_ae9c,Cherry,Charles,2016
300,2016_a109,Townsend,Anna,2016
301,2016_2c51,Johnson,Holly,2016
302,2016_d6de,Gallaher,Phyllis,2016
303,2016_b922,Hughes,Herbert,2016
304,2016_3398,Gaddy,Kathy,2016
305,2016_8563,Kolodziej,Bill,2016
306,2016_5c38,Washington,Ernestine,2016
307,2016_3082,Ho,Alexis,2016
308,2016_8e88,Metz,Patricia,2016
309,2016_2f4f,King,William,2016
310,2016_5c0a,Rosado,Robert,2016
311,2016_3488,Willis,Maria,2016
312,2016_0d0e,Osterstuck,Crystal,2016
313,2016_0b8b,Nichols,Barbara,2016
314,2016_1da8,Diehl,John,2016
315,2016_040e,Dominguez,Donald,2016
316,2016_558a,Mcdowell,Barbara,2016
317,2016_e1ef,Richards,Dorothy,2016
318,2016_fbd6,Saunders,Donald,2016
319,2016_c264,Robinette,Dennis,2016
320,2016_3355,Cornwell,Janice,2016
321,2016_8332,Moser,Christopher,2016
322,2016_707e,Rollo,Sam,2016
323,2016_60ab,Marshall,Yolanda,2016
324,2016_646a,Scruggs,Patrick,2016
325,2016_be83,Rice,Daniel,2016
326,2016_77ce,Lawyer,Ricky,2016
327,2016_d426,Ross,Elaine,2016
328,2016_111f,Hill,Billy,2016
329,2016_dd90,Bruce,Freddie,2016
330,2016_40bf,Zimmer,Edward,2016
331,2016_836f,Collison,James,2016
332,2016_9069,Smith,Archie,2016
333,2016_4595,Brown,Christy,2016
334,2016_def5,Chall,Deborah,2016
335,2016_b32c,Coffie,Regina,2016
336,2016_8dc4,Lish,Samantha,2016
337,2016_bb7c,Adams,Russell,2016
338,2016_6a45,Cripe,Maddie,2016
339,2016_2f10,Fisher,Elma,2016
340,2016_da39,Luna,Lyle,2016
341,2016_8cd5,Crawford,Kathlyn,2016
342,2016_d53e,Myers,Walter,2016
343,2016_bd05,Johnson,Maude,2016
344,2016_bc24,Pons,Brian,2016
345,2016_2894,Wickman,Sharon,2016
346,2016_1df5,Morgan,Janet,2016
347,2016_44d2,Luevano,Justin,2016
348,2016_7aa0,Gisin,Carroll,2016
349,2016_0b32,Machenry,Dennis,2016
350,2017_05fe,Morlino,Scott,2017
351,2017_045c,Webb,Gary,2017
352,2017_ae70,Carnell,Gregory,2017
353,2017_6053,Clay,Shawn,2017
354,2017_5c0a,Salizar,Steven,2017
355,2017_7686,Gibbons,Olivia,2017
356,2017_a5a6,Sousa,Michael,2017
357,2017_e899,Corliss,Brittany,2017
358,2017_de8a,Birchler,Linda,2017
359,2017_3b57,Kinroth,Cameron,2017
360,2017_040e,Garcia,Brian,2017
361,2017_9830,Little,Bennie,2017
362,2017_e80e,Mitchell,Joann,2017
363,2017_5824,Harris,Michael,2017
364,2017_fbd6,Legere,Joe,2017
365,2017_01ec,Hill,Wayne,2017
366,2017_0b32,Miller,Trevor,2017
367,2017_b110,Whitworth,Donald,2017
368,2017_707e,Peterson,Antonio,2017
369,2017_5d45,Lewis,John,2017
370,2017_f8eb,Barry,Abbey,2017
371,2017_03a0,Patterson,Ricardo,2017
372,2017_2f10,Long,Mary,2017
373,2017_3ac8,Simmions,Fannie,2017
374,2017_0f2b,Pilkinton,Sharon,2017
375,2017_def5,Tomko,Leonard,2017
376,2017_9a8c,Lenoir,Randy,2017
377,2017_d576,White,Hae,2017
378,2017_2f4f,Wiley,Travis,2017
379,2017_2c51,Tripp,Kendrick,2017
380,2017_40bf,Baker,Michael,2017
381,2017_5b40,Bowman,Joel,2017
382,2017_c17f,Stewart,Jesse,2017
383,2017_1489,Washington,Jason,2017
384,2017_2c65,Yazzie,Margaret,2017
385,2017_0db2,Dagostino,Albertina,2017
386,2017_8359,Iler,Carolyn,2017
387,2017_9898,Myers,Marisela,2017
388,2017_ebc0,Costello,Susan,2017
389,2017_669b,Pulliam,Richard,2017
390,2017_9f97,Bell,Nancy,2017
391,2017_4204,Coyt,Anna,2017
392,2017_7aa0,Hiatt,Christine,2017
393,2017_111f,Gibbs,Ray,2017
394,2017_e1ef,Robinson,Robert,2017
395,2017_20ed,Stone,Judith,2017
396,2017_1df5,Schoolfield,Thomas,2017
397,2017_b80d,Mayo,Charles,2017
398,2017_6768,Smith,Harold,2017
399,2017_c264,Tennant,Diane,2017
400,2017_8edb,Lowe,Karen,2017
401,2017_3cc4,Smith,Andrew,2017
402,2017_8fc3,Biro,Denice,2017
403,2017_ae9c,Ragland,Kenneth,2017
404,2017_8332,Scinto,Jacob,2017
405,2017_b32c,Vickers,Jose,2017
406,2017_8e88,Joyner,Larry,2017
407,2017_bb7c,Morales,Carrie,2017
408,2017_51eb,Tatum,Molly,2017
409,2017_3355,Ludeker,Stephanie,2017
410,2017_6a45,Edie,Randy,2017
411,2017_b856,Crawford,Fay,2017
412,2017_9343,Jones,Ed,2017
413,2017_c49a,Eldredge,Sarah,2017
414,2017_d53e,Kessel,Christi,2017
415,2017_a66c,Martinez,Kathy,2017
416,2017_f16a,Reyes,Tera,2017
417,2017_022f,Johnston,Renay,2017
418,2017_edbe,Heiser,Kent,2017
419,2017_60ab,Fraser,Ericka,2017
420,2017_deb6,Anderson,Fred,2017
421,2017_3d9a,Spicer,Henry,2017
422,2017_da39,Hardman,Barbara,2017
423,2017_8696,Booth,Eugene,2017
424,2017_a109,Flanigan,Phyllis,2017
425,2017_74f0,Mack,Merle,2017
426,2017_0d0e,Abad,Richard,2017
427,2017_d339,Ching,Marge,2017
428,2017_ecbf,Lowe,Maria,2017
429,2017_ae9f,Ross,Carolyn,2017
430,2017_9b2d,Maasch,Shawn,2017
431,2017_8069,Park,Randy,2017
432,2017_e129,Griffin,Robert,2017
433,2017_6723,Soriano,Charles,2017
434,2017_3398,Franco,James,2017
435,2017_6d30,Morgan,Denise,2017
436,2017_bd05,Homan,Jack,2017
437,2017_6798,Peters,Raul,2017
438,2017_9182,Allen,John,2017
439,2017_e0fd,Phillips,Olga,2017
440,2017_50f3,Jacobson,Yvonne,2017
441,2017_b824,Koons,Amy,2017
442,2017_6b3d,Rudloff,Robert,2017
443,2017_c259,Faucher,Christina,2017
444,2017_f68f,Jenkins,Jane,2017
445,2017_624e,Myers,Susan,2017
446,2017_c675,Roach,Darla,2017
447,2017_ece0,Barnhart,Jimmie,2017
448,2017_1da8,Strachan,Becky,2017
449,2017_5661,Somerville,Owen,2017
450,2017_1d58,Baldwin,Archie,2017
451,2017_3173,Newton,Betty,2017
452,2017_1dcc,Kennan,Laura,2017
453,2017_bba0,Goodwin,Deborah,2017
454,2017_acf7,Gillman,Karen,2017
455,2017_d426,Cerda,Bruno,2017
456,2017_ed24,Huey,Amy,2017
457,2017_77ce,Hill,Roseann,2017
458,2017_836f,Ong,Esther,2017
459,2017_8563,Fontaine,Yvonne,2017
460,2017_0619,Mcchesney,Burton,2017
461,2017_2ccf,Mathis,Kera,2017
462,2017_f0b2,Bonn,Marie,2017
463,2017_b922,Young,Ruth,2017
464,2017_61a2,Moore,Genoveva,2017
465,2017_ea7d,Goddard,Andrew,2017
466,2017_a770,Casillas,Michael,2017
467,2017_5ba9,Cranker,Booker,2017
468,2017_3488,Brown,Donna,2017
469,2017_052a,Mitchell,Fannie,2017
470,2017_d991,Morgan,Bruce,2017
471,2017_8e6d,Dills,Ralph,2017
472,2017_29e2,Baca,Jessica,2017
473,2017_646a,Trotter,Craig,2017
474,2017_4595,Hernandez,Bruce,2017
475,2017_3082,Williams,Reginald,2017
476,2017_0b8b,Montijo,Willie,2017
477,2017_0ae4,Walden,Tracy,2017
478,2017_5665,Patrick,Heather,2017
479,2017_32fb,Haggerty,Megan,2017
480,2017_8dc4,Reilly,David,2017
481,2017_f743,Curry,Ella,2017
482,2017_13ac,Piatt,Doug,2017
483,2017_5c7d,Powell,Jose,2017
484,2017_9316,Caspari,Irene,2017
485,2017_46fe,Carrico,Darryl,2017
486,2017_2894,Delacruz,Amanda,2017
487,2017_b2b3,Moore,Sonja,2017
488,2017_f0fa,Weaver,Steve,2017
489,2017_8cd5,Cooper,Mary,2017
490,2017_7722,King,Jesus,2017
491,2017_690c,Morrison,Leonard,2017
492,2017_b8b1,Lopez,Sally,2017
493,2017_fa20,Hancock,Dominic,2017
494,2017_9797,Orndorff,Tiffany,2017
495,2017_558a,Langevin,George,2017
496,2017_9069,Gardner,Sandra,2017
497,2017_bc24,Congdon,Julia,2017
498,2017_a568,Olding,Deborah,2017
499,2017_d6de,Hollar,Victoria,2017
500,2017_9438,Henke,Diane,2017
501,2017_427e,Dimarco,Mary,2017
502,2017_d9b3,Hickey,Lara,2017
503,2017_d4c1,Moody,Katherine,2017
504,2017_44d2,Lance,Dovie,2017
505,2017_c8d7,Johnson,Deborah,2017
506,2017_fb3d,Lonon,Alfonso,2017
507,2017_5c01,Blackshear,Jason,2017
508,2017_ed4a,Lemelin,Emily,2017
509,2017_d77e,Peterson,David,2017
510,2017_be83,Munoz,Robert,2017
511,2017_dd90,Johnson,Alice,2017
512,2017_5c38,Whitehead,Robert,2017
513,2017_6455,Bergeron,Sherrie,2017
514,2017_9694,Ferrell,Vickie,2017
