std_ID,etudiantID,nom,prenom,annee_actuelle
81,2015_f0fa,Chambers,James,2015
82,2015_9438,Ford,James,2015
83,2015_707e,Gerraro,John,2015
84,2015_624e,Shilling,Eileen,2015
85,2015_bb7c,Hector,Donna,2015
86,2015_3488,Sanchez,Pierre,2015
87,2015_4204,Johnson,Emilio,2015
88,2015_29e2,Omalley,Michael,2015
89,2015_a4e4,English,Robert,2015
90,2015_bc24,Kercheval,Gene,2015
91,2015_40bf,Hughes,Jeffrey,2015
92,2015_8e6d,Drew,Russell,2015
93,2015_5661,Lynch,Elizabeth,2015
94,2015_8fc3,Galiano,Cynthia,2015
95,2015_8069,Reed,Matthew,2015
96,2015_ebc0,France,William,2015
97,2015_05fe,Ramirez,Herlinda,2015
98,2015_01ec,Garceau,Anne,2015
99,2015_acf7,Lopez,Ricky,2015
100,2015_8edb,Beaver,Robert,2015
101,2015_8696,Zastawny,Shanta,2015
102,2015_ae9c,Stockwell,Amber,2015
103,2015_646a,Holien,Dorothy,2015
104,2015_e80e,Weigand,Roland,2015
105,2015_da39,Vasquez,Benjamin,2015
106,2015_6d30,Scheppke,David,2015
107,2015_d339,Peters,Clara,2015
108,2015_5ba9,Ruiz,Kenneth,2015
109,2015_a770,Smith,Virginia,2015
110,2015_6798,Rollins,Julia,2015
111,2015_3398,Morton,Raymond,2015
112,2015_f16a,Newhouse,David,2015
113,2015_0d0e,Mills,Claude,2015
114,2015_ae70,Williamson,Vanessa,2015
115,2015_d5db,Burchfield,Donald,2015
116,2015_20ed,Smith,Rafaela,2015
117,2015_46fe,Mildren,Charles,2015
118,2015_3b57,Kline,Arthur,2015
119,2015_5c0a,Gomez,Gladys,2015
120,2015_edbe,Follansbee,Elsie,2015
121,2015_0619,Johnson,Domingo,2015
122,2015_9316,Hall,Terry,2015
123,2015_420f,Reising,Justin,2015
124,2015_e0fd,Hall,Booker,2015
125,2015_def5,Harpole,Kara,2015
126,2015_c264,Pierce,Anna,2015
127,2015_8cd5,Wagner,Clarence,2015
128,2015_8332,Stewart,Howard,2015
129,2015_8359,Romriell,Dee,2015
130,2015_9f97,Hines,Mary,2015
131,2015_50cf,Cagle,Sondra,2015
132,2015_427e,King,Susan,2015
133,2015_9a28,Dougherty,Kenny,2015
134,2015_9f01,Kinzer,Sandra,2015
135,2015_5c7d,Dieteman,Stacy,2015
136,2015_9b2d,Gordon,Douglas,2015
137,2015_8dc4,Mix,Loretta,2015
138,2015_d53e,Venema,Nicole,2015
139,2015_c17f,Svec,Susan,2015
140,2015_d6de,Howard,Walter,2015
141,2015_9069,Wilson,Marvin,2015
142,2015_0db2,Higginbotham,Barbara,2015
143,2015_8e88,Hairfield,Dennis,2015
144,2015_3d81,Hanson,Annie,2015
145,2015_2c51,Sacchetti,Todd,2015
146,2015_fbd6,Green,Clara,2015
147,2015_76cc,Valdez,Russell,2015
148,2015_2ccf,Munson,Raymond,2015
149,2015_9343,Tan,Janie,2015
150,2015_deb6,White,Orville,2015
151,2015_1df5,Gonzalas,Virginia,2015
152,2015_c8d7,Murphy,Stacia,2015
153,2015_0b8b,Fossum,Stephen,2015
154,2015_dd90,Markley,Kelly,2015
155,2015_7686,Greenley,Robert,2015
156,2015_32fb,Tucci,Lloyd,2015
157,2015_9830,Foley,Peter,2015
158,2015_2894,Letko,Doreen,2015
159,2015_ca18,Upson,Beatrice,2015
160,2015_f0b2,Toner,Deshawn,2015
161,2015_fb3d,Brady,Erica,2015
162,2015_6a45,Shade,Eveline,2015
163,2015_669b,Rice,Barbara,2015
164,2015_5c38,Hupper,Anibal,2015
165,2015_aef6,Lewis,Elizabeth,2015
166,2015_b2b3,Hogan,Ollie,2015
167,2015_13ac,Chapman,Mary,2015
168,2015_60ab,Buchanon,Garrett,2015
169,2015_ee7c,Zacarias,Katherine,2015
170,2015_de53,Buckley,Helen,2015
171,2015_b922,Harvey,Joann,2015
172,2015_b80d,Joyner,Joseph,2015
173,2015_e2ba,Santiago,Mary,2015
174,2015_a109,Clarke,Robert,2015
175,2015_5665,Roy,Nathan,2015
176,2015_d77e,Bermudes,Wade,2015
177,2015_b32c,Rhodes,Timothy,2015
178,2015_6455,Bass,Dominique,2015
179,2015_74f0,Spencer,Wesley,2015
180,2015_f4e3,Protain,Cindy,2015
181,2015_022f,Brown,Angela,2015
182,2015_77ce,Mooney,Marita,2015
183,2015_2f10,Muldoon,Micah,2015
184,2015_6053,Creech,Bruce,2015
185,2015_51eb,Rubio,Anthony,2015
186,2015_db4b,Williams,Milagro,2015
187,2015_b824,Joyner,Jesus,2015
188,2015_2c65,Blando,Eddie,2015
189,2015_7722,Caravello,Michael,2015
190,2015_3ac8,Mcpeake,Susan,2015
191,2015_5d51,Walker,Karen,2015
192,2015_b8b1,Trejo,Kimberly,2015
193,2015_3cc4,Salazar,Carmen,2015
194,2015_ed24,Carlson,David,2015
195,2016_9694,Hopkins,Erin,2016
196,2016_8563,Fairbanks,William,2016
197,2016_dd90,Lamoreaux,Fern,2016
198,2016_9a8c,York,Margaret,2016
199,2016_50f3,Fong,Carmella,2016
200,2016_a66c,Biderman,Michael,2016
201,2016_3488,Kleiman,Arthur,2016
202,2016_022f,Devries,Max,2016
203,2016_8359,Sydnor,James,2016
204,2016_d576,Mcgee,Jeanette,2016
205,2016_ae9c,Williams,Daniel,2016
206,2016_c49a,Slate,Judith,2016
207,2016_3355,Mears,Eric,2016
208,2016_77ce,Toscano,Raymond,2016
209,2016_61a2,Woodring,Lemuel,2016
210,2016_e129,Jackson,John,2016
211,2016_fbd6,Harper,Darlene,2016
212,2016_32fb,Turner,Diane,2016
213,2016_3ac8,Ervin,Vera,2016
214,2016_0b32,Jepson,Thurman,2016
215,2016_ece0,Boudreau,Joseph,2016
216,2016_2f4f,Veloz,John,2016
217,2016_5b40,Jimenez,Deborah,2016
218,2016_8dc4,Morris,Adam,2016
219,2016_b32c,Gibson,Timothy,2016
220,2016_f8eb,Severs,Herbert,2016
221,2016_ea7d,Mcomber,Jerry,2016
222,2016_d4c1,Dougherty,Ariel,2016
223,2016_a568,Samuels,Willie,2016
224,2016_ecbf,Smith,Ronald,2016
225,2016_558a,Yamashita,Barbara,2016
226,2016_9898,Bebout,Michelle,2016
227,2016_03a0,Maxey,Kathleen,2016
228,2016_6a45,Auld,Thomas,2016
229,2016_8e6d,Evans,Frances,2016
230,2016_fa20,Ennenga,Helen,2016
231,2016_8cd5,Berber,Marla,2016
232,2016_b80d,Escalante,Julius,2016
233,2016_f0fa,Stanley,Nora,2016
234,2016_1489,Leech,Angela,2016
235,2016_7722,Moore,Georgia,2016
236,2016_be83,Crystal,Rebecca,2016
237,2016_f743,Green,Margaret,2016
238,2016_1da8,Franck,Joe,2016
239,2016_b824,Tallent,Junita,2016
240,2016_20ed,Kye,David,2016
241,2016_646a,Hawk,Eliza,2016
242,2016_b856,Bly,Jeff,2016
243,2016_a770,Abrams,Brenda,2016
244,2016_01ec,Todd,Agnes,2016
245,2016_3082,Bush,Lila,2016
246,2016_8332,Dix,Son,2016
247,2016_0ae4,Caicedo,Bryan,2016
248,2016_1d58,Ledin,Wayne,2016
249,2016_2ccf,Tappen,Elizabeth,2016
250,2016_ae9f,Sheppard,Robert,2016
251,2016_690c,Barr,Jennifer,2016
252,2016_624e,Moscoso,Peter,2016
253,2016_5665,Norris,Michael,2016
254,2016_60ab,Partain,Thomas,2016
255,2016_3173,Wiant,Salvador,2016
256,2016_9343,Kaeo,Alvin,2016
257,2016_d77e,Patterson,Flora,2016
258,2016_5c7d,Dafoe,Ella,2016
259,2016_6768,Mccray,Mary,2016
260,2016_acf7,Elliott,Ruthe,2016
261,2016_8edb,Watts,Madonna,2016
262,2016_b110,Kornfeld,Cathryn,2016
263,2016_f0b2,Dudley,Diana,2016
264,2016_c17f,Dees,Tammy,2016
265,2016_5c01,Lineberry,Jared,2016
266,2016_51eb,Weber,Henry,2016
267,2016_d426,Remillard,Virginia,2016
268,2016_e1ef,Prochak,Sandra,2016
269,2016_3cc4,Schreiber,Barbara,2016
270,2016_bba0,Nelson,Melissa,2016
271,2016_c8d7,Bemrose,Betty,2016
272,2016_8fc3,Daus,Bernice,2016
273,2016_d991,Krumins,Kevin,2016
274,2016_3d9a,Galvan,Lauretta,2016
275,2016_de8a,Murdock,David,2016
276,2016_9069,Gholston,Christine,2016
277,2016_da39,Moore,Erica,2016
278,2016_def5,Molino,Roy,2016
279,2016_edbe,Weaver,George,2016
280,2016_9182,Nelson,David,2016
281,2016_0d0e,Yeakel,Thomas,2016
282,2016_9438,Villasenor,Harvey,2016
283,2016_e899,Jenkins,Russell,2016
284,2016_05fe,Galloway,Catherine,2016
285,2016_d53e,Spinner,Arturo,2016
286,2016_2f10,Davidson,Jessica,2016
287,2016_bd05,Munoz,Hattie,2016
288,2016_6455,Girdler,Donna,2016
289,2016_1dcc,Lopez,Zulma,2016
290,2016_4204,Sim,Donna,2016
291,2016_bc24,Scipioni,Thomas,2016
292,2016_ae70,Cutwright,Richard,2016
293,2016_44d2,Townsend,Mayra,2016
294,2016_46fe,Church,Debora,2016
295,2016_5824,Frenz,Marion,2016
296,2016_29e2,Hession,Elizabeth,2016
297,2016_111f,Carabajal,David,2016
298,2016_b2b3,Guidi,Charles,2016
299,2016_4595,Hunt,Mitchell,2016
300,2016_2894,Dacruz,Christy,2016
301,2016_7aa0,Plumer,James,2016
302,2016_bb7c,Fischetti,Jean,2016
303,2016_d339,Clontz,Glen,2016
304,2016_5c38,Wallen,John,2016
305,2016_f68f,Lopez,Sam,2016
306,2016_6723,Thomas,Cathey,2016
307,2016_040e,Mcguire,Russell,2016
308,2016_6d30,Harvey,Myrtle,2016
309,2016_1df5,Hines,Florence,2016
310,2016_707e,Stelly,Victor,2016
311,2016_3b57,Sheridan,Ann,2016
312,2016_669b,Bond,James,2016
313,2016_045c,Pearman,John,2016
314,2016_e0fd,Andrews,Cheryl,2016
315,2016_6b3d,Terrano,Jerry,2016
316,2016_0b8b,Baughman,Dale,2016
317,2016_5d45,Abernathy,Jennifer,2016
318,2016_8069,Lieberman,David,2016
319,2016_d6de,Parker,Paul,2016
320,2016_5ba9,Mcgehee,Cynthia,2016
321,2016_427e,King,Eva,2016
322,2016_3398,Krupa,Donald,2016
323,2016_052a,Quirk,Antonio,2016
324,2016_6798,Covington,Milan,2016
325,2016_8e88,Taylor,Jonathan,2016
326,2016_9f97,Sastre,Tracy,2016
327,2016_836f,Janecka,Raymond,2016
328,2016_b8b1,Torres,Molly,2016
329,2016_2c51,Berry,Billy,2016
330,2016_deb6,Franch,Charles,2016
331,2016_f16a,Taylor,John,2016
332,2016_0db2,Robertson,Vera,2016
333,2016_74f0,Hamner,Nora,2016
334,2016_8696,Davis,Linda,2016
335,2016_5c0a,Tate,Christopher,2016
336,2016_fb3d,May,Amy,2016
337,2016_0f2b,Carrell,Louise,2016
338,2016_a109,Munden,Stephanie,2016
339,2016_40bf,Morris,Sean,2016
340,2016_13ac,Young,Dina,2016
341,2016_5661,Smith,Wanda,2016
342,2016_c264,Waugh,Glenn,2016
343,2016_9316,Allred,Larry,2016
344,2016_ed4a,Espenshade,Caroline,2016
345,2016_ed24,Francis,James,2016
346,2016_a5a6,London,Ann,2016
347,2016_6053,Potts,Jose,2016
348,2016_b922,Ramsay,Jonas,2016
349,2016_c259,Robinson,Kelli,2016
350,2017_7aa0,Towner,Lance,2017
351,2017_01ec,Edward,Charles,2017
352,2017_f8eb,Hays,Lottie,2017
353,2017_a109,Benjamin,Julia,2017
354,2017_558a,Rhyne,Felecia,2017
355,2017_624e,Bullock,John,2017
356,2017_ae9c,Ferraro,Joseph,2017
357,2017_bd05,Ward,Deborah,2017
358,2017_646a,Mills,Willie,2017
359,2017_fbd6,Boykin,David,2017
360,2017_fa20,Forbes,David,2017
361,2017_5665,Chism,Lewis,2017
362,2017_8332,Pecci,George,2017
363,2017_d6de,Gallagher,Henry,2017
364,2017_d4c1,Lamont,Thomas,2017
365,2017_7686,Reber,Mary,2017
366,2017_1dcc,Curtis,Eugene,2017
367,2017_6053,Smith,Jose,2017
368,2017_045c,Rush,Gloria,2017
369,2017_5c0a,Vaughn,Mark,2017
370,2017_b856,Barnette,Edward,2017
371,2017_f0b2,Gittens,Eleanor,2017
372,2017_40bf,Moretti,Liza,2017
373,2017_a770,Le,Beverly,2017
374,2017_60ab,Tsosie,Leonardo,2017
375,2017_022f,Duffy,Kermit,2017
376,2017_8359,Lee,Billy,2017
377,2017_29e2,Aten,Gerald,2017
378,2017_9069,Meehan,Julie,2017
379,2017_3082,Goodwin,Philip,2017
380,2017_be83,Stahlberg,George,2017
381,2017_d9b3,Foy,Gerald,2017
382,2017_dd90,Recher,Louise,2017
383,2017_a5a6,Sims,Kristi,2017
384,2017_51eb,Williams,Trevor,2017
385,2017_ebc0,Arnold,Richard,2017
386,2017_a568,Chai,Lawrence,2017
387,2017_2c51,Gordon,Dorothea,2017
388,2017_8e6d,Spangler,Helen,2017
389,2017_8e88,Anderson,Evelyn,2017
390,2017_8696,Salazar,Darlene,2017
391,2017_ed4a,Colarusso,Lorraine,2017
392,2017_690c,Jordan,Ava,2017
393,2017_03a0,Darnell,Stacy,2017
394,2017_8dc4,Smith,Lonnie,2017
395,2017_bba0,Rodgers,Jason,2017
396,2017_9343,Arends,John,2017
397,2017_9b2d,Davidson,Genevieve,2017
398,2017_ae70,Gardner,Eleanor,2017
399,2017_9a8c,Johns,Tracy,2017
400,2017_5b40,Colten,Barbara,2017
401,2017_0b8b,German,Amos,2017
402,2017_da39,Castillo,Victor,2017
403,2017_5d45,Lyons,Ralph,2017
404,2017_5c38,Theel,Gary,2017
405,2017_3355,White,Pamela,2017
406,2017_052a,Jones,Harlan,2017
407,2017_ece0,Polin,Paula,2017
408,2017_61a2,Hershberger,Darnell,2017
409,2017_2f10,Ginn,Wanda,2017
410,2017_4204,Valcarcel,Steven,2017
411,2017_6b3d,Adams,Millie,2017
412,2017_c8d7,Labounty,David,2017
413,2017_9182,Fabian,Sandra,2017
414,2017_8cd5,Schultz,Roberta,2017
415,2017_0619,Montoya,Sade,2017
416,2017_e0fd,Moon,Charles,2017
417,2017_ea7d,Stellhorn,Audrey,2017
418,2017_6a45,Lavallee,Guadalupe,2017
419,2017_32fb,Mccarthy,Don,2017
420,2017_e1ef,Himes,Philip,2017
421,2017_b8b1,Madrid,Jorge,2017
422,2017_9438,Ariel,Clara,2017
423,2017_8edb,Barlage,Barry,2017
424,2017_c49a,Casas,Herbert,2017
425,2017_111f,Smith,Perry,2017
426,2017_3488,Boehle,Arlene,2017
427,2017_b32c,Athearn,Deborah,2017
428,2017_50f3,Wrape,Robert,2017
429,2017_6723,Sims,Tammy,2017
430,2017_0b32,Wong,Cruz,2017
431,2017_ed24,Tapia,Cecilia,2017
432,2017_1489,Mullis,James,2017
433,2017_acf7,Jacko,Janine,2017
434,2017_d339,Torres,Matthew,2017
435,2017_9797,Cifelli,Garth,2017
436,2017_d77e,White,Edward,2017
437,2017_de8a,Cotton,Marie,2017
438,2017_2f4f,Fu,Daniel,2017
439,2017_0db2,Johnson,Ronald,2017
440,2017_9898,Williams,Alice,2017
441,2017_46fe,Heath,Beth,2017
442,2017_c675,King,Bruce,2017
443,2017_5824,Irvine,Margaret,2017
444,2017_5661,Blankenship,Mark,2017
445,2017_f68f,Terrazas,Andrew,2017
446,2017_707e,Reynolds,Maria,2017
447,2017_040e,Taylor,Teodoro,2017
448,2017_edbe,Lee,Herbert,2017
449,2017_b110,Lee,Lisa,2017
450,2017_f0fa,Knowles,Brandon,2017
451,2017_b2b3,Wolfe,Cynthia,2017
452,2017_9316,Sahota,William,2017
453,2017_6455,Koziol,James,2017
454,2017_6d30,Benitez,Michael,2017
455,2017_3b57,Flood,Lawrence,2017
456,2017_d426,Piercy,Joe,2017
457,2017_9694,Pride,Christine,2017
458,2017_9830,Modesto,Steven,2017
459,2017_3d9a,Alvarez,Matthew,2017
460,2017_c264,Bush,Martha,2017
461,2017_b824,Rivero,William,2017
462,2017_bc24,Mahi,Betty,2017
463,2017_9f97,Feith,Nathan,2017
464,2017_3ac8,Velez,John,2017
465,2017_b922,Fauntleroy,Larry,2017
466,2017_669b,Ashburn,Jose,2017
467,2017_1d58,Posey,Wilson,2017
468,2017_5c01,Gonzales,Patrick,2017
469,2017_1da8,Tucker,Carol,2017
470,2017_0d0e,Smith,Therese,2017
471,2017_0ae4,Flanagan,Jack,2017
472,2017_5c7d,Varron,James,2017
473,2017_c259,Sturgeon,Tina,2017
474,2017_05fe,Gary,Leroy,2017
475,2017_20ed,Weddington,Frederick,2017
476,2017_427e,Dickerson,Lucienne,2017
477,2017_77ce,Graham,Rosalie,2017
478,2017_3398,Spicer,Mui,2017
479,2017_e129,Pringle,Mary,2017
480,2017_d991,Leising,Charles,2017
481,2017_836f,Johnson,Carrie,2017
482,2017_7722,Kathleen,Frank,2017
483,2017_74f0,German,Christopher,2017
484,2017_d53e,Madore,Misty,2017
485,2017_a66c,Barber,Kevin,2017
486,2017_def5,Pellegrino,Jennifer,2017
487,2017_1df5,Flowers,Paul,2017
488,2017_bb7c,Stubbs,Brian,2017
489,2017_6798,Luther,Jesse,2017
490,2017_f743,Windom,Pamela,2017
491,2017_8fc3,Nolder,Sandra,2017
492,2017_c17f,Croley,Larry,2017
493,2017_0f2b,Dunbar,Ada,2017
494,2017_5ba9,Foster,Deborah,2017
495,2017_8563,Jobe,Eric,2017
496,2017_b80d,Marmon,Mary,2017
497,2017_e80e,Wang,Barb,2017
498,2017_6768,Borman,Justin,2017
499,2017_e899,Mercer,Michael,2017
500,2017_8069,Cox,Ronald,2017
501,2017_2ccf,Mckee,Eula,2017
502,2017_f16a,Reyes,Carlos,2017
503,2017_deb6,Peccia,Joseph,2017
504,2017_fb3d,Grant,Jeffrey,2017
505,2017_4595,Weinberg,Helen,2017
506,2017_44d2,Farrington,Juan,2017
507,2017_ecbf,Morgan,Santa,2017
508,2017_ae9f,Wilson,Charles,2017
509,2017_3173,Salter,Christopher,2017
510,2017_2c65,Gonzalez,Paulette,2017
511,2017_2894,Isom,Lesley,2017
512,2017_3cc4,Robison,James,2017
513,2017_13ac,Distaffen,Kimberly,2017
514,2017_d576,Soolua,Robert,2017
