std_ID,etudiantID,nom,prenom,annee_promo
119,2015_f16a,West,Anton,2015
120,2015_5665,Henderson,Douglas,2015
121,2015_7d41,Bivins,Clyde,2015
122,2015_8e88,Delmont,Michael,2015
123,2015_040e,Metzger,Richard,2015
124,2015_0619,Layton,David,2015
125,2015_8332,Swan,Michael,2015
126,2015_3d81,Spivey,Dorothy,2015
127,2015_ed4a,Gilbert,Shannon,2015
128,2015_0ae4,Crumpler,John,2015
129,2015_0d0e,Monahan,Amy,2015
130,2015_03a0,Zuniga,Jane,2015
131,2015_957b,Heinzen,Nancy,2015
132,2015_deb6,Magers,Bernice,2015
133,2015_8e6d,Daniels,Victoria,2015
134,2015_8069,Key,Gary,2015
135,2015_50f3,Potter,Rosa,2015
136,2015_c675,Terry,Virgil,2015
137,2015_46fe,Lacourse,Tammy,2015
138,2015_4595,Maxwell,Jeremy,2015
139,2015_0db2,Worley,Stacey,2015
140,2015_111f,Gill,Marvin,2015
141,2015_b8b1,Williams,Mildred,2015
142,2015_f0fa,Hutchings,Timothy,2015
143,2015_6a45,Coleman,Michael,2015
144,2015_8359,Ramsey,Lauri,2015
145,2015_01ec,Gaynor,Thomas,2015
146,2015_db4b,Faulkner,Patricia,2015
147,2015_def5,Harmon,Catherine,2015
148,2015_9f97,Wozny,Albert,2015
149,2015_3b57,Hicks,Harold,2015
150,2015_ed24,Goss,Daniel,2015
151,2015_a4e4,Stansbury,Richard,2015
152,2015_b824,Zohn,Dorothy,2015
153,2015_3488,Hollins,Joann,2015
154,2015_9830,Lopez,Ann,2015
155,2015_ea7d,Brazile,David,2015
156,2015_f409,Bryant,Steven,2015
157,2015_836f,Long,John,2015
158,2015_6798,Pallan,Colleen,2015
159,2015_cf4c,Setters,Tamala,2015
160,2015_f68f,Massenburg,Lou,2015
161,2015_29e2,Gayhart,Elizabeth,2015
162,2015_c49a,Muller,Charlie,2015
163,2015_9069,Savage,Altagracia,2015
164,2015_8edb,Barnett,Jerry,2015
165,2015_60ab,Weintraub,Robert,2015
166,2015_3082,Mahood,Jerry,2015
167,2015_9f01,Wilson,Susan,2015
168,2015_b80d,Rhodes,Brian,2015
169,2015_1489,Bratcher,Margaret,2015
170,2015_f0b2,Nunez,Robert,2015
171,2015_3d9a,Richard,Elizabeth,2015
172,2015_8563,Smith,Mary,2015
173,2015_a568,Frazier,Mark,2015
174,2015_9343,Suarez,Joyce,2015
175,2015_8fc3,Armstrong,Wilbert,2015
176,2015_d5db,Taylor,Lahoma,2015
177,2015_e356,Laws,Ruth,2015
178,2015_76f8,Rodriguez,Donna,2015
179,2015_e2ba,Likens,Adriana,2015
180,2015_5ba9,Casias,Jaime,2015
181,2015_5d45,Adams,Aaron,2015
182,2015_420f,Ochoa,Robert,2015
183,2015_6455,Espericueta,Rodney,2015
184,2015_c17f,Edwards,Randall,2015
185,2015_77ce,Major,Leoma,2015
186,2015_3398,Angelo,Jorge,2015
187,2015_3173,Davis,Louise,2015
188,2015_ae9f,Chi,Joseph,2015
189,2015_bc24,Priesmeyer,Amanda,2015
190,2015_edbe,Johnson,Linda,2015
191,2015_5c01,Gauthier,Harry,2015
192,2015_5c38,Galloway,Karey,2015
193,2015_022f,Uriegas,Helen,2015
194,2015_5989,Young,Leo,2015
195,2016_01ec,Barber,Mallory,2016
196,2016_b110,Crier,Carol,2016
197,2016_6b3d,Huver,Derrick,2016
198,2016_8696,Bordelon,David,2016
199,2016_6053,Royce,Jennifer,2016
200,2016_a568,Adams,Calvin,2016
201,2016_c17f,Jelinek,Erin,2016
202,2016_6455,Christian,Diane,2016
203,2016_646a,Whitaker,Rigoberto,2016
204,2016_29e2,Shropshire,Angela,2016
205,2016_e899,Jackson,Inez,2016
206,2016_836f,Marashi,Lori,2016
207,2016_ecbf,Bunting,Roberta,2016
208,2016_8cd5,Crum,Linda,2016
209,2016_de8a,Roberts,Erin,2016
210,2016_32fb,Beck,Wilma,2016
211,2016_bd05,Watson,Florence,2016
212,2016_d53e,Peterson,Fernando,2016
213,2016_5c38,Chamberlin,Ashley,2016
214,2016_dd90,Griffin,Carol,2016
215,2016_9343,Duboise,Rae,2016
216,2016_9898,Lococo,Bertha,2016
217,2016_6723,Johnson,Connie,2016
218,2016_20ed,Simmons,Beulah,2016
219,2016_be83,Fagan,Pauline,2016
220,2016_bb7c,Dunham,Peter,2016
221,2016_6798,Anderson,Frances,2016
222,2016_d77e,Hayslip,Winnie,2016
223,2016_b8b1,Webb,Shelley,2016
224,2016_8563,Davis,Jeraldine,2016
225,2016_3488,Todd,Scott,2016
226,2016_d991,Davis,Harris,2016
227,2016_0ae4,Perez,Retta,2016
228,2016_2ccf,Ellis,Joyce,2016
229,2016_b856,Beaird,Waldo,2016
230,2016_7722,Collins,Richard,2016
231,2016_040e,Handel,Holley,2016
232,2016_05fe,Allen,Booker,2016
233,2016_46fe,Durham,Randy,2016
234,2016_ae9f,Sims,Kimberly,2016
235,2016_a66c,Mahoney,William,2016
236,2016_4595,Kleinke,Edgar,2016
237,2016_c8d7,Hawkins,John,2016
238,2016_3cc4,Washington,Barry,2016
239,2016_2c51,Martin,Nicole,2016
240,2016_03a0,Mcnamara,Annabelle,2016
241,2016_1da8,Flynn,Mike,2016
242,2016_8e6d,Mcgeorge,Nicole,2016
243,2016_3082,Rodman,Sarita,2016
244,2016_9a8c,Muise,Jared,2016
245,2016_5d45,Muniz,Doris,2016
246,2016_ae9c,Hill,Nathan,2016
247,2016_a109,Heisler,Beryl,2016
248,2016_77ce,Watkins,Miguel,2016
249,2016_50f3,Fox,Ramona,2016
250,2016_9316,Harper,Ronald,2016
251,2016_5824,Hall,Susan,2016
252,2016_ed24,Bailey,Joseph,2016
253,2016_2f10,Lim,Bret,2016
254,2016_b922,Anthony,Marsha,2016
255,2016_8e88,Cordova,Lori,2016
256,2016_60ab,Kadlec,Christina,2016
257,2016_022f,Trout,Jenifer,2016
258,2016_3ac8,Small,Christopher,2016
259,2016_deb6,Hansen,Brenda,2016
260,2016_c49a,Ryans,Dolores,2016
261,2016_b824,Lajoie,Steven,2016
262,2016_ed4a,Britton,Patricia,2016
263,2016_427e,Johnson,Melinda,2016
264,2016_f68f,Esker,Cheryl,2016
265,2016_51eb,Phillips,Velma,2016
266,2016_045c,Richards,Gloria,2016
267,2016_669b,Doe,Joseph,2016
268,2016_0db2,Johns,Garrett,2016
269,2016_690c,Hill,Jada,2016
270,2016_e1ef,Hetzel,Roger,2016
271,2016_bba0,Jones,Holli,2016
272,2016_ece0,Kitzmiller,Lucila,2016
273,2016_0f2b,Schroder,Joanna,2016
274,2016_d576,Hernandez,Maria,2016
275,2016_13ac,Taylor,Robin,2016
276,2016_6a45,Gonzalez,Daniel,2016
277,2016_f16a,Andrews,Derrick,2016
278,2016_2894,Carter,Irma,2016
279,2016_a5a6,Hartung,Ebony,2016
280,2016_6768,Kurtz,Sandra,2016
281,2016_8fc3,Waldorf,Ruth,2016
282,2016_c264,Hopper,Mary,2016
283,2016_40bf,Maher,Mary,2016
284,2016_b32c,Wynn,Richard,2016
285,2016_4204,Bunch,Marc,2016
286,2016_5c0a,Garcia,Sharon,2016
287,2016_111f,Dube,Angel,2016
288,2016_fbd6,Reynolds,Harold,2016
289,2016_d426,Turner,Betty,2016
290,2016_9438,Stavis,James,2016
291,2016_f0fa,Kennedy,Mary,2016
292,2016_f0b2,Harris,Margaret,2016
293,2016_74f0,Maciasz,Gary,2016
294,2016_edbe,Henley,Ryan,2016
295,2016_7aa0,Wilson,Katie,2016
296,2016_052a,Weston,Silvia,2016
297,2016_3398,Mccarron,Michael,2016
298,2016_fb3d,Walsh,Arlene,2016
299,2016_5661,Basso,Michelle,2016
300,2016_5b40,Horton,Anita,2016
301,2016_0b32,Yang,Jerry,2016
302,2016_61a2,Torres,Virgil,2016
303,2016_624e,Kent,James,2016
304,2016_3b57,Spurlock,Eleanore,2016
305,2016_1dcc,Porter,Sylvia,2016
306,2016_8332,Perez,Leslie,2016
307,2016_fa20,Fife,Sherry,2016
308,2016_8edb,Miller,Robert,2016
309,2016_3d9a,Murray,Stacey,2016
310,2016_2f4f,Burke,Helen,2016
311,2016_6d30,Schultz,Roberta,2016
312,2016_acf7,Story,Terry,2016
313,2016_8359,Stone,Charles,2016
314,2016_8dc4,Morrison,Mike,2016
315,2016_8069,Goree,Angela,2016
316,2016_558a,Murray,Suzanne,2016
317,2016_def5,Alamo,Terrence,2016
318,2016_b2b3,Espinoza,Brandi,2016
319,2016_ea7d,Scalf,Erik,2016
320,2016_1489,Leclair,Patricia,2016
321,2016_9f97,Potts,Joseph,2016
322,2016_b80d,Carter,James,2016
323,2016_0b8b,Newman,Chelsea,2016
324,2016_5c7d,Crose,Claudia,2016
325,2016_1df5,Howard,James,2016
326,2016_c259,Hatt,Arthur,2016
327,2016_d6de,Whatley,David,2016
328,2016_a770,Stapler,Josie,2016
329,2016_5ba9,Knight,Rosa,2016
330,2016_0d0e,Alcala,Troy,2016
331,2016_5665,Funk,Walter,2016
332,2016_d339,Adams,Marcus,2016
333,2016_da39,Sampson,Veronica,2016
334,2016_44d2,Romero,Janice,2016
335,2016_d4c1,Goyne,Virginia,2016
336,2016_f8eb,Zerbe,Masako,2016
337,2016_e129,Jones,Patricia,2016
338,2016_f743,Vanwoert,Kathleen,2016
339,2016_1d58,Lacombe,Joshua,2016
340,2016_ae70,Scott,Michael,2016
341,2016_3173,Bristol,Jorge,2016
342,2016_9694,Garland,Robert,2016
343,2016_e0fd,Alligood,Charles,2016
344,2016_bc24,Moffatt,Rebecca,2016
345,2016_9069,Breton,Michelle,2016
346,2016_9182,Halbert,Sang,2016
347,2016_707e,Beatty,Seth,2016
348,2016_3355,Szychowski,Christopher,2016
349,2016_5c01,Berry,Wilma,2016
350,2017_9343,Carley,Moises,2017
351,2017_fa20,Tram,Louis,2017
352,2017_3082,Singh,Wendy,2017
353,2017_b32c,Mayweather,John,2017
354,2017_5b40,Barwick,Frederick,2017
355,2017_6a45,Chase,Katherine,2017
356,2017_40bf,Chism,Mario,2017
357,2017_dd90,Mathers,Ashley,2017
358,2017_6723,Uribe,Barney,2017
359,2017_1dcc,Hrbacek,James,2017
360,2017_3355,Albright,Phuong,2017
361,2017_fb3d,Eguia,Craig,2017
362,2017_e899,Dunn,Michael,2017
363,2017_690c,Slaughter,Carole,2017
364,2017_5661,Ricks,Gordon,2017
365,2017_9a8c,Huckaby,James,2017
366,2017_50f3,Tollerud,Anthony,2017
367,2017_5d45,Anthony,Elizabeth,2017
368,2017_def5,Taylor,Adam,2017
369,2017_c264,Quintana,Wendy,2017
370,2017_0b8b,Cook,Patricia,2017
371,2017_c259,Johnson,Michael,2017
372,2017_ed4a,Long,Sheila,2017
373,2017_deb6,Bruhn,Gayle,2017
374,2017_ae70,Wolf,Lindsey,2017
375,2017_ea7d,Bearce,Myrtle,2017
376,2017_3cc4,Amerson,Norman,2017
377,2017_0ae4,Smeltzer,Peter,2017
378,2017_669b,Harris,Sandy,2017
379,2017_da39,Schaedler,Fern,2017
380,2017_2c51,Cosby,Johnson,2017
381,2017_b8b1,Clark,Eugenia,2017
382,2017_a109,Alcantar,Edwin,2017
383,2017_ece0,Holmes,Josie,2017
384,2017_bb7c,Bishop,Nakia,2017
385,2017_c49a,Pearson,Elizabeth,2017
386,2017_6053,Ford,Thomas,2017
387,2017_0b32,Castro,Ervin,2017
388,2017_5c38,Pena,Betty,2017
389,2017_6455,Johnson,Melissa,2017
390,2017_8696,Cohen,Michael,2017
391,2017_5ba9,Coleman,Eugene,2017
392,2017_bc24,Wilcox,Troy,2017
393,2017_6798,Lindsay,Susan,2017
394,2017_20ed,Cortez,Ella,2017
395,2017_bba0,Erway,Joy,2017
396,2017_9797,Thomas,Woodrow,2017
397,2017_d9b3,Hwang,Jamie,2017
398,2017_1d58,Seever,Raymond,2017
399,2017_a770,Staton,Gilbert,2017
400,2017_d6de,Keppler,Daniel,2017
401,2017_ae9c,Osterhout,Michelle,2017
402,2017_1df5,Walters,Lenore,2017
403,2017_be83,Skora,Billie,2017
404,2017_e80e,James,Rachel,2017
405,2017_5665,Camacho,Tracy,2017
406,2017_46fe,Chapman,Albert,2017
407,2017_01ec,Ragle,Ethan,2017
408,2017_77ce,Tuttle,Eleanor,2017
409,2017_1da8,Smith,Jesse,2017
410,2017_b824,Holt,Carmen,2017
411,2017_fbd6,Hackett,Richard,2017
412,2017_1489,Latham,Arturo,2017
413,2017_8332,Davidson,Carmel,2017
414,2017_b2b3,Calhoun,Rita,2017
415,2017_8cd5,Johnson,Eric,2017
416,2017_2894,Meader,Jacqueline,2017
417,2017_9069,Carroll,Melanie,2017
418,2017_9898,Ide,Jerry,2017
419,2017_646a,Turner,Mavis,2017
420,2017_d426,Martinez,Mark,2017
421,2017_0db2,Towers,Randy,2017
422,2017_8359,Numbers,Anita,2017
423,2017_d991,Litzenberg,Teri,2017
424,2017_624e,Dillard,William,2017
425,2017_29e2,Vanauker,Margaret,2017
426,2017_2f4f,Dixon,Stephanie,2017
427,2017_f16a,Jackson,Lucy,2017
428,2017_03a0,Sharp,Garry,2017
429,2017_44d2,Gray,James,2017
430,2017_bd05,Chaney,Mark,2017
431,2017_427e,Schackow,Chet,2017
432,2017_9f97,Turner,Patrick,2017
433,2017_edbe,Martin,Brian,2017
434,2017_ebc0,Patterson,Joseph,2017
435,2017_8069,Reinking,John,2017
436,2017_052a,Ludlow,Holly,2017
437,2017_c675,Ouellette,Janice,2017
438,2017_5c0a,Davis,Mark,2017
439,2017_7722,Burr,Linda,2017
440,2017_6d30,Rakowski,Bernice,2017
441,2017_ae9f,Alexander,Terence,2017
442,2017_a66c,Owen,Michael,2017
443,2017_a568,Lee,Marcelle,2017
444,2017_de8a,Williams,Andrea,2017
445,2017_d53e,Morris,Robert,2017
446,2017_60ab,Scarberry,Josie,2017
447,2017_3b57,Tiblier,Sabrina,2017
448,2017_c17f,Rodriguez,David,2017
449,2017_f0b2,Mccourt,Elizabeth,2017
450,2017_6768,Harper,Margaret,2017
451,2017_836f,Gonzalez,Karen,2017
452,2017_5c7d,Jenkins,Agustin,2017
453,2017_13ac,Huff,Richard,2017
454,2017_9694,Geiser,Pauline,2017
455,2017_3398,Chavez,Arthur,2017
456,2017_d339,Solano,Nanette,2017
457,2017_2ccf,Jackson,Laura,2017
458,2017_707e,Balliew,Anthony,2017
459,2017_9182,Wilson,Jennifer,2017
460,2017_558a,Mayle,Joyce,2017
461,2017_7686,Saunders,Joy,2017
462,2017_3ac8,Davis,Nancy,2017
463,2017_9316,Nguyen,Sanford,2017
464,2017_ecbf,Fitzgerald,Carolyn,2017
465,2017_61a2,Dowdell,Linda,2017
466,2017_e129,Barlow,Katherine,2017
467,2017_b922,Tolan,Benjamin,2017
468,2017_32fb,Franch,Irene,2017
469,2017_e0fd,Moore,Patricia,2017
470,2017_045c,Herrington,Harry,2017
471,2017_8edb,Clark,Karrie,2017
472,2017_8e88,Robinson,Reed,2017
473,2017_05fe,Calderon,Gerald,2017
474,2017_9830,Baine,Soraya,2017
475,2017_2c65,Tart,Billie,2017
476,2017_d4c1,Redner,Clara,2017
477,2017_c8d7,Milford,Walter,2017
478,2017_9438,Anthon,Dennis,2017
479,2017_0f2b,Zinger,Shirley,2017
480,2017_3d9a,Eaddy,Robert,2017
481,2017_2f10,Perez,Leroy,2017
482,2017_6b3d,Nelson,Mary,2017
483,2017_9b2d,Judson,Marvin,2017
484,2017_51eb,Kallin,Alan,2017
485,2017_b80d,Hoyt,Michael,2017
486,2017_8fc3,Kincade,Susan,2017
487,2017_4204,Lopez,Lynn,2017
488,2017_b856,Sanders,Jeanne,2017
489,2017_f743,Feeney,Corey,2017
490,2017_040e,Roloff,Olive,2017
491,2017_0d0e,Belton,Jeannie,2017
492,2017_022f,Smith,Paul,2017
493,2017_3173,Cronin,Una,2017
494,2017_8e6d,Verdin,Pamela,2017
495,2017_3488,Bosse,Steven,2017
496,2017_74f0,Quinn,Dennis,2017
497,2017_b110,Begley,Richard,2017
498,2017_f68f,Nguyen,Patricia,2017
499,2017_8563,Harrison,Edward,2017
500,2017_5c01,Crick,Melissa,2017
501,2017_a5a6,Crum,Patrick,2017
502,2017_7aa0,Low,James,2017
503,2017_d576,Fischer,Ethelyn,2017
504,2017_8dc4,Brodsky,Michael,2017
505,2017_5824,Perez,Bruce,2017
506,2017_f0fa,Floto,Michael,2017
507,2017_acf7,Forsyth,Michael,2017
508,2017_e1ef,Crafter,Alice,2017
509,2017_0619,Jones,Betty,2017
510,2017_4595,Bryant,Mildred,2017
511,2017_111f,Randall,Henry,2017
512,2017_ed24,Cowart,Jessie,2017
513,2017_d77e,Smith,Daryl,2017
514,2017_f8eb,Saad,Jack,2017
