std_ID,etudiantID,nom,prenom,annee_promo
191,2015_7d41,Glaude,Bret,2015
192,2015_690c,Sanford,Manuel,2015
193,2015_0619,Flint,Larry,2015
194,2015_a568,Kenner,Leonard,2015
195,2016_dd90,Moro,Maria,2016
196,2016_d426,Hoeft,Stephen,2016
197,2016_6053,Troutman,Bruce,2016
198,2016_0b32,Adams,Kyle,2016
199,2016_74f0,Brunelle,Robert,2016
200,2016_b32c,Pittman,Dollie,2016
201,2016_5661,Wood,Michael,2016
202,2016_ae9c,Howard,Christopher,2016
203,2016_51eb,Price,Cordell,2016
204,2016_61a2,Winegarden,Juan,2016
205,2016_2f10,Ciriaco,Timothy,2016
206,2016_e0fd,Berglund,Steve,2016
207,2016_ed4a,Little,Dana,2016
208,2016_de8a,Smith,Virginia,2016
209,2016_9343,Desantis,Ronald,2016
210,2016_3b57,Mcgee,Dawn,2016
211,2016_040e,Helmick,Laura,2016
212,2016_8359,Turman,Robert,2016
213,2016_052a,Sanchez,Parker,2016
214,2016_a770,Springer,Edward,2016
215,2016_3398,Gray,Christopher,2016
216,2016_558a,Vance,Roberta,2016
217,2016_3cc4,Larrow,Aurelia,2016
218,2016_5b40,Wilson,Shannon,2016
219,2016_c8d7,Duran,George,2016
220,2016_ed24,Payne,Amanda,2016
221,2016_624e,Cherry,Robert,2016
222,2016_9898,Pickett,Charlene,2016
223,2016_9a8c,Gordo,Gussie,2016
224,2016_ece0,Kline,Holley,2016
225,2016_2c51,Robinett,Donald,2016
226,2016_3488,Smith,Mary,2016
227,2016_9438,Stephen,Edward,2016
228,2016_b110,Alva,Ruby,2016
229,2016_427e,Calvert,Michael,2016
230,2016_b8b1,Tinsley,Erika,2016
231,2016_5c0a,Doran,Annie,2016
232,2016_7aa0,Henningsen,Patricia,2016
233,2016_3173,Kent,Geraldine,2016
234,2016_edbe,Williams,Daniel,2016
235,2016_5c01,Tucker,Mathew,2016
236,2016_9182,Rodriguez,Bonnie,2016
237,2016_0d0e,Burwood,Amy,2016
238,2016_8332,Burgess,Denise,2016
239,2016_03a0,Hall,Alexandra,2016
240,2016_9069,Buller,Michael,2016
241,2016_d339,Alfano,Bryan,2016
242,2016_ae70,Barnes,Patricia,2016
243,2016_8e88,Wright,Kathryn,2016
244,2016_c49a,Guerrero,Donna,2016
245,2016_46fe,Floyd,Cora,2016
246,2016_5ba9,Blankenship,Anthony,2016
247,2016_2894,Canada,Annie,2016
248,2016_d53e,Fisher,Michele,2016
249,2016_c17f,Smith,Eugene,2016
250,2016_acf7,Wilson,Yolanda,2016
251,2016_1489,Lydick,Imogene,2016
252,2016_d4c1,West,Margaret,2016
253,2016_669b,Velasquez,Amanda,2016
254,2016_d991,Schenkel,Eleanor,2016
255,2016_8dc4,Henry,Mario,2016
256,2016_111f,Jimenez,Barbara,2016
257,2016_1df5,Reed,Bernard,2016
258,2016_fa20,Spears,Shannon,2016
259,2016_b2b3,Sams,Debra,2016
260,2016_1dcc,Sylvester,Tammy,2016
261,2016_b856,Malone,Diana,2016
262,2016_8fc3,Rodriguez,Michael,2016
263,2016_d576,West,Cedric,2016
264,2016_9694,Gonzalez,Nancy,2016
265,2016_50f3,Maki,Ruthie,2016
266,2016_e899,Midkiff,Brad,2016
267,2016_6723,Campbell,Regina,2016
268,2016_9316,Underland,Frances,2016
269,2016_bba0,Kuhn,Steven,2016
270,2016_8696,Miller,Dorothy,2016
271,2016_01ec,Merritt,Sonny,2016
272,2016_2ccf,Fagan,George,2016
273,2016_8e6d,Abney,Mary,2016
274,2016_4204,Olmstead,Antonio,2016
275,2016_f0fa,Jones,Andrew,2016
276,2016_ea7d,Merlo,Willa,2016
277,2016_20ed,Hirata,Steven,2016
278,2016_3082,Wright,Jacklyn,2016
279,2016_8069,Greco,Michele,2016
280,2016_8edb,Jeffries,Maria,2016
281,2016_2f4f,Piserchio,Priscilla,2016
282,2016_d6de,Palmer,Valerie,2016
283,2016_40bf,Rojas,Katherine,2016
284,2016_a109,Behrmann,Charles,2016
285,2016_be83,Andrews,Andrew,2016
286,2016_e1ef,Gonzalez,Thelma,2016
287,2016_5d45,Tucker,Gary,2016
288,2016_0ae4,Rodriguez,Hubert,2016
289,2016_a568,Andres,Ellen,2016
290,2016_def5,Dover,Gerardo,2016
291,2016_c259,Weaver,Hector,2016
292,2016_3d9a,White,Rachel,2016
293,2016_fb3d,Fifield,Lloyd,2016
294,2016_f8eb,Merrett,Carl,2016
295,2016_60ab,Gillett,Timothy,2016
296,2016_8cd5,Orourke,Maria,2016
297,2016_bc24,Pruitt,Keisha,2016
298,2016_9f97,Montgomery,Leslie,2016
299,2016_3355,Downs,Angel,2016
300,2016_707e,Geimer,Christy,2016
301,2016_da39,Wilkins,Keith,2016
302,2016_5824,Baugher,Salvador,2016
303,2016_3ac8,Sanchez,Mary,2016
304,2016_646a,Taylor,James,2016
305,2016_045c,Henry,Michael,2016
306,2016_ecbf,Ball,Marion,2016
307,2016_0f2b,Stindt,Francis,2016
308,2016_f16a,Zeno,Mary,2016
309,2016_d77e,Withers,Suzanna,2016
310,2016_022f,Lackey,Roberta,2016
311,2016_13ac,Williams,Steven,2016
312,2016_05fe,Courtney,Marcia,2016
313,2016_77ce,Mingo,Jennifer,2016
314,2016_fbd6,Harris,Sammy,2016
315,2016_1da8,Mckenzie,James,2016
316,2016_a66c,Delmonte,Georgina,2016
317,2016_5c7d,Powell,Priscilla,2016
318,2016_bd05,Mummert,Vera,2016
319,2016_4595,Mckinney,Kory,2016
320,2016_6455,Shuman,Ruth,2016
321,2016_32fb,Roth,Melissa,2016
322,2016_6798,Jelden,Alfred,2016
323,2016_5665,Rowden,Mary,2016
324,2016_1d58,Moyes,Patricia,2016
325,2016_b922,Butter,Juanita,2016
326,2016_6768,Portillo,Jonathan,2016
327,2016_f743,Pruitt,Doretha,2016
328,2016_6d30,Bryan,Joseph,2016
329,2016_690c,Hurd,Elizabeth,2016
330,2016_f68f,Davis,Linda,2016
331,2016_bb7c,Boyer,Ruth,2016
332,2016_b80d,Moser,Loretta,2016
333,2016_6b3d,Pendry,James,2016
334,2016_8563,Hagle,Ruby,2016
335,2016_ae9f,Johnson,Mark,2016
336,2016_836f,Douglas,Laura,2016
337,2016_a5a6,Regan,Gary,2016
338,2016_0db2,Porter,Michael,2016
339,2016_deb6,Omersa,Andrew,2016
340,2016_6a45,Messing,Joe,2016
341,2016_e129,Griffin,Mattie,2016
342,2016_5c38,Winchester,Kerry,2016
343,2016_c264,Williams,Aaron,2016
344,2016_29e2,Lajara,James,2016
345,2016_b824,Tomlin,Barbara,2016
346,2016_44d2,Clark,Bernard,2016
347,2016_f0b2,Lopez,Jeffrey,2016
348,2016_7722,Cesena,Milton,2016
349,2016_0b8b,Biron,Sharon,2016
350,2017_c49a,Santos,Erin,2017
351,2017_6723,Mitchell,John,2017
352,2017_2c51,Morgan,Guadalupe,2017
353,2017_60ab,Baxter,Gregory,2017
354,2017_edbe,Lew,Sandra,2017
355,2017_d339,Reimer,Nancy,2017
356,2017_8dc4,Richards,Janay,2017
357,2017_690c,Bryan,Wilton,2017
358,2017_f0fa,Neumeister,Latosha,2017
359,2017_0619,Lizotte,Melissa,2017
360,2017_1da8,Hofmeister,Laura,2017
361,2017_e129,Rogers,Jeffrey,2017
362,2017_13ac,Price,Delores,2017
363,2017_5665,Lopez,James,2017
364,2017_8e6d,Spicer,Bill,2017
365,2017_4595,Gautreaux,Patricia,2017
366,2017_d9b3,West,Roslyn,2017
367,2017_9316,Washington,Julio,2017
368,2017_6b3d,Dill,Charles,2017
369,2017_1d58,Rosado,Jennifer,2017
370,2017_9182,Aubert,Mary,2017
371,2017_bba0,Seng,Sarah,2017
372,2017_bc24,Alexander,Andrea,2017
373,2017_0db2,Gibbs,Marla,2017
374,2017_4204,Jacobs,Dorothea,2017
375,2017_b856,Adkinson,William,2017
376,2017_427e,Medina,Evelyn,2017
377,2017_5661,Allen,Judy,2017
378,2017_8edb,Lopez,Joseph,2017
379,2017_9797,Givens,Cheryl,2017
380,2017_c259,Rogers,Leona,2017
381,2017_03a0,Elliott,Edmundo,2017
382,2017_32fb,Lee,Gary,2017
383,2017_1dcc,Petersen,Deborah,2017
384,2017_040e,Giles,Bonnie,2017
385,2017_0b32,Simpson,Kyle,2017
386,2017_ea7d,Tart,Mary,2017
387,2017_6768,Grant,Sterling,2017
388,2017_5824,Glasper,Carlos,2017
389,2017_e899,Smith,Alexandria,2017
390,2017_d77e,Treleven,Gerard,2017
391,2017_6798,Guerra,Arline,2017
392,2017_f68f,Booth,Jeremy,2017
393,2017_ae70,Baker,William,2017
394,2017_8e88,Schafer,Charles,2017
395,2017_a5a6,Wheeler,Gladys,2017
396,2017_b80d,Bunting,Jessica,2017
397,2017_d53e,Farmer,Albert,2017
398,2017_deb6,Perez,George,2017
399,2017_da39,Walker,Angel,2017
400,2017_3082,Brown,Frank,2017
401,2017_1489,Stokley,Henry,2017
402,2017_6053,Carpenter,Lucy,2017
403,2017_646a,Richardson,Elizabeth,2017
404,2017_3355,Gasca,Karlyn,2017
405,2017_f743,Kuhn,Emma,2017
406,2017_0b8b,Harris,Joseph,2017
407,2017_2ccf,Jensen,Charles,2017
408,2017_d576,Sprung,Molly,2017
409,2017_3b57,Kruger,Joshua,2017
410,2017_c264,Andrews,Glen,2017
411,2017_3173,Washington,Christopher,2017
412,2017_3488,Purcell,Junior,2017
413,2017_022f,Alegre,David,2017
414,2017_d4c1,Watkins,Claude,2017
415,2017_3d9a,Miraflores,Michael,2017
416,2017_a66c,Miniard,Debra,2017
417,2017_ed24,Bernstein,Rita,2017
418,2017_d991,Chavira,Donald,2017
419,2017_2c65,Starks,Larry,2017
420,2017_7722,Schooley,Roberto,2017
421,2017_def5,Prouse,Kimberly,2017
422,2017_a568,West,Ramona,2017
423,2017_5d45,Young,Nora,2017
424,2017_9438,Rivas,Jess,2017
425,2017_bd05,Hidalgo,Nancy,2017
426,2017_2894,Tyska,Nicholas,2017
427,2017_8069,Comeaux,Sam,2017
428,2017_05fe,Maggard,Rose,2017
429,2017_0ae4,Williams,Bobby,2017
430,2017_9343,Welker,Ada,2017
431,2017_ece0,Roloff,James,2017
432,2017_e0fd,Garcia,Mary,2017
433,2017_ae9f,Pointer,Alana,2017
434,2017_fa20,Orleans,Delbert,2017
435,2017_b824,Everett,Jeffrey,2017
436,2017_111f,Boggs,Edwin,2017
437,2017_d426,Jandreau,Hosea,2017
438,2017_b32c,Stohler,Robert,2017
439,2017_29e2,Rodman,Joel,2017
440,2017_8563,Flowers,Bonnie,2017
441,2017_0f2b,Summers,Earl,2017
442,2017_5c38,Shore,Robin,2017
443,2017_74f0,Arya,Eleanor,2017
444,2017_8cd5,Jacobsen,Patricia,2017
445,2017_5b40,Wright,Jenny,2017
446,2017_de8a,Green,Julie,2017
447,2017_51eb,Clemente,Joe,2017
448,2017_8359,Johnson,Holly,2017
449,2017_045c,Jones,Juana,2017
450,2017_624e,Jenkins,Gregory,2017
451,2017_d6de,Walker,Andrew,2017
452,2017_9a8c,Hughes,Barbara,2017
453,2017_8332,Hunter,Rafael,2017
454,2017_9830,Jordan,Jill,2017
455,2017_ecbf,Naumann,Christy,2017
456,2017_ebc0,Causey,Debra,2017
457,2017_e80e,Keen,Chasity,2017
458,2017_e1ef,Hershberger,Michael,2017
459,2017_5ba9,Cohoon,Kristen,2017
460,2017_9b2d,Freeze,John,2017
461,2017_836f,New,Ashley,2017
462,2017_7686,Martinson,Pauline,2017
463,2017_b110,Hinkle,Michael,2017
464,2017_6a45,Fuller,Devon,2017
465,2017_9694,Mckinney,Joseph,2017
466,2017_20ed,Arguello,Agripina,2017
467,2017_c8d7,Robinson,Shannon,2017
468,2017_c17f,Wiggin,Patrick,2017
469,2017_01ec,Tallie,Ed,2017
470,2017_44d2,Fortune,Patricia,2017
471,2017_7aa0,Patterson,Elinor,2017
472,2017_9898,Laskoski,Jim,2017
473,2017_707e,Lowin,Teddy,2017
474,2017_77ce,Berger,Elmer,2017
475,2017_5c7d,Biggs,Anne,2017
476,2017_ed4a,Lieberman,James,2017
477,2017_b2b3,Gischer,Marjorie,2017
478,2017_5c0a,Reese,Joel,2017
479,2017_9f97,Mchendry,Marcus,2017
480,2017_be83,Jackson,Kathleen,2017
481,2017_fbd6,Campbell,Claudia,2017
482,2017_a770,Green,Guadalupe,2017
483,2017_bb7c,Gooding,Jackie,2017
484,2017_f8eb,Hunter,Judith,2017
485,2017_dd90,Levy,Julia,2017
486,2017_8696,Pruitt,Mildred,2017
487,2017_9069,Clark,Giovanni,2017
488,2017_46fe,Wilkerson,Darryl,2017
489,2017_8fc3,Burns,Ruth,2017
490,2017_f16a,Bryant,Daniel,2017
491,2017_3cc4,Pascanik,Mary,2017
492,2017_50f3,Taylor,Anthony,2017
493,2017_acf7,Blair,Olive,2017
494,2017_b8b1,Clark,Freddie,2017
495,2017_2f4f,Sheehan,Martin,2017
496,2017_3ac8,Delgado,Eunice,2017
497,2017_6455,Lopez,Angela,2017
498,2017_558a,Lee,Fernando,2017
499,2017_f0b2,Parmenter,Melissa,2017
500,2017_3398,Nelson,Andrew,2017
501,2017_61a2,Stavnes,Jacqueline,2017
502,2017_ae9c,Triffo,Thomas,2017
503,2017_b922,Rodriguez,Karen,2017
504,2017_052a,Settles,Brian,2017
505,2017_669b,Riley,Tracy,2017
506,2017_a109,Smith,Robert,2017
507,2017_fb3d,Mata,Erik,2017
508,2017_5c01,Guetierrez,Cynthia,2017
509,2017_0d0e,Metzger,Helen,2017
510,2017_c675,Mock,Margarita,2017
511,2017_2f10,Pettitt,Cheryl,2017
512,2017_40bf,Davis,Nola,2017
513,2017_1df5,Barrow,Bradley,2017
514,2017_6d30,Dodson,Taryn,2017
