std_ID,etudiantID,nom,prenom,annee_promo
153,2015_3cc4,Gigliotti,John,2015
154,2015_f409,Sanders,Hugh,2015
155,2015_b824,Cobb,Ruth,2015
156,2015_bd05,Putt,Emily,2015
157,2015_9694,Bailey,Johnnie,2015
158,2015_acf7,Lavallee,Richard,2015
159,2015_ed24,Blount,Brenda,2015
160,2015_9438,Gardner,Elizabeth,2015
161,2015_a66c,Potter,Lillie,2015
162,2015_0619,Simmons,Inez,2015
163,2015_9f01,Clark,Vicki,2015
164,2015_5824,Johns,Henry,2015
165,2015_d769,Buffey,Travis,2015
166,2015_b32c,Hennigan,Jackie,2015
167,2015_8069,Caulder,John,2015
168,2015_05fe,Perez,Crystal,2015
169,2015_d991,Simon,Kim,2015
170,2015_b80d,Jones,Edith,2015
171,2015_f16a,Amador,Robert,2015
172,2015_ee7c,Tefera,Doris,2015
173,2015_d576,Fells,Michael,2015
174,2015_a770,Ford,Caroline,2015
175,2015_6798,Stinson,Colleen,2015
176,2015_b110,Mcguire,William,2015
177,2015_3173,Roundtree,Marilyn,2015
178,2015_46fe,Lennox,Paul,2015
179,2015_c675,Jackson,Annika,2015
180,2015_0db2,Proper,Fred,2015
181,2015_74f0,Biser,Lisa,2015
182,2015_a109,Grubb,David,2015
183,2015_20ed,Batt,Jaime,2015
184,2015_c259,Nooe,Melvin,2015
185,2015_9343,Hoskins,William,2015
186,2015_7686,Adams,Angela,2015
187,2015_8e6d,Pardo,Patricia,2015
188,2015_6723,Carver,Tammy,2015
189,2015_e356,Bullock,Vanessa,2015
190,2015_5665,Mcdavid,Karl,2015
191,2015_e0fd,Barrows,Peggy,2015
192,2015_9316,Ross,Daniel,2015
193,2015_8e88,Doss,Philip,2015
194,2015_5989,Everts,Sandra,2015
195,2016_6a45,Griggs,Dorothy,2016
196,2016_c264,Kent,Thomas,2016
197,2016_690c,Skiver,Howard,2016
198,2016_9f97,Pennachio,Christina,2016
199,2016_f8eb,Thomas,Kyla,2016
200,2016_8dc4,Theuret,Renee,2016
201,2016_40bf,Thomas,John,2016
202,2016_5d45,Black,Ronny,2016
203,2016_c8d7,Henderson,Terry,2016
204,2016_ed24,Mccarthy,Helen,2016
205,2016_e899,Garcia,David,2016
206,2016_e0fd,Harris,Jolene,2016
207,2016_74f0,Deyoe,Gloria,2016
208,2016_d77e,Anderson,Larry,2016
209,2016_3355,Ramirez,Helen,2016
210,2016_29e2,Ramos,Debra,2016
211,2016_6723,Flanigan,Mark,2016
212,2016_ae70,Brown,Joel,2016
213,2016_a109,Myers,Addie,2016
214,2016_624e,Barnes,Rodney,2016
215,2016_50f3,Castle,Susan,2016
216,2016_ecbf,Matarrita,Gerardo,2016
217,2016_dd90,Dykes,Lindy,2016
218,2016_a66c,Wilkinson,Pedro,2016
219,2016_6d30,Heidelberg,Randy,2016
220,2016_b8b1,Batchelder,Arthur,2016
221,2016_2f10,Jones,Mary,2016
222,2016_bc24,Champion,Erica,2016
223,2016_427e,Stewart,Nina,2016
224,2016_6053,Wilkins,Alejandro,2016
225,2016_60ab,Lofquist,William,2016
226,2016_9694,Melton,Nancy,2016
227,2016_8edb,Martorello,Sarah,2016
228,2016_6768,Todd,Marjorie,2016
229,2016_ed4a,Huxtable,Clara,2016
230,2016_d53e,Bennett,Helen,2016
231,2016_b32c,Gray,Andrew,2016
232,2016_9069,Colvin,Lois,2016
233,2016_3cc4,Gonzalez,Mechelle,2016
234,2016_bd05,Herring,Micaela,2016
235,2016_1d58,Zellinger,Rodney,2016
236,2016_9343,Lytle,Elizabeth,2016
237,2016_022f,Sutton,Melva,2016
238,2016_ea7d,Weber,Merry,2016
239,2016_c49a,Faber,Pamela,2016
240,2016_6b3d,Johnson,George,2016
241,2016_1489,Ribeiro,Rosa,2016
242,2016_646a,Martinez,Domingo,2016
243,2016_edbe,Anders,Gregory,2016
244,2016_3b57,Nelson,Mary,2016
245,2016_1dcc,Rubins,Shirley,2016
246,2016_9898,Hood,John,2016
247,2016_0ae4,Meinzer,Kurt,2016
248,2016_77ce,Deluca,Renee,2016
249,2016_8069,Fletcher,Juan,2016
250,2016_acf7,Holliday,Roland,2016
251,2016_20ed,Burlett,Viola,2016
252,2016_8696,Lyons,Barbara,2016
253,2016_f0fa,Steely,Cynthia,2016
254,2016_44d2,Doemelt,Raymond,2016
255,2016_4595,Lynch,Selma,2016
256,2016_6455,Green,Paula,2016
257,2016_f68f,English,Jacqueline,2016
258,2016_f16a,Mario,Crystal,2016
259,2016_b110,Vandevelde,Leslie,2016
260,2016_5b40,Koziel,Cynthia,2016
261,2016_2ccf,Benson,David,2016
262,2016_5c01,Gay,Jacinda,2016
263,2016_6798,Cooper,Ray,2016
264,2016_de8a,Gray,Hazel,2016
265,2016_d991,Pritchard,Patricia,2016
266,2016_fb3d,Vives,Frederick,2016
267,2016_5c0a,Likio,George,2016
268,2016_8cd5,Studer,Sharon,2016
269,2016_46fe,Wright,Linda,2016
270,2016_1da8,Hindman,Melinda,2016
271,2016_0db2,Fogle,Danny,2016
272,2016_b824,Stevenson,Mabel,2016
273,2016_558a,Walker,Shirley,2016
274,2016_01ec,Peters,Jamie,2016
275,2016_0b8b,Walker,Sharon,2016
276,2016_f743,Woodrow,Marjorie,2016
277,2016_669b,Harris,Allan,2016
278,2016_9182,Olson,Ruby,2016
279,2016_9438,Barshaw,Amy,2016
280,2016_2f4f,Nelson,Diane,2016
281,2016_c259,Phillips,Francis,2016
282,2016_a5a6,Estrada,Jonathan,2016
283,2016_052a,Escobedo,Jefferey,2016
284,2016_3488,Pernell,Monica,2016
285,2016_9316,Garretson,David,2016
286,2016_9a8c,Falkowski,Virginia,2016
287,2016_8e88,Benson,Mary,2016
288,2016_0f2b,Draper,Ashley,2016
289,2016_045c,Portillo,Lucius,2016
290,2016_bba0,Myers,Michael,2016
291,2016_d426,Garcia,Clarence,2016
292,2016_13ac,Hicks,Michael,2016
293,2016_3ac8,Marr,Brian,2016
294,2016_2894,Mcavoy,Berniece,2016
295,2016_1df5,Fordham,George,2016
296,2016_7aa0,Stoica,Lewis,2016
297,2016_32fb,Metelus,Timothy,2016
298,2016_d576,Kennedy,Jessica,2016
299,2016_8563,Neal,Hugh,2016
300,2016_51eb,Kerby,Catherine,2016
301,2016_e1ef,Lewis,Angelique,2016
302,2016_bb7c,Baker,Albertine,2016
303,2016_0b32,Burton,Kimberly,2016
304,2016_3173,Thomas,Beverly,2016
305,2016_707e,Carr,Ray,2016
306,2016_5c7d,Booth,Carolyn,2016
307,2016_61a2,Murray,Ernest,2016
308,2016_3082,Anderson,Corey,2016
309,2016_5824,Gutierrez,Zachary,2016
310,2016_da39,Pulliam,Ronald,2016
311,2016_5665,Langel,Paul,2016
312,2016_def5,Scott,Bert,2016
313,2016_a568,Wendt,Tania,2016
314,2016_8e6d,Encarnacion,Samantha,2016
315,2016_111f,Nolan,Sue,2016
316,2016_fbd6,Crowley,Hector,2016
317,2016_ae9f,Hall,Lynda,2016
318,2016_be83,Castellanos,Patricia,2016
319,2016_7722,Nunnenkamp,Cheryl,2016
320,2016_05fe,Lee,Grace,2016
321,2016_ae9c,Williams,Joyce,2016
322,2016_2c51,Hairston,Juan,2016
323,2016_8fc3,Smith,Janet,2016
324,2016_8332,Morrow,James,2016
325,2016_5ba9,Fontenot,Alec,2016
326,2016_836f,Fenner,Mariano,2016
327,2016_b2b3,Beauford,Gloria,2016
328,2016_e129,Petrich,Paul,2016
329,2016_c17f,Mitcham,Stan,2016
330,2016_03a0,Brett,Martha,2016
331,2016_fa20,Dempsey,Laila,2016
332,2016_f0b2,Otey,Anne,2016
333,2016_040e,Atkinson,Dominic,2016
334,2016_4204,Hildreth,Lee,2016
335,2016_ece0,Dickinson,Byron,2016
336,2016_b80d,Miller,Francisco,2016
337,2016_b856,Gibson,Timothy,2016
338,2016_deb6,Frohman,Andrea,2016
339,2016_5c38,Fullbright,Bernice,2016
340,2016_d4c1,Siebenaler,Margaret,2016
341,2016_8359,Peeples,Timothy,2016
342,2016_d339,Fitch,Rita,2016
343,2016_0d0e,Bell,Tammy,2016
344,2016_d6de,Shults,Sebastian,2016
345,2016_a770,Kirby,Terry,2016
346,2016_3398,Adams,Jill,2016
347,2016_3d9a,Young,Charlotte,2016
348,2016_5661,Vue,Adrian,2016
349,2016_b922,Carroll,Clayton,2016
350,2017_ece0,Potter,Charles,2017
351,2017_ed4a,Griffin,David,2017
352,2017_44d2,Garner,Vanessa,2017
353,2017_3398,Smith,Dawn,2017
354,2017_b922,Prince,Jennie,2017
355,2017_f16a,Yantzer,Cristy,2017
356,2017_e80e,Mitchell,Richard,2017
357,2017_8359,Coy,Hannah,2017
358,2017_20ed,Madho,Lila,2017
359,2017_2c51,Suchan,Joe,2017
360,2017_5c38,Young,Robert,2017
361,2017_3488,Beale,Edna,2017
362,2017_01ec,Smith,John,2017
363,2017_b2b3,Martin,John,2017
364,2017_5c7d,Larson,George,2017
365,2017_a770,Brown,Samuel,2017
366,2017_9694,Raspberry,Michael,2017
367,2017_29e2,Stanley,Joe,2017
368,2017_3d9a,Rodriguez,Ramona,2017
369,2017_c259,Zombory,Jessica,2017
370,2017_bc24,Smith,Thomas,2017
371,2017_0d0e,Christensen,Winston,2017
372,2017_9797,Spain,Lucas,2017
373,2017_9438,Moore,Mike,2017
374,2017_bba0,Campos,Christine,2017
375,2017_8e88,Lusk,Jon,2017
376,2017_b8b1,Heim,Donald,2017
377,2017_a5a6,Ehrlich,Cherie,2017
378,2017_c8d7,Ellison,Donnell,2017
379,2017_5661,Anderson,Darrin,2017
380,2017_5824,Dawkins,Maude,2017
381,2017_8e6d,Schaffer,Laura,2017
382,2017_f0fa,Welch,Shauna,2017
383,2017_a109,Thornton,Shannon,2017
384,2017_6d30,Carter,Edwin,2017
385,2017_427e,Dow,Leigh,2017
386,2017_f8eb,Ervin,Clyde,2017
387,2017_6798,Terry,Leonard,2017
388,2017_61a2,Charlton,Jack,2017
389,2017_40bf,Smith,Robert,2017
390,2017_0db2,Hodge,Marc,2017
391,2017_deb6,Paredes,James,2017
392,2017_ebc0,Jones,Patricia,2017
393,2017_3b57,Dick,David,2017
394,2017_0ae4,Dubose,Tony,2017
395,2017_1d58,Mares,William,2017
396,2017_1df5,Cardenas,Victor,2017
397,2017_77ce,Scott,Curtis,2017
398,2017_03a0,Bonds,Noah,2017
399,2017_dd90,Kelly,Opal,2017
400,2017_9069,Haase,Luis,2017
401,2017_a66c,Barker,Elvin,2017
402,2017_5c0a,Bates,Allison,2017
403,2017_acf7,Verdugo,Joe,2017
404,2017_624e,Manning,Leslie,2017
405,2017_b80d,Mcdonough,Susan,2017
406,2017_d991,Pleasant,Bret,2017
407,2017_558a,Legrand,Henry,2017
408,2017_9830,Parson,Dorothy,2017
409,2017_ae9c,Thompson,David,2017
410,2017_0f2b,Wisman,Larry,2017
411,2017_b110,Hoefling,Eugene,2017
412,2017_6b3d,Bowman,Marcelina,2017
413,2017_690c,Odell,Harry,2017
414,2017_2c65,Wright,Jesse,2017
415,2017_d4c1,Mcguiness,Leann,2017
416,2017_da39,Hughes,Lula,2017
417,2017_ed24,Nunez,Jaclyn,2017
418,2017_fa20,Davila,Nicole,2017
419,2017_8069,Studer,Jennifer,2017
420,2017_7722,Hanley,Christine,2017
421,2017_c17f,Turnbow,Brian,2017
422,2017_fbd6,Kendrick,Jesus,2017
423,2017_f743,Loder,Vincent,2017
424,2017_c49a,Shomo,Anthony,2017
425,2017_d339,Walker,Roland,2017
426,2017_4204,Brown,Loris,2017
427,2017_4595,Perez,Kathleen,2017
428,2017_46fe,Wheeler,Barbara,2017
429,2017_6768,Belton,Wendy,2017
430,2017_3355,Gorton,Mike,2017
431,2017_707e,Calnick,Thomas,2017
432,2017_8edb,Wood,Samara,2017
433,2017_3cc4,Knutsen,Rosemary,2017
434,2017_b856,Schmidt,Bryan,2017
435,2017_c675,Masson,Diana,2017
436,2017_50f3,Anthony,Nancy,2017
437,2017_d53e,Burrell,Daniel,2017
438,2017_7686,Bruce,Tanya,2017
439,2017_040e,Owens,Corey,2017
440,2017_a568,Cintron,Raymond,2017
441,2017_9b2d,Gallinari,Henry,2017
442,2017_05fe,Gowans,Betty,2017
443,2017_5b40,Bryant,Rachel,2017
444,2017_836f,Cahill,Abigail,2017
445,2017_9a8c,Cargill,Melinda,2017
446,2017_9343,Winston,Carolyn,2017
447,2017_d77e,Beattie,Eddy,2017
448,2017_2ccf,Buckley,Jose,2017
449,2017_9f97,Keller,Jean,2017
450,2017_111f,Purvis,Ronald,2017
451,2017_d576,Malone,Alba,2017
452,2017_51eb,Patton,Andre,2017
453,2017_8332,Ream,Donna,2017
454,2017_be83,Kahola,Michael,2017
455,2017_2f10,Montoya,Christopher,2017
456,2017_9316,Steege,John,2017
457,2017_669b,Lord,Carmen,2017
458,2017_ae70,Nickerson,Keith,2017
459,2017_3173,Bridges,Michelle,2017
460,2017_1489,Kirksey,Darrell,2017
461,2017_8696,Lee,Patricia,2017
462,2017_1da8,Lewis,Lane,2017
463,2017_74f0,Moore,Travis,2017
464,2017_5ba9,Berglund,Bennie,2017
465,2017_022f,Perez,Thelma,2017
466,2017_e899,Lopez,Michael,2017
467,2017_3082,Camacho,Elizabeth,2017
468,2017_8fc3,Greenwood,Sheri,2017
469,2017_13ac,Harper,Patrick,2017
470,2017_e0fd,Malinsky,John,2017
471,2017_6053,Jester,Roberta,2017
472,2017_c264,Dowell,Larry,2017
473,2017_5c01,Kramer,Dorothy,2017
474,2017_6a45,Haynes,Jacquline,2017
475,2017_0b8b,Nelson,Raymond,2017
476,2017_ecbf,Mcconnell,Mitchell,2017
477,2017_60ab,Murray,Ona,2017
478,2017_ea7d,Koski,Elizabeth,2017
479,2017_d6de,Sherrard,Penny,2017
480,2017_edbe,Moore,Kathleen,2017
481,2017_8563,Peele,Sidney,2017
482,2017_b824,Littlefield,Elizabeth,2017
483,2017_fb3d,Bullard,Angelica,2017
484,2017_646a,Brentley,George,2017
485,2017_ae9f,Castro,Daniel,2017
486,2017_e1ef,Bowie,Marcia,2017
487,2017_6455,Folmar,Andrea,2017
488,2017_9182,Belk,Deborah,2017
489,2017_d426,Richardson,Phil,2017
490,2017_bb7c,Lattimore,Cheryl,2017
491,2017_9898,Boudreau,Sheila,2017
492,2017_0b32,Sutton,Eduardo,2017
493,2017_045c,Gilbert,Ronald,2017
494,2017_de8a,Bambeck,Margaret,2017
495,2017_0619,Davis,Kevin,2017
496,2017_3ac8,Weakland,Robert,2017
497,2017_f68f,Cangelosi,Sherri,2017
498,2017_7aa0,Meyer,Helen,2017
499,2017_bd05,Dalporto,John,2017
500,2017_2f4f,Atkins,Shelley,2017
501,2017_d9b3,Whyte,Jacqueline,2017
502,2017_052a,Calhoun,Janice,2017
503,2017_1dcc,Manganaro,Ronald,2017
504,2017_e129,Watson,Andrea,2017
505,2017_8dc4,Burris,Amy,2017
506,2017_5d45,Kennan,Leon,2017
507,2017_8cd5,Isenhour,Claire,2017
508,2017_2894,Kopp,Ronnie,2017
509,2017_5665,Partridge,Bonnie,2017
510,2017_b32c,Dunbar,Henry,2017
511,2017_f0b2,Aguilar,Tiffany,2017
512,2017_def5,Thomas,Jonathan,2017
513,2017_32fb,Roberge,David,2017
514,2017_6723,Mccabe,Maureen,2017
