std_ID,etudiantID,nom,prenom,annee_promo
97,2015_76f8,Duff,Clint,0
98,2015_9316,Marren,Rachel,0
99,2015_c8d7,Fitts,Donna,0
100,2015_ae9f,Maines,Charlene,0
101,2015_3398,Conklin,Patricia,0
102,2015_e2ba,Holdsworth,Patricia,0
103,2015_5c01,Little,Mary,0
104,2015_0619,Myers,Ronnie,0
105,2015_bb7c,Mineo,Veronica,0
106,2015_5c38,Lupo,Anne,0
107,2015_05fe,Simmons,Linda,0
108,2015_d77e,Rybowiak,Stephen,0
109,2015_2894,Diaz,Mike,0
110,2015_9f97,Sert,Javier,0
111,2015_690c,Smith,Ethel,0
112,2015_76cc,Green,Gregg,0
113,2015_32fb,Delrosso,Donna,0
114,2015_2ccf,Holben,Gregory,0
115,2015_f8eb,Lathrop,Luz,0
116,2015_4595,Webb,Michael,0
117,2015_fb3d,Wright,Pearl,0
118,2015_1df5,Lennon,Michael,0
119,2015_3488,Hernandez,Frances,0
120,2015_b824,Reaves,John,0
121,2015_1489,Arias,Sandra,0
122,2015_420f,Edgeworth,Pedro,0
123,2015_b856,Roberts,Darcy,0
124,2015_6723,Thompson,Thomas,0
125,2015_8e6d,Hackney,Aaron,0
126,2015_1dcc,Kelley,Ken,0
127,2015_8e88,Smith,Mark,0
128,2015_0db2,Robinson,James,0
129,2015_46fe,Higgins,Venus,0
130,2015_bba0,Vazquez,Robert,0
131,2015_3cc4,Cox,Buddy,0
132,2015_022f,Mcleod,Fred,0
133,2015_0d0e,Roper,Christopher,0
134,2015_646a,Buddington,Edward,0
135,2015_74f0,Haynes,Ozie,0
136,2015_fbd6,Ringo,Constance,0
137,2015_ca18,Hamilton,Jeffery,0
138,2015_8332,Kaplan,Crystal,0
139,2015_2f10,Spease,Maria,0
140,2015_bd94,Thayer,Terrie,0
141,2015_6d30,Rodriguez,Katherine,0
142,2015_8cd5,Sroka,Lillie,0
143,2015_def5,Buck,Josephine,0
144,2015_624e,Criswell,Jeanne,0
145,2015_61a2,Thorson,Susan,0
146,2015_b110,Garner,Carol,0
147,2015_2c65,Sheeran,Kathy,0
148,2015_a109,Stevenson,Margaret,0
149,2015_40bf,Smith,Brandon,0
150,2015_9830,Hite,Joseph,0
151,2015_ece0,Pagan,Margrett,0
152,2015_3082,Siskin,William,0
153,2015_9797,Sanders,Ashley,0
154,2015_a770,Macdonald,Brian,0
155,2015_6b08,Warner,Alejandro,0
156,2015_ecbf,Dobbins,Frances,0
157,2015_f0fa,Bartholomew,Linda,0
158,2015_f68f,Weiss,Lonnie,0
159,2015_7aa0,Fulmer,Kristen,0
160,2015_78f0,Robertson,Arthur,0
161,2015_d426,Winters,Lashandra,0
162,2015_d53e,Stone,Andrea,0
163,2015_29e2,Piehler,Joyce,0
164,2015_e0fd,Morris,Jeremy,0
165,2015_d339,Platt,Susan,0
166,2015_d9b3,Freed,Susan,0
167,2015_6798,Butler,Peter,0
168,2015_13ac,Smith,Teresa,0
169,2015_d5db,Mcginnis,Elizabeth,0
170,2015_03a0,Perry,Ethel,0
171,2015_9898,Harvey,Alexander,0
172,2015_8dc4,Davis,Michael,0
173,2015_707e,Payan,Mary,0
174,2015_e899,Schmitz,Lauren,0
175,2015_a4e4,Mcginnis,Leta,0
176,2015_a568,Hill,Patrick,0
177,2015_ea7d,Harris,Ann,0
178,2015_f409,King,Alfred,0
179,2015_ebc0,Cockrell,April,0
180,2015_9b2d,Dell,Frank,0
181,2015_a5a6,Pritchard,Pamela,0
182,2015_3355,Davis,Susan,0
183,2015_9182,Nino,James,0
184,2015_9438,Sojka,Melinda,0
185,2015_558a,Sentell,Craig,0
186,2015_040e,Nicholson,Irene,0
187,2015_d576,Gourley,Phillip,0
188,2015_045c,Brown,Tony,0
189,2015_dd90,Thomas,Carl,0
190,2015_3173,Levesque,Eartha,0
191,2015_3c60,Smith,Stanley,0
192,2015_427e,Ward,Sherry,0
193,2015_b2b3,Wheeler,Willie,0
194,2015_6768,Mcgrath,George,0
195,2016_d426,Holden,Kayleen,2
196,2016_1489,Wilson,Charles,2
197,2016_b32c,Magee,Tracey,2
198,2016_022f,Williams,Rebecca,2
199,2016_4204,Hale,Karen,2
200,2016_50f3,Straker,Richard,2
201,2016_5824,Brian,Debbie,2
202,2016_d991,Powles,Brandy,2
203,2016_5ba9,Sires,Phillip,2
204,2016_b856,Martin,Eva,2
205,2016_9069,Bogucki,Diane,2
206,2016_13ac,Mathis,Sean,2
207,2016_9898,Leon,Ruth,2
208,2016_0db2,Sons,Connie,2
209,2016_b80d,Henry,Brian,2
210,2016_a109,Lee,Laura,2
211,2016_0b8b,Peiffer,Gordon,2
212,2016_8563,Trundle,Marsha,2
213,2016_f743,Basta,Jacqueline,2
214,2016_8dc4,Kelly,Gerald,2
215,2016_3cc4,Ruff,Francisca,2
216,2016_5661,Pierre,Thomas,2
217,2016_558a,Morgan,Georgetta,2
218,2016_2f4f,Plowman,Barbara,2
219,2016_b824,Holze,Mildred,2
220,2016_b922,Villegas,Shirley,2
221,2016_51eb,Gray,Jeremy,2
222,2016_3173,Burgess,Jeremy,2
223,2016_9438,Melancon,Lois,2
224,2016_f0b2,Lynch,Patricia,2
225,2016_836f,Amaya,Andrew,2
226,2016_ed4a,Giraud,Julie,2
227,2016_2894,Buller,Esteban,3
228,2016_8e88,Black,Frank,3
229,2016_e0fd,Schweitzer,Larry,3
230,2016_624e,Butler,Lourdes,3
231,2016_61a2,Frank,Christina,3
232,2016_0f2b,Hobdy,Bruce,3
233,2016_ae9f,Arnaud,Sharon,3
234,2016_d339,Lechuga,Thomas,3
235,2016_3082,Alfonso,Edward,3
236,2016_3355,Gentry,Samatha,3
237,2016_9182,Whalen,Mary,3
238,2016_44d2,Phariss,Ralph,3
239,2016_f68f,Loges,Moon,3
240,2016_040e,Clark,Jay,3
241,2016_a66c,Spillman,Gladys,3
242,2016_8cd5,Baker,John,3
243,2016_d4c1,Hunt,Michelle,3
244,2016_5c01,Casas,Karen,3
245,2016_03a0,Pittman,Catalina,3
246,2016_427e,Stroope,Bobby,3
247,2016_ae70,Rains,John,3
248,2016_c17f,Sampson,Fred,3
249,2016_20ed,Ratterman,John,3
250,2016_669b,Martin,Antionette,3
251,2016_2f10,Shepard,Shane,3
252,2016_8696,Buzis,Clara,2
253,2016_fb3d,Youngblood,Noemi,2
254,2016_9316,Aston,Teresa,2
255,2016_fa20,Sherman,Harry,2
256,2016_dd90,Elsner,Dora,2
257,2016_8069,Johnson,Michael,2
258,2016_deb6,Colbert,Jack,2
259,2016_1d58,Peace,Barry,2
260,2016_5b40,Bernardy,Martin,2
261,2016_8fc3,Harris,Steve,2
262,2016_8e6d,Jones,Frank,2
263,2016_3488,Henderson,James,2
264,2016_e1ef,Harrell,Gilbert,3
265,2016_def5,Boyle,Lisa,3
266,2016_ed24,Erving,Cynthia,3
267,2016_6053,Keim,Glen,3
268,2016_6a45,Thigpen,Amanda,3
269,2016_acf7,Cuevas,Lilly,3
270,2016_77ce,Hill,Arthur,3
271,2016_3b57,Winkles,William,3
272,2016_0b32,Rodrigue,Irving,3
273,2016_c8d7,Lenoir,Eva,3
274,2016_b110,Epperson,Carl,3
275,2016_d77e,Weddle,Philip,3
276,2016_de8a,Forman,Irene,3
277,2016_052a,Price,Dolores,3
278,2016_d53e,Hampton,Justin,3
279,2016_ae9c,Schusterman,Julie,3
280,2016_32fb,Lester,Edward,3
281,2016_bb7c,Hildebrand,Jesse,3
282,2016_111f,Esparza,Michael,3
283,2016_f8eb,Pride,Edith,3
284,2016_8332,Sizemore,Danielle,3
285,2016_1dcc,Hoage,Linda,3
286,2016_6455,Boyce,William,2
287,2016_5c0a,Lepard,Mamie,2
288,2016_fbd6,Wade,Robert,2
289,2016_f16a,Hyland,Wanda,2
290,2016_c264,Somers,Katharina,2
291,2016_6b3d,Welch,Vickie,2
292,2016_60ab,Mitchell,Mary,3
293,2016_9343,Griffin,Kevin,3
294,2016_6d30,Elliott,Clarence,3
295,2016_b2b3,Ohara,Cathy,3
296,2016_2c51,Dodd,Elizabeth,3
297,2016_46fe,Shipp,Dustin,3
298,2016_bba0,Kalkman,Billy,3
299,2016_2ccf,Jones,Kevin,2
300,2016_707e,Pierce,Toni,2
301,2016_29e2,Weinberg,William,2
302,2016_a5a6,Albright,Anne,2
303,2016_6768,Iturbe,Lester,2
304,2016_a770,Brewster,James,2
305,2016_7722,Lee,Dennis,2
306,2016_7aa0,Vicente,Minnie,2
307,2016_05fe,Dowlin,Rafael,2
308,2016_646a,Desotel,James,2
309,2016_bd05,Cambria,Juliana,2
310,2016_045c,Fenn,Tifany,2
311,2016_bc24,Seip,Eugene,2
312,2016_be83,Palmer,Rick,2
313,2016_ece0,Smith,Jocelyn,2
314,2016_8359,Underwood,Robert,2
315,2016_3398,Soto,Connie,3
316,2016_5c38,Saunders,Willie,3
317,2016_e129,Benjamin,William,3
318,2016_c49a,Gorsuch,Nathan,3
319,2016_d6de,Oliver,Tonya,3
320,2016_9f97,Moseley,Janet,3
321,2016_da39,Ryan,Juanita,2
322,2016_8edb,Griest,Henry,2
323,2016_5665,Sanchez,John,2
324,2016_edbe,Campos,Edmond,2
325,2016_9694,Kim,Anna,2
326,2016_ecbf,Hoskinson,Thelma,2
327,2016_0ae4,Valley,Veronica,2
328,2016_4595,Felix,Tracy,2
329,2016_1df5,Fenwick,Ellen,2
330,2016_5c7d,Okwuona,Nellie,2
331,2016_f0fa,Gonzalez,Luz,2
332,2016_3ac8,Crosby,Lee,2
333,2016_690c,Bonds,James,2
334,2016_c259,Hood,James,2
335,2016_5d45,Wynn,Linda,2
336,2016_6798,Holland,David,2
337,2016_9a8c,Pierce,Margaret,2
338,2016_a568,Barnhart,Wendy,2
339,2016_40bf,Enriquez,Shelley,2
340,2016_e899,Schulman,Lawrence,2
341,2016_6723,Snyder,Boyd,2
342,2016_1da8,Ramirez,Jennifer,2
343,2016_3d9a,Shearer,Samantha,2
344,2016_b8b1,Mays,Loretta,2
345,2016_74f0,Dias,Barbara,2
346,2016_0d0e,Reid,Maurice,2
347,2016_ea7d,Neverson,Russell,2
348,2016_01ec,Lewis,William,2
349,2016_d576,Snyder,Bertha,2
350,2017_3ac8,Hinds,Maximo,4
351,2017_32fb,Ramirez,Debbie,4
352,2017_f0fa,Evans,Marian,4
353,2017_c49a,Nester,Jesus,4
354,2017_690c,Klish,Robert,4
355,2017_29e2,Hossain,Angela,4
356,2017_5d45,Moore,Steve,4
357,2017_2f4f,Metzger,Connie,4
358,2017_0d0e,Harrison,Lewis,4
359,2017_2f10,Jacobs,Mary,4
360,2017_045c,Martin,Evelyn,4
361,2017_de8a,Holloway,Tracy,4
362,2017_b2b3,Lovaglio,Hilario,4
363,2017_40bf,Hernandez,Reynaldo,4
364,2017_ae9f,Lenz,Cynthia,4
365,2017_13ac,Waller,Melvin,4
366,2017_ebc0,Chapple,Norma,4
367,2017_ed4a,Johnson,Cornelia,4
368,2017_3b57,Parks,Floyd,4
369,2017_fb3d,Petty,Clarence,4
370,2017_624e,Bostic,James,4
371,2017_03a0,Long,Kyong,4
372,2017_dd90,Ericksen,Stephen,4
373,2017_a66c,Turner,Paula,4
374,2017_d6de,Ferenz,Francis,4
375,2017_669b,James,Tina,4
376,2017_46fe,Perkins,William,4
377,2017_3488,Glover,Christopher,4
378,2017_4204,Moore,Barbara,4
379,2017_be83,Wells,Robin,4
380,2017_1da8,Mcevoy,Gerri,4
381,2017_b824,Young,Thomas,4
382,2017_bba0,Franklin,John,4
383,2017_c17f,Lueth,John,4
384,2017_1dcc,Sylvester,Stephanie,4
385,2017_9a8c,Moss,Kelly,4
386,2017_ed24,Weiland,Patricia,4
387,2017_ea7d,Ojeda,William,4
388,2017_022f,Desimone,Florence,4
389,2017_60ab,Ellis,Martha,4
390,2017_6a45,Tyndall,Leslie,4
391,2017_b80d,May,Julie,4
392,2017_1489,Subido,Amy,4
393,2017_040e,Robinson,Rose,4
394,2017_8069,Blackwell,Naomi,4
395,2017_4595,Puglia,Ruby,4
396,2017_e1ef,Kellogg,Frank,4
397,2017_d53e,Barrera,Linda,4
398,2017_bc24,Holliday,Robin,4
399,2017_f743,Martin,Glenn,4
400,2017_c259,Holmes,Eddie,4
401,2017_7aa0,Busi,Arthur,4
402,2017_e899,Mayle,Annette,4
403,2017_d991,Nelson,Sidney,4
404,2017_2c51,Stevens,Russell,4
405,2017_8cd5,Dawson,Marie,4
406,2017_fbd6,Sutton,Jerry,4
407,2017_5665,Martin,Norris,4
408,2017_0b8b,Fleming,Gary,4
409,2017_ae9c,Rutherford,John,5
410,2017_9898,Webb,Joanne,5
411,2017_bd05,Feldman,Donna,5
412,2017_1df5,Neff,Joann,5
413,2017_01ec,Stanley,Samantha,5
414,2017_0b32,Orleans,Violet,5
415,2017_2894,Mack,Maria,5
416,2017_3082,Knox,Sarah,5
417,2017_9316,Chafin,Sonia,5
418,2017_def5,Dodd,Diane,5
419,2017_6798,Carlisle,Edward,5
420,2017_427e,Murray,Tonya,5
421,2017_bb7c,Thrasher,Larry,5
422,2017_e80e,Mcdaniel,Hilda,5
423,2017_ae70,Felts,Patricia,5
424,2017_da39,Little,Rebecca,5
425,2017_8edb,Morrison,Gerald,5
426,2017_6d30,Rizzuti,Gayla,5
427,2017_ecbf,Avina,Beulah,5
428,2017_9343,Evans,Grace,5
429,2017_9830,Wilson,Charles,5
430,2017_a5a6,Black,James,5
431,2017_51eb,Seiber,Denise,5
432,2017_707e,Hill,Ray,5
433,2017_b32c,Paulseth,Jacqueline,5
434,2017_fa20,Watson,Patricia,5
435,2017_d426,Richardson,John,5
436,2017_77ce,Hensley,Robert,5
437,2017_d576,Fisherman,Dana,5
438,2017_9694,Stromberg,Doris,5
439,2017_b8b1,Ware,Laura,5
440,2017_05fe,Wilson,Daniel,5
441,2017_5ba9,Hachting,Marcella,5
442,2017_c264,Spector,Demetrius,5
443,2017_9069,Smith,Glen,5
444,2017_646a,Anthony,Daniel,5
445,2017_50f3,Ryan,Mark,5
446,2017_3398,Veno,Gene,5
447,2017_9182,Wendel,Daniel,5
448,2017_8dc4,Ulrich,Joann,5
449,2017_f8eb,Fuller,Beverly,5
450,2017_2ccf,Voit,Christa,5
451,2017_e0fd,Evans,Harold,5
452,2017_d4c1,Bard,Vicky,5
453,2017_9438,Neu,Billy,5
454,2017_d9b3,Alexander,Ernest,5
455,2017_a770,Galloway,Carolyn,5
456,2017_8fc3,Ahern,Jasmine,5
457,2017_8e88,Connor,Shane,5
458,2017_6723,Anthony,Aida,5
459,2017_8332,Murphey,Grace,5
460,2017_c8d7,Davis,Janna,5
461,2017_a109,Parsons,Helen,5
462,2017_f16a,Ketcher,Valerie,5
463,2017_c675,Moulder,Richard,5
464,2017_d77e,Sutter,Louise,5
465,2017_9f97,Phillips,Phyllis,5
466,2017_61a2,Bramer,Robert,5
467,2017_acf7,Ramirez,Darrell,5
468,2017_5c01,Daugherty,Timothy,5
469,2017_3cc4,Coleman,William,5
470,2017_5c0a,Hinton,Deborah,5
471,2017_deb6,Pryor,Vivian,5
472,2017_44d2,Barnes,Ira,5
473,2017_111f,Suarez,Thomas,5
474,2017_0619,Smith,Paul,5
475,2017_74f0,Lopez,Martha,5
476,2017_5c38,Greene,Yvette,5
477,2017_20ed,Manson,Annie,5
478,2017_d339,Severn,Christine,5
479,2017_8563,Bridges,Holly,5
480,2017_8e6d,Yamaguchi,Emerson,5
481,2017_6768,Braden,Dorothy,5
482,2017_ece0,Brockett,Renee,5
483,2017_5824,Johnston,Sandra,5
484,2017_1d58,Lee,Lionel,5
485,2017_5c7d,Hart,Maria,5
486,2017_e129,Ortiz,Tim,5
487,2017_8359,Stallins,David,5
488,2017_b856,Baker,Michael,5
489,2017_3d9a,Ochoa,Carlos,5
490,2017_b110,Latimer,Harold,5
491,2017_6455,Winter,Robert,5
492,2017_7722,Stephenson,Grace,5
493,2017_7686,Owen,Gina,5
494,2017_836f,Pugh,Mike,5
495,2017_f68f,Vital,Christine,5
496,2017_a568,Smith,Scott,5
497,2017_3355,Hood,William,5
498,2017_052a,Johnson,Kathy,5
499,2017_5661,Fett,Gladys,5
500,2017_0ae4,Ross,Lowell,5
501,2017_f0b2,Lyons,Brittany,5
502,2017_3173,Rojas,Darrin,5
503,2017_0db2,Rubarts,Carla,5
504,2017_5b40,Dawson,Beatrice,5
505,2017_558a,Smith,Duane,5
506,2017_2c65,Chiasson,Kristi,5
507,2017_edbe,Moffat,Tom,5
508,2017_6053,Barker,Josephine,5
509,2017_b922,Davidson,Krishna,5
510,2017_9797,Lancaster,Connie,5
511,2017_9b2d,Lange,Dexter,5
512,2017_6b3d,Humphrey,Lottie,5
513,2017_8696,Bouman,Roger,5
514,2017_0f2b,Proctor,Mary,5
