std_ID,etudiantID,nom,prenom,annee_promo
206,2016_b2b3,Kallenberg,Mildred,2016
207,2016_50f3,Large,Neil,2016
208,2016_fb3d,Denny,Edna,2016
209,2016_fbd6,Vanderhoef,Bridgett,2016
210,2016_2894,Williams,Kelvin,2016
211,2016_deb6,Robles,Curtis,2016
212,2016_f68f,Harb,Diana,2016
213,2016_2f10,Decosta,Patricia,2016
214,2016_9898,Bourque,David,2016
215,2016_111f,Brann,Ora,2016
216,2016_ae9c,Richards,Carol,2016
217,2016_c17f,Ashford,James,2016
218,2016_ae9f,Gibney,John,2016
219,2016_707e,Owens,Charlotte,2016
220,2016_01ec,Keske,Jose,2016
221,2016_44d2,Villanvera,Lonnie,2016
222,2016_ece0,Rezentes,Jayme,2016
223,2016_3b57,Murray,Sandra,2016
224,2016_74f0,Miller,Richard,2016
225,2016_052a,Carmona,Malcolm,2016
226,2016_624e,Winsley,Richard,2016
227,2016_7aa0,Dooley,Evangeline,2016
228,2016_f16a,Lipe,Susie,2016
229,2016_f8eb,Smyth,Cameron,2016
230,2016_040e,Eagleton,Eileen,2016
231,2016_3355,Eades,Helen,2016
232,2016_6a45,Griffith,Grace,2016
233,2016_6723,Renninger,Lydia,2016
234,2016_be83,Markowitz,Gary,2016
235,2016_8069,Rivera,Jacob,2016
236,2016_ea7d,Moreland,Stephen,2016
237,2016_bc24,Kelly,Renee,2016
238,2016_c259,Pollack,Tina,2016
239,2016_3173,Coffey,James,2016
240,2016_bd05,Distaffen,Eugene,2016
241,2016_8edb,White,Shirley,2016
242,2016_b8b1,Becker,Jeffery,2016
243,2016_6768,Demars,Loretta,2016
244,2016_5824,Everhart,Susan,2016
245,2016_05fe,Howell,Sherry,2016
246,2016_7722,Moser,Carolyn,2016
247,2016_1da8,Fowler,Albert,2016
248,2016_d53e,Booker,Nancy,2016
249,2016_1489,Fox,Mark,2016
250,2016_6b3d,Larue,Henry,2016
251,2016_5b40,Greenwell,Jorge,2016
252,2016_5c7d,Riddick,Randall,2016
253,2016_b856,Parks,Terence,2016
254,2016_b110,Stickles,Gloria,2016
255,2016_3ac8,Ping,Noreen,2016
256,2016_8696,Hart,Justin,2016
257,2016_2ccf,Rice,Derek,2016
258,2016_9182,Adams,Anna,2016
259,2016_836f,Mendoza,Jay,2016
260,2016_3082,Allen,Steven,2016
261,2016_6053,Franke,Dolores,2016
262,2016_8563,Puffer,Jeffrey,2016
263,2016_c8d7,Bing,Mary,2016
264,2016_5c0a,Kyung,Donald,2016
265,2016_03a0,Erwin,Mary,2016
266,2016_8e88,Smith,Willie,2016
267,2016_da39,Parise,Andrew,2016
268,2016_32fb,Hurlbut,Bobby,2016
269,2016_e899,Ricks,Bobby,2016
270,2016_8cd5,Molloy,Elizabeth,2016
271,2016_5ba9,Willis,Terry,2016
272,2016_427e,Agnew,Steve,2016
273,2016_fa20,Ledesma,Santiago,2016
274,2016_b80d,Israels,Charlie,2016
275,2016_e0fd,Spears,Flora,2016
276,2016_20ed,Tennies,Irma,2016
277,2016_9069,Allen,Barbara,2016
278,2016_60ab,West,Doretha,2016
279,2016_a66c,Clarke,Carolyn,2016
280,2016_61a2,Smith,Don,2016
281,2016_1df5,Lombard,Marilyn,2016
282,2016_9316,Compton,Johnny,2016
283,2016_9f97,Stevenson,Hans,2016
284,2016_3cc4,Seamons,Clayton,2016
285,2016_690c,Rhodes,Boris,2016
286,2016_e1ef,Cox,Andrew,2016
287,2016_a770,Cropper,Henry,2016
288,2016_40bf,Jones,Michael,2016
289,2016_8fc3,Wyman,Robert,2016
290,2016_f743,Castro,Darlene,2016
291,2016_0ae4,Farr,Elizabeth,2016
292,2016_d4c1,Dykes,James,2016
293,2016_a5a6,Strickland,Donn,2016
294,2016_0f2b,Cupp,Kimberly,2016
295,2016_edbe,Cleaver,Gordon,2016
296,2016_bba0,Walters,Jennifer,2016
297,2016_0db2,Mcmahen,Christopher,2016
298,2016_bb7c,Fisher,Frank,2016
299,2016_def5,Anderson,Nicole,2016
300,2016_3398,Anderson,Martha,2016
301,2016_b824,Johnson,Robin,2016
302,2016_ecbf,Jones,Jacqueline,2016
303,2016_a109,Chapman,John,2016
304,2016_d426,Doerr,Linda,2016
305,2016_5c01,Weilbacher,Susan,2016
306,2016_d576,Cruz,Eric,2016
307,2016_1d58,Lent,Mercedes,2016
308,2016_8332,Wilt,Gene,2016
309,2016_c49a,Kim,Donna,2016
310,2016_045c,Rye,Bethann,2016
311,2016_1dcc,Adams,Marlene,2016
312,2016_13ac,Brahm,Kaylee,2016
313,2016_8e6d,Brown,Oma,2016
314,2016_46fe,Hensley,Reuben,2016
315,2016_4204,Williams,Scott,2016
316,2016_6455,Simpson,Johnny,2016
317,2016_d77e,Carver,Tommy,2016
318,2016_de8a,Mccain,Claire,2016
319,2016_ed4a,Manlangit,Brenda,2016
320,2016_5c38,Robinson,Antonio,2016
321,2016_022f,Hall,Daniel,2016
322,2016_0b32,Albert,Diane,2016
323,2016_77ce,Morrell,Helen,2016
324,2016_3d9a,Sin,Margaret,2016
325,2016_f0b2,Schwartz,Cory,2016
326,2016_51eb,Davis,Sharyn,2016
327,2016_3488,Magedanz,Jennifer,2016
328,2016_9343,Harper,Kimberly,2016
329,2016_6d30,Schaming,Francis,2016
330,2016_4595,Miller,Perry,2016
331,2016_9438,Martinez,Sue,2016
332,2016_558a,Caneva,Steven,2016
333,2016_dd90,Newby,Antonio,2016
334,2016_c264,Burgess,Robby,2016
335,2016_5d45,Quinones,Larry,2016
336,2016_ae70,Rivera,Jerome,2016
337,2016_b32c,Lorenzen,Karon,2016
338,2016_9694,Hayes,Jesse,2016
339,2016_ed24,Carnevale,Brandon,2016
340,2016_0b8b,Myers,Andrew,2016
341,2016_669b,Gibbs,Norman,2016
342,2016_9a8c,Mccall,Randall,2016
343,2016_f0fa,Byrd,Ashley,2016
344,2016_b922,Johnson,Casey,2016
345,2016_6798,Cantu,Susie,2016
346,2016_d6de,Schmitz,Concepcion,2016
347,2016_5661,Davis,Coy,2016
348,2016_29e2,Campbell,Kenneth,2016
349,2016_2f4f,Chesser,Kenneth,2016
350,2017_6455,Roy,Maureen,2017
351,2017_8cd5,Harris,Bobbie,2017
352,2017_40bf,Horrigan,Jeffrey,2017
353,2017_b110,Smith,Marie,2017
354,2017_9797,Thomas,Lucy,2017
355,2017_e80e,Suttee,Hannah,2017
356,2017_f16a,Ochs,Caroline,2017
357,2017_fa20,Alexander,Lindsay,2017
358,2017_d53e,Nelson,Antonio,2017
359,2017_7722,Taylor,Michael,2017
360,2017_5c01,Travis,Jessica,2017
361,2017_5c7d,Modrak,Dortha,2017
362,2017_558a,Martinez,Wanda,2017
363,2017_9316,Meng,Kitty,2017
364,2017_646a,Stout,Gregory,2017
365,2017_5d45,Ramsey,Ka,2017
366,2017_8edb,Saballos,Alfred,2017
367,2017_8332,Houston,Joseph,2017
368,2017_4595,Shaver,Doris,2017
369,2017_9a8c,Kramer,Ronald,2017
370,2017_61a2,Call,Vincent,2017
371,2017_9438,Anderson,Thelma,2017
372,2017_d77e,Byrnes,Todd,2017
373,2017_2f10,Mclaughlin,Virginia,2017
374,2017_6768,Thrift,Sarah,2017
375,2017_46fe,Huff,Rita,2017
376,2017_ed24,Smith,Gwendolyn,2017
377,2017_9069,Williams,Robert,2017
378,2017_836f,Wilson,Mark,2017
379,2017_6b3d,Baker,Charles,2017
380,2017_3082,Keller,Peter,2017
381,2017_20ed,Womack,Alicia,2017
382,2017_9694,Blenden,Larry,2017
383,2017_d991,Hood,Jackie,2017
384,2017_05fe,Mccurry,Billy,2017
385,2017_8e6d,Campbell,Chang,2017
386,2017_dd90,Moore,Daniel,2017
387,2017_deb6,Cardin,Amber,2017
388,2017_ece0,Ascher,Melanie,2017
389,2017_7aa0,Diaz,Benita,2017
390,2017_022f,Prieto,Fred,2017
391,2017_ae9c,Lawrence,Sharon,2017
392,2017_9343,Campbell,John,2017
393,2017_b856,Collazo,Megan,2017
394,2017_6a45,Brown,Ofelia,2017
395,2017_690c,Gray,Thomas,2017
396,2017_b80d,Carlson,Scott,2017
397,2017_8069,Leslie,Brandon,2017
398,2017_1da8,Johnson,Henrietta,2017
399,2017_3398,Obrion,Joshua,2017
400,2017_8dc4,Faber,Jesus,2017
401,2017_b2b3,Gallagher,Della,2017
402,2017_2c65,Wheeler,Pauline,2017
403,2017_d4c1,Sapienza,Wanda,2017
404,2017_74f0,Rogers,James,2017
405,2017_8fc3,Brennan,Raymond,2017
406,2017_2ccf,Thomas,Anthony,2017
407,2017_707e,Miller,Frank,2017
408,2017_a5a6,Davis,Toya,2017
409,2017_2f4f,Johnson,Deanna,2017
410,2017_def5,Williams,Maryann,2017
411,2017_8696,Hagen,Dana,2017
412,2017_b8b1,Moyer,Peter,2017
413,2017_a109,Willey,Lydia,2017
414,2017_e129,Matthews,Sadie,2017
415,2017_3b57,Baldwin,Henry,2017
416,2017_77ce,Klotz,Jamie,2017
417,2017_1dcc,Becker,Timothy,2017
418,2017_1d58,Diaz,Raymond,2017
419,2017_8e88,Mckay,Henry,2017
420,2017_0ae4,Baggesen,Stacy,2017
421,2017_ed4a,Kalupa,Leonard,2017
422,2017_fbd6,Wright,Louisa,2017
423,2017_ae9f,Ward,Walter,2017
424,2017_0d0e,Gonzales,Howard,2017
425,2017_e899,Berhe,Richard,2017
426,2017_8359,Dominguez,Harrison,2017
427,2017_f68f,Rodriguez,Gregory,2017
428,2017_c675,Jackson,Roger,2017
429,2017_c8d7,Porter,Florencia,2017
430,2017_b824,Dowling,Perry,2017
431,2017_03a0,Ryan,Shanelle,2017
432,2017_60ab,Rodgers,Juanita,2017
433,2017_d9b3,Pierce,Jean,2017
434,2017_be83,Sloan,Randy,2017
435,2017_8563,Nemeth,Richard,2017
436,2017_c259,Lesher,Leslie,2017
437,2017_a770,Shipley,Richard,2017
438,2017_fb3d,Burke,Dawn,2017
439,2017_ae70,Kern,Jim,2017
440,2017_3355,Elswick,Ernest,2017
441,2017_bd05,Rome,Alfred,2017
442,2017_3d9a,Centeno,Matthew,2017
443,2017_427e,Cruz,Ola,2017
444,2017_0b32,Knarr,Lynne,2017
445,2017_50f3,Tyson,Sarah,2017
446,2017_9898,Suggs,Julie,2017
447,2017_040e,Elmore,Harriet,2017
448,2017_3cc4,Whitley,Domingo,2017
449,2017_a66c,Selman,Marta,2017
450,2017_d426,Martinez,Barbara,2017
451,2017_d576,Brown,Anthony,2017
452,2017_2c51,Humphrey,Billy,2017
453,2017_9f97,Vojna,Helene,2017
454,2017_7686,Ellis,Charles,2017
455,2017_0b8b,Padilla,Stephanie,2017
456,2017_4204,Smith,Michael,2017
457,2017_6d30,Mathur,Meghan,2017
458,2017_edbe,Bradbury,Peggy,2017
459,2017_3173,Walker,Vernon,2017
460,2017_e0fd,Chapman,Jeffrey,2017
461,2017_c264,Hankin,Monte,2017
462,2017_0619,Weldon,Benjamin,2017
463,2017_052a,Dew,Clara,2017
464,2017_9830,Lewis,Mary,2017
465,2017_6798,Valdez,Joaquin,2017
466,2017_b922,Calderon,Clara,2017
467,2017_1489,Rose,Louis,2017
468,2017_3ac8,Serrano,Carole,2017
469,2017_1df5,Kitchens,Martha,2017
470,2017_44d2,Tharrington,George,2017
471,2017_5665,Kennedy,Mark,2017
472,2017_ea7d,Wilkerson,Jessie,2017
473,2017_0db2,Robinson,Manuel,2017
474,2017_9b2d,Creach,Amanda,2017
475,2017_ebc0,Hunt,Edward,2017
476,2017_f743,Garcia,Consuelo,2017
477,2017_bb7c,Lim,Nora,2017
478,2017_bc24,Contreras,Raymond,2017
479,2017_b32c,Williams,Ella,2017
480,2017_2894,Merrill,Carma,2017
481,2017_ecbf,Sparaco,Della,2017
482,2017_5c0a,Marquez,Jeannie,2017
483,2017_5c38,Lopez,Gilbert,2017
484,2017_5824,Younger,Maria,2017
485,2017_5b40,Waldal,Penelope,2017
486,2017_c49a,Lucas,Cynthia,2017
487,2017_111f,Logan,Heather,2017
488,2017_acf7,Williamson,Josephine,2017
489,2017_a568,Hawkins,Kesha,2017
490,2017_e1ef,Hernandez,Roberta,2017
491,2017_da39,Montgomery,Robin,2017
492,2017_d339,Bryant,Annie,2017
493,2017_669b,Davis,David,2017
494,2017_3488,Valdez,James,2017
495,2017_6723,Patten,Steven,2017
496,2017_c17f,Doyle,Laura,2017
497,2017_624e,Crofts,John,2017
498,2017_6053,Hughes,Edward,2017
499,2017_32fb,Dodson,Alicia,2017
500,2017_d6de,Parkins,William,2017
501,2017_de8a,Kolter,Kevin,2017
502,2017_13ac,Gonzales,Sarah,2017
503,2017_f8eb,Williams,Anna,2017
504,2017_29e2,King,Tom,2017
505,2017_045c,Mitchell,Doug,2017
506,2017_0f2b,Gonzalez,Robert,2017
507,2017_5661,Kimmel,Cheryl,2017
508,2017_bba0,Mcgraw,Diane,2017
509,2017_51eb,Pacheco,Catherine,2017
510,2017_5ba9,Navarrette,Robert,2017
511,2017_9182,Allison,Katherine,2017
512,2017_f0fa,Boatwright,Andrew,2017
513,2017_01ec,Hernandez,Pedro,2017
514,2017_f0b2,Meyn,John,2017
